1205, 9, 11, 0, 20
1205, 9, 11, 0, 20
1206, 9, 11, 0, 20
1206, 9, 11, 0, 20
1207, 9, 11, 0, 20
1207, 9, 11, 0, 20
1208, 9, 11, 0, 20
1208, 9, 11, 0, 20
1209, 9, 11, 0, 20
1209, 9, 11, 0, 20
1210, 9, 11, 0, 20
1210, 9, 11, 0, 20
1211, 9, 11, 0, 20
1211, 9, 11, 0, 20
1212, 9, 11, 0, 20
1212, 9, 11, 0, 20
1213, 9, 11, 0, 20
1213, 9, 11, 0, 20
1214, 9, 11, 0, 20
1214, 9, 11, 0, 20
1215, 9, 11, 0, 20
1215, 9, 11, 0, 20
1216, 9, 11, 0, 20
1216, 9, 11, 0, 20
1217, 9, 11, 0, 20
1217, 9, 11, 0, 20
1218, 9, 11, 0, 20
1218, 9, 11, 0, 20
1219, 9, 11, 0, 20
1219, 9, 11, 0, 20
1220, 9, 11, 0, 20
1220, 9, 11, 0, 20
1221, 9, 11, 0, 20
1221, 9, 11, 0, 20
1222, 9, 11, 0, 20
1222, 9, 11, 0, 20
1223, 9, 11, 0, 20
1223, 9, 11, 0, 20
1224, 9, 11, 0, 20
1224, 9, 11, 0, 20
1225, 9, 11, 0, 20
1225, 9, 11, 0, 20
1226, 9, 11, 0, 20
1226, 9, 11, 0, 20
1227, 9, 11, 0, 20
1227, 9, 11, 0, 20
1228, 9, 11, 0, 20
1228, 9, 11, 0, 20
1229, 9, 11, 0, 20
1229, 9, 11, 0, 20
1230, 9, 11, 0, 20
1230, 9, 11, 0, 20
1231, 9, 11, 0, 20
1231, 9, 11, 0, 20
1232, 9, 11, 0, 20
1232, 9, 11, 0, 20
1233, 9, 11, 0, 20
1233, 9, 11, 0, 20
1234, 9, 11, 0, 20
1234, 9, 11, 0, 20
1235, 9, 11, 0, 20
1235, 9, 11, 0, 20
1236, 9, 11, 0, 20
1236, 9, 11, 0, 20
1237, 9, 11, 0, 20
1237, 9, 11, 0, 20
1238, 9, 11, 0, 20
1238, 9, 11, 0, 20
1239, 9, 11, 0, 20
1239, 9, 11, 0, 20
1240, 9, 11, 0, 20
1240, 9, 11, 0, 20
1241, 9, 11, 0, 20
1241, 9, 11, 0, 20
1242, 9, 11, 0, 20
1242, 9, 11, 0, 20
1243, 9, 11, 0, 20
1243, 9, 11, 0, 20
1244, 9, 11, 0, 20
1244, 9, 11, 0, 20
1245, 9, 11, 0, 20
1245, 9, 11, 0, 20
1246, 9, 11, 0, 20
1246, 9, 11, 0, 20
1247, 9, 11, 0, 20
1247, 9, 11, 0, 20
1248, 9, 11, 0, 20
1248, 9, 11, 0, 20
1249, 9, 11, 0, 20
1249, 9, 11, 0, 20
1250, 9, 11, 0, 20
1250, 9, 11, 0, 20
1251, 9, 11, 0, 20
1251, 9, 11, 0, 20
1252, 9, 11, 0, 20
1252, 9, 11, 0, 20
1253, 9, 11, 0, 20
1253, 9, 11, 0, 20
1254, 9, 11, 0, 20
1254, 9, 11, 0, 20
1255, 9, 11, 0, 20
1255, 9, 11, 0, 20
1256, 9, 11, 0, 20
1256, 9, 11, 0, 20
1257, 9, 11, 0, 20
1257, 9, 11, 0, 20
1258, 9, 11, 0, 20
1258, 9, 11, 0, 20
1259, 9, 11, 0, 20
1259, 9, 11, 0, 20
1260, 9, 11, 0, 20
1260, 9, 11, 0, 20
1261, 9, 11, 0, 20
1261, 9, 11, 0, 20
1262, 9, 11, 0, 20
1262, 9, 11, 0, 20
1263, 9, 11, 0, 20
1263, 9, 11, 0, 20
1264, 9, 11, 0, 20
1264, 9, 11, 0, 20
1265, 9, 11, 0, 20
1265, 9, 11, 0, 20
1266, 9, 11, 0, 20
1266, 9, 11, 0, 20
1267, 9, 11, 0, 20
1267, 9, 11, 0, 20
1268, 9, 11, 0, 20
1268, 9, 11, 0, 20
1269, 9, 11, 0, 20
1269, 9, 11, 0, 20
1270, 9, 11, 0, 20
1270, 9, 11, 0, 20
1271, 9, 11, 0, 20
1271, 9, 11, 0, 20
1272, 9, 11, 0, 20
1272, 9, 11, 0, 20
1273, 9, 11, 0, 20
1273, 9, 11, 0, 20
1274, 9, 11, 0, 20
1274, 9, 11, 0, 20
1275, 9, 11, 0, 20
1275, 9, 11, 0, 20
1276, 9, 11, 0, 20
1276, 9, 11, 0, 20
1277, 9, 11, 0, 20
1277, 9, 11, 0, 20
1278, 9, 11, 0, 20
1278, 9, 11, 0, 20
1279, 9, 11, 0, 20
1279, 9, 11, 0, 20
1280, 9, 11, 0, 20
1280, 9, 11, 0, 20
1281, 9, 11, 0, 20
1281, 9, 11, 0, 20
1282, 9, 11, 0, 20
1282, 9, 11, 0, 20
1283, 9, 11, 0, 20
1283, 9, 11, 0, 20
1284, 9, 11, 0, 20
1284, 9, 11, 0, 20
1285, 9, 11, 0, 20
1285, 9, 11, 0, 20
1286, 9, 11, 0, 20
1286, 9, 11, 0, 20
1287, 9, 11, 0, 20
1287, 9, 11, 0, 20
1288, 9, 11, 0, 20
1288, 9, 11, 0, 20
1289, 9, 11, 0, 20
1289, 9, 11, 0, 20
1290, 9, 11, 0, 20
1290, 9, 11, 0, 20
1291, 9, 11, 0, 20
1291, 9, 11, 0, 20
1292, 9, 11, 0, 20
1292, 9, 11, 0, 20
1293, 9, 11, 0, 20
1293, 9, 11, 0, 20
1294, 9, 11, 0, 20
1294, 9, 11, 0, 20
1295, 9, 11, 0, 20
1295, 9, 11, 0, 20
1296, 9, 11, 0, 20
1296, 9, 11, 0, 20
1297, 9, 11, 0, 20
1297, 9, 11, 0, 20
1298, 9, 11, 0, 20
1298, 9, 11, 0, 20
1299, 9, 11, 0, 20
1299, 9, 11, 0, 20
1300, 9, 11, 0, 20
1300, 9, 11, 0, 20
1301, 9, 11, 0, 20
1301, 9, 11, 0, 20
1302, 9, 11, 0, 20
1302, 9, 11, 0, 20
1303, 9, 11, 0, 20
1303, 9, 11, 0, 20
1304, 9, 11, 0, 20
1304, 9, 11, 0, 20
1305, 9, 11, 0, 20
1305, 9, 11, 0, 20
1306, 9, 11, 0, 20
1306, 9, 11, 0, 20
1307, 9, 11, 0, 20
1307, 9, 11, 0, 20
1308, 9, 11, 0, 20
1308, 9, 11, 0, 20
1309, 9, 11, 0, 20
1309, 9, 11, 0, 20
1310, 9, 11, 0, 20
1310, 9, 11, 0, 20
1311, 9, 11, 0, 20
1311, 9, 11, 0, 20
1312, 9, 11, 0, 20
1312, 9, 11, 0, 20
1313, 9, 11, 0, 20
1313, 9, 11, 0, 20
1314, 9, 11, 0, 20
1314, 9, 11, 0, 20
1315, 9, 11, 0, 20
1315, 9, 11, 0, 20
1316, 9, 11, 0, 20
1316, 9, 11, 0, 20
1317, 9, 11, 0, 20
1317, 9, 11, 0, 20
1318, 9, 11, 0, 20
1318, 9, 11, 0, 20
1319, 9, 11, 0, 20
1319, 9, 11, 0, 20
1320, 9, 11, 0, 20
1320, 9, 11, 0, 20
1321, 9, 11, 0, 20
1321, 9, 11, 0, 20
1322, 9, 11, 0, 20
1322, 9, 11, 0, 20
1323, 9, 11, 0, 20
1323, 9, 11, 0, 20
1324, 9, 11, 0, 20
1324, 9, 11, 0, 20
1325, 9, 11, 0, 20
1325, 9, 11, 0, 20
1326, 9, 11, 0, 20
1326, 9, 11, 0, 20
1327, 9, 11, 0, 20
1327, 9, 11, 0, 20
1328, 9, 11, 0, 20
1328, 9, 11, 0, 20
1329, 9, 11, 0, 20
1329, 9, 11, 0, 20
1330, 9, 11, 0, 20
1330, 9, 11, 0, 20
1331, 9, 11, 0, 20
1331, 9, 11, 0, 20
1332, 9, 11, 0, 20
1332, 9, 11, 0, 20
1333, 9, 11, 0, 20
1333, 9, 11, 0, 20
1334, 9, 11, 0, 20
1334, 9, 11, 0, 20
1335, 9, 11, 0, 20
1335, 9, 11, 0, 20
1336, 9, 11, 0, 20
1336, 9, 11, 0, 20
1337, 9, 11, 0, 20
1337, 9, 11, 0, 20
1338, 9, 11, 0, 20
1338, 9, 11, 0, 20
1339, 9, 11, 0, 20
1339, 9, 11, 0, 20
1340, 9, 11, 0, 20
1340, 9, 11, 0, 20
1341, 9, 11, 0, 20
1341, 9, 11, 0, 20
1342, 9, 11, 0, 20
1342, 9, 11, 0, 20
1343, 9, 11, 0, 20
1343, 9, 11, 0, 20
1344, 9, 11, 0, 20
1344, 9, 11, 0, 20
1345, 9, 11, 0, 20
1345, 9, 11, 0, 20
1346, 9, 11, 0, 20
1346, 9, 11, 0, 20
1347, 9, 11, 0, 20
1347, 9, 11, 0, 20
1348, 9, 11, 0, 20
1348, 9, 11, 0, 20
1349, 9, 11, 0, 20
1349, 9, 11, 0, 20
1350, 9, 11, 0, 20
1350, 9, 11, 0, 20
1351, 9, 11, 0, 20
1351, 9, 11, 0, 20
1352, 9, 11, 0, 20
1352, 9, 11, 0, 20
1353, 9, 11, 0, 20
1353, 9, 11, 0, 20
1354, 9, 11, 0, 20
1354, 9, 11, 0, 20
1355, 9, 11, 0, 20
1355, 9, 11, 0, 20
1356, 9, 11, 0, 20
1356, 9, 11, 0, 20
1357, 9, 11, 0, 20
1357, 9, 11, 0, 20
1358, 9, 11, 0, 20
1358, 9, 11, 0, 20
1359, 9, 11, 0, 20
1359, 9, 11, 0, 20
1360, 9, 11, 0, 20
1360, 9, 11, 0, 20
1361, 9, 11, 0, 20
1361, 9, 11, 0, 20
1362, 9, 11, 0, 20
1362, 9, 11, 0, 20
1363, 9, 11, 0, 20
1363, 9, 11, 0, 20
1364, 9, 11, 0, 20
1364, 9, 11, 0, 20
1365, 9, 11, 0, 20
1365, 9, 11, 0, 20
1366, 9, 11, 0, 20
1366, 9, 11, 0, 20
1367, 9, 11, 0, 20
1367, 9, 11, 0, 20
1368, 9, 11, 0, 20
1368, 9, 11, 0, 20
1369, 9, 11, 0, 20
1369, 9, 11, 0, 20
1370, 9, 11, 0, 20
1370, 9, 11, 0, 20
1371, 9, 11, 0, 20
1371, 9, 11, 0, 20
1372, 9, 11, 0, 20
1372, 9, 11, 0, 20
1373, 9, 11, 0, 20
1373, 9, 11, 0, 20
1374, 9, 11, 0, 20
1374, 9, 11, 0, 20
1375, 9, 11, 0, 20
1375, 9, 11, 0, 20
1376, 9, 11, 0, 20
1376, 9, 11, 0, 20
1377, 9, 11, 0, 20
1377, 9, 11, 0, 20
1378, 9, 11, 0, 20
1378, 9, 11, 0, 20
1379, 9, 11, 0, 20
1379, 9, 11, 0, 20
1380, 9, 11, 0, 20
1380, 9, 11, 0, 20
1381, 9, 11, 0, 20
1381, 9, 11, 0, 20
1382, 9, 11, 0, 20
1382, 9, 11, 0, 20
1383, 9, 11, 0, 20
1383, 9, 11, 0, 20
1384, 9, 11, 0, 20
1384, 9, 11, 0, 20
1385, 9, 11, 0, 20
1385, 9, 11, 0, 20
1386, 9, 11, 0, 20
1386, 9, 11, 0, 20
1387, 9, 11, 0, 20
1387, 9, 11, 0, 20
1388, 9, 11, 0, 20
1388, 9, 11, 0, 20
1389, 9, 11, 0, 20
1389, 9, 11, 0, 20
1390, 9, 11, 0, 20
1390, 9, 11, 0, 20
1391, 9, 11, 0, 20
1391, 9, 11, 0, 20
1392, 9, 11, 0, 20
1392, 9, 11, 0, 20
1393, 9, 11, 0, 20
1393, 9, 11, 0, 20
1394, 9, 11, 0, 20
1394, 9, 11, 0, 20
1395, 9, 11, 0, 20
1395, 9, 11, 0, 20
1396, 9, 11, 0, 20
1396, 9, 11, 0, 20
1397, 9, 11, 0, 20
1397, 9, 11, 0, 20
1398, 9, 11, 0, 20
1398, 9, 11, 0, 20
1399, 9, 11, 0, 20
1399, 9, 11, 0, 20
1400, 9, 11, 0, 20
1400, 9, 11, 0, 20
1401, 9, 11, 0, 20
1401, 9, 11, 0, 20
1402, 9, 11, 0, 20
1402, 9, 11, 0, 20
1403, 9, 11, 0, 20
1403, 9, 11, 0, 20
1404, 9, 11, 0, 20
1404, 9, 11, 0, 20
1405, 9, 11, 0, 20
1405, 9, 11, 0, 20
1406, 9, 11, 0, 20
1406, 9, 11, 0, 20
1407, 9, 11, 0, 20
1407, 9, 11, 0, 20
1408, 9, 11, 0, 20
1408, 9, 11, 0, 20
1409, 9, 11, 0, 20
1409, 9, 11, 0, 20
1410, 9, 11, 0, 20
1410, 9, 11, 0, 20
1411, 9, 11, 0, 20
1411, 9, 11, 0, 20
1412, 9, 11, 0, 20
1412, 9, 11, 0, 20
1413, 9, 11, 0, 20
1413, 9, 11, 0, 20
1414, 9, 11, 0, 20
1414, 9, 11, 0, 20
1415, 9, 11, 0, 20
1415, 9, 11, 0, 20
1416, 9, 11, 0, 20
1416, 9, 11, 0, 20
1417, 9, 11, 0, 20
1417, 9, 11, 0, 20
1418, 9, 11, 0, 20
1418, 9, 11, 0, 20
1419, 9, 11, 0, 20
1419, 9, 11, 0, 20
1420, 9, 11, 0, 20
1420, 9, 11, 0, 20
1421, 9, 11, 0, 20
1421, 9, 11, 0, 20
1422, 9, 11, 0, 20
1422, 9, 11, 0, 20
1423, 9, 11, 0, 20
1423, 9, 11, 0, 20
1424, 9, 11, 0, 20
1424, 9, 11, 0, 20
1425, 9, 11, 0, 20
1425, 9, 11, 0, 20
1426, 9, 11, 0, 20
1426, 9, 11, 0, 20
1427, 9, 11, 0, 20
1427, 9, 11, 0, 20
1428, 9, 11, 0, 20
1428, 9, 11, 0, 20
1429, 9, 11, 0, 20
1429, 9, 11, 0, 20
1430, 9, 11, 0, 20
1430, 9, 11, 0, 20
1431, 9, 11, 0, 20
1431, 9, 11, 0, 20
1432, 9, 11, 0, 20
1432, 9, 11, 0, 20
1433, 9, 11, 0, 20
1433, 9, 11, 0, 20
1434, 9, 11, 0, 20
1434, 9, 11, 0, 20
1435, 9, 11, 0, 20
1435, 9, 11, 0, 20
1436, 9, 11, 0, 20
1436, 9, 11, 0, 20
1437, 9, 11, 0, 20
1437, 9, 11, 0, 20
1438, 9, 11, 0, 20
1438, 9, 11, 0, 20
1439, 9, 11, 0, 20
1439, 9, 11, 0, 20
1440, 9, 11, 0, 20
1440, 9, 11, 0, 20
1441, 9, 11, 0, 20
1441, 9, 11, 0, 20
1442, 9, 11, 0, 20
1442, 9, 11, 0, 20
1443, 9, 11, 0, 20
1443, 9, 11, 0, 20
1444, 9, 11, 0, 20
1444, 9, 11, 0, 20
1445, 9, 11, 0, 20
1445, 9, 11, 0, 20
1446, 9, 11, 0, 20
1446, 9, 11, 0, 20
1447, 9, 11, 0, 20
1447, 9, 11, 0, 20
1448, 9, 11, 0, 20
1448, 9, 11, 0, 20
1449, 9, 11, 0, 20
1449, 9, 11, 0, 20
1450, 9, 11, 0, 20
1450, 9, 11, 0, 20
1451, 9, 11, 0, 20
1451, 9, 11, 0, 20
1452, 9, 11, 0, 20
1452, 9, 11, 0, 20
1453, 9, 11, 0, 20
1453, 9, 11, 0, 20
1454, 9, 11, 0, 20
1454, 9, 11, 0, 20
1455, 9, 11, 0, 20
1455, 9, 11, 0, 20
1456, 9, 11, 0, 20
1456, 9, 11, 0, 20
1457, 9, 11, 0, 20
1457, 9, 11, 0, 20
1458, 9, 11, 0, 20
1458, 9, 11, 0, 20
1459, 9, 11, 0, 20
1459, 9, 11, 0, 20
1460, 9, 11, 0, 20
1460, 9, 11, 0, 20
1461, 9, 11, 0, 20
1461, 9, 11, 0, 20
1462, 9, 11, 0, 20
1462, 9, 11, 0, 20
1463, 9, 11, 0, 20
1463, 9, 11, 0, 20
1464, 9, 11, 0, 20
1464, 9, 11, 0, 20
1465, 9, 11, 0, 20
1465, 9, 11, 0, 20
1466, 9, 11, 0, 20
1466, 9, 11, 0, 20
1467, 9, 11, 0, 20
1467, 9, 11, 0, 20
1468, 9, 11, 0, 20
1468, 9, 11, 0, 20
1469, 9, 11, 0, 20
1469, 9, 11, 0, 20
1470, 9, 11, 0, 20
1470, 9, 11, 0, 20
1471, 9, 11, 0, 20
1471, 9, 11, 0, 20
1472, 9, 11, 0, 20
1472, 9, 11, 0, 20
1473, 9, 11, 0, 20
1473, 9, 11, 0, 20
1474, 9, 11, 0, 20
1474, 9, 11, 0, 20
1475, 9, 11, 0, 20
1475, 9, 11, 0, 20
1476, 9, 11, 0, 20
1476, 9, 11, 0, 20
1477, 9, 11, 0, 20
1477, 9, 11, 0, 20
1478, 9, 11, 0, 20
1478, 9, 11, 0, 20
1479, 9, 11, 0, 20
1479, 9, 11, 0, 20
1480, 9, 11, 0, 20
1480, 9, 11, 0, 20
1481, 9, 11, 0, 20
1481, 9, 11, 0, 20
1482, 9, 11, 0, 20
1482, 9, 11, 0, 20
1483, 9, 11, 0, 20
1483, 9, 11, 0, 20
1484, 9, 11, 0, 20
1484, 9, 11, 0, 20
1485, 9, 11, 0, 20
1485, 9, 11, 0, 20
1486, 9, 11, 0, 20
1486, 9, 11, 0, 20
1487, 9, 11, 0, 20
1487, 9, 11, 0, 20
1488, 9, 11, 0, 20
1488, 9, 11, 0, 20
1489, 9, 11, 0, 20
1489, 9, 11, 0, 20
1490, 9, 11, 0, 20
1490, 9, 11, 0, 20
1491, 9, 11, 0, 20
1491, 9, 11, 0, 20
1492, 9, 11, 0, 20
1492, 9, 11, 0, 20
1493, 9, 11, 0, 20
1493, 9, 11, 0, 20
1494, 9, 11, 0, 20
1494, 9, 11, 0, 20
1495, 9, 11, 0, 20
1495, 9, 11, 0, 20
1496, 9, 11, 0, 20
1496, 9, 11, 0, 20
1497, 9, 11, 0, 20
1497, 9, 11, 0, 20
1498, 9, 11, 0, 20
1498, 9, 11, 0, 20
1499, 9, 11, 0, 20
1499, 9, 11, 0, 20
1500, 9, 11, 0, 20
1500, 9, 11, 0, 20
1501, 9, 11, 0, 20
1501, 9, 11, 0, 20
1502, 9, 11, 0, 20
1502, 9, 11, 0, 20
1503, 9, 11, 0, 20
1503, 9, 11, 0, 20
1504, 9, 11, 0, 20
1504, 9, 11, 0, 20
1505, 9, 11, 0, 20
1505, 9, 11, 0, 20
1506, 9, 11, 0, 20
1506, 9, 11, 0, 20
1507, 9, 11, 0, 20
1507, 9, 11, 0, 20
1508, 9, 11, 0, 20
1508, 9, 11, 0, 20
1509, 9, 11, 0, 20
1509, 9, 11, 0, 20
1510, 9, 11, 0, 20
1510, 9, 11, 0, 20
1511, 9, 11, 0, 20
1511, 9, 11, 0, 20
1512, 9, 11, 0, 20
1512, 9, 11, 0, 20
1513, 9, 11, 0, 20
1513, 9, 11, 0, 20
1514, 9, 11, 0, 20
1514, 9, 11, 0, 20
1515, 9, 11, 0, 20
1515, 9, 11, 0, 20
1516, 9, 11, 0, 20
1516, 9, 11, 0, 20
1517, 9, 11, 0, 20
1517, 9, 11, 0, 20
1518, 9, 11, 0, 20
1518, 9, 11, 0, 20
1519, 9, 11, 0, 20
1519, 9, 11, 0, 20
1520, 9, 11, 0, 20
1520, 9, 11, 0, 20
1521, 9, 11, 0, 20
1521, 9, 11, 0, 20
1522, 9, 11, 0, 20
1522, 9, 11, 0, 20
1523, 9, 11, 0, 20
1523, 9, 11, 0, 20
1524, 9, 11, 0, 20
1524, 9, 11, 0, 20
1525, 9, 11, 0, 20
1525, 9, 11, 0, 20
1526, 9, 11, 0, 20
1526, 9, 11, 0, 20
1527, 9, 11, 0, 20
1527, 9, 11, 0, 20
1528, 9, 11, 0, 20
1528, 9, 11, 0, 20
1529, 9, 11, 0, 20
1529, 9, 11, 0, 20
1530, 9, 11, 0, 20
1530, 9, 11, 0, 20
1531, 9, 11, 0, 20
1531, 9, 11, 0, 20
1532, 9, 11, 0, 20
1532, 9, 11, 0, 20
1533, 9, 11, 0, 20
1533, 9, 11, 0, 20
1534, 9, 11, 0, 20
1534, 9, 11, 0, 20
1535, 9, 11, 0, 20
1535, 9, 11, 0, 20
1536, 9, 11, 0, 20
1536, 9, 11, 0, 20
1537, 9, 11, 0, 20
1537, 9, 11, 0, 20
1538, 9, 11, 0, 20
1538, 9, 11, 0, 20
1539, 9, 11, 0, 20
1539, 9, 11, 0, 20
1540, 9, 11, 0, 20
1540, 9, 11, 0, 20
1541, 9, 11, 0, 20
1541, 9, 11, 0, 20
1542, 9, 11, 0, 20
1542, 9, 11, 0, 20
1543, 9, 11, 0, 20
1543, 9, 11, 0, 20
1544, 9, 11, 0, 20
1544, 9, 11, 0, 20
1545, 9, 11, 0, 20
1545, 9, 11, 0, 20
1546, 9, 11, 0, 20
1546, 9, 11, 0, 20
1547, 9, 11, 0, 20
1547, 9, 11, 0, 20
1548, 9, 11, 0, 20
1548, 9, 11, 0, 20
1549, 9, 11, 0, 20
1549, 9, 11, 0, 20
1550, 9, 11, 0, 20
1550, 9, 11, 0, 20
1551, 9, 11, 0, 20
1551, 9, 11, 0, 20
1552, 9, 11, 0, 20
1552, 9, 11, 0, 20
1553, 9, 11, 0, 20
1553, 9, 11, 0, 20
1554, 9, 11, 0, 20
1554, 9, 11, 0, 20
1555, 9, 11, 0, 20
1555, 9, 11, 0, 20
1556, 9, 11, 0, 20
1556, 9, 11, 0, 20
1557, 9, 11, 0, 20
1557, 9, 11, 0, 20
1558, 9, 11, 0, 20
1558, 9, 11, 0, 20
1559, 9, 11, 0, 20
1559, 9, 11, 0, 20
1560, 9, 11, 0, 20
1560, 9, 11, 0, 20
1561, 9, 11, 0, 20
1561, 9, 11, 0, 20
1562, 9, 11, 0, 20
1562, 9, 11, 0, 20
1563, 9, 11, 0, 20
1563, 9, 11, 0, 20
1564, 9, 11, 0, 20
1564, 9, 11, 0, 20
1565, 9, 11, 0, 20
1565, 9, 11, 0, 20
1566, 9, 11, 0, 20
1566, 9, 11, 0, 20
1567, 9, 11, 0, 20
1567, 9, 11, 0, 20
1568, 9, 11, 0, 20
1568, 9, 11, 0, 20
1569, 9, 11, 0, 20
1569, 9, 11, 0, 20
1570, 9, 11, 0, 20
1570, 9, 11, 0, 20
1571, 9, 11, 0, 20
1571, 9, 11, 0, 20
1572, 9, 11, 0, 20
1572, 9, 11, 0, 20
1573, 9, 11, 0, 20
1573, 9, 11, 0, 20
1574, 9, 11, 0, 20
1574, 9, 11, 0, 20
1575, 9, 11, 0, 20
1575, 9, 11, 0, 20
1576, 9, 11, 0, 20
1576, 9, 11, 0, 20
1577, 9, 11, 0, 20
1577, 9, 11, 0, 20
1578, 9, 11, 0, 20
1578, 9, 11, 0, 20
1579, 9, 11, 0, 20
1579, 9, 11, 0, 20
1580, 9, 11, 0, 20
1580, 9, 11, 0, 20
1581, 9, 11, 0, 20
1581, 9, 11, 0, 20
1582, 9, 11, 0, 20
1582, 9, 11, 0, 20
1583, 9, 11, 0, 20
1583, 9, 11, 0, 20
1584, 9, 11, 0, 20
1584, 9, 11, 0, 20
1585, 9, 11, 0, 20
1585, 9, 11, 0, 20
1586, 9, 11, 0, 20
1586, 9, 11, 0, 20
1587, 9, 11, 0, 20
1587, 9, 11, 0, 20
1588, 9, 11, 0, 20
1588, 9, 11, 0, 20
1589, 9, 11, 0, 20
1589, 9, 11, 0, 20
1590, 9, 11, 0, 20
1590, 9, 11, 0, 20
1591, 9, 11, 0, 20
1591, 9, 11, 0, 20
1592, 9, 11, 0, 20
1592, 9, 11, 0, 20
1593, 9, 11, 0, 20
1593, 9, 11, 0, 20
1594, 9, 11, 0, 20
1594, 9, 11, 0, 20
1595, 9, 11, 0, 20
1595, 9, 11, 0, 20
1596, 9, 11, 0, 20
1596, 9, 11, 0, 20
1597, 9, 11, 0, 20
1597, 9, 11, 0, 20
1598, 9, 11, 0, 20
1598, 9, 11, 0, 20
1599, 9, 11, 0, 20
1599, 9, 11, 0, 20
1600, 9, 11, 0, 20
1600, 9, 11, 0, 20
1601, 9, 11, 0, 20
1601, 9, 11, 0, 20
1602, 9, 11, 0, 20
1602, 9, 11, 0, 20
1603, 9, 11, 0, 20
1603, 9, 11, 0, 20
1604, 9, 11, 0, 20
1604, 9, 11, 0, 20
1605, 9, 11, 0, 20
1605, 9, 11, 0, 20
1606, 9, 11, 0, 20
1606, 9, 11, 0, 20
1607, 9, 11, 0, 20
1607, 9, 11, 0, 20
1608, 9, 11, 0, 20
1608, 9, 11, 0, 20
1609, 9, 11, 0, 20
1609, 9, 11, 0, 20
1610, 9, 11, 0, 20
1610, 9, 11, 0, 20
1611, 9, 11, 0, 20
1611, 9, 11, 0, 20
1612, 9, 11, 0, 20
1612, 9, 11, 0, 20
1613, 9, 11, 0, 20
1613, 9, 11, 0, 20
1614, 9, 11, 0, 20
1614, 9, 11, 0, 20
1615, 9, 11, 0, 20
1615, 9, 11, 0, 20
1616, 9, 11, 0, 20
1616, 9, 11, 0, 20
1617, 9, 11, 0, 20
1617, 9, 11, 0, 20
1618, 9, 11, 0, 20
1618, 9, 11, 0, 20
1619, 9, 11, 0, 20
1619, 9, 11, 0, 20
1620, 9, 11, 0, 20
1620, 9, 11, 0, 20
1621, 9, 11, 0, 20
1621, 9, 11, 0, 20
1622, 9, 11, 0, 20
1622, 9, 11, 0, 20
1623, 9, 11, 0, 20
1623, 9, 11, 0, 20
1624, 9, 11, 0, 20
1624, 9, 11, 0, 20
1625, 9, 11, 0, 20
1625, 9, 11, 0, 20
1626, 9, 11, 0, 20
1626, 9, 11, 0, 20
1627, 9, 11, 0, 20
1627, 9, 11, 0, 20
1628, 9, 11, 0, 20
1628, 9, 11, 0, 20
1629, 9, 11, 0, 20
1629, 9, 11, 0, 20
1630, 9, 11, 0, 20
1630, 9, 11, 0, 20
1631, 9, 11, 0, 20
1631, 9, 11, 0, 20
1632, 9, 11, 0, 20
1632, 9, 11, 0, 20
1633, 9, 11, 0, 20
1633, 9, 11, 0, 20
1634, 9, 11, 0, 20
1634, 9, 11, 0, 20
1635, 9, 11, 0, 20
1635, 9, 11, 0, 20
1636, 9, 11, 0, 20
1636, 9, 11, 0, 20
1637, 9, 11, 0, 20
1637, 9, 11, 0, 20
1638, 9, 11, 0, 20
1638, 9, 11, 0, 20
1639, 9, 11, 0, 20
1639, 9, 11, 0, 20
1640, 9, 11, 0, 20
1640, 9, 11, 0, 20
1641, 9, 11, 0, 20
1641, 9, 11, 0, 20
1642, 9, 11, 0, 20
1642, 9, 11, 0, 20
1643, 9, 11, 0, 20
1643, 9, 11, 0, 20
1644, 9, 11, 0, 20
1644, 9, 11, 0, 20
1645, 9, 11, 0, 20
1645, 9, 11, 0, 20
1646, 9, 11, 0, 20
1646, 9, 11, 0, 20
1647, 9, 11, 0, 20
1647, 9, 11, 0, 20
1648, 9, 11, 0, 20
1648, 9, 11, 0, 20
1649, 9, 11, 0, 20
1649, 9, 11, 0, 20
1650, 9, 11, 0, 20
1650, 9, 11, 0, 20
1651, 9, 11, 0, 20
1651, 9, 11, 0, 20
1652, 9, 11, 0, 20
1652, 9, 11, 0, 20
1653, 9, 11, 0, 20
1653, 9, 11, 0, 20
1654, 9, 11, 0, 20
1654, 9, 11, 0, 20
1655, 9, 11, 0, 20
1655, 9, 11, 0, 20
1656, 9, 11, 0, 20
1656, 9, 11, 0, 20
1657, 9, 11, 0, 20
1657, 9, 11, 0, 20
1658, 9, 11, 0, 20
1658, 9, 11, 0, 20
1659, 9, 11, 0, 20
1659, 9, 11, 0, 20
1660, 9, 11, 0, 20
1660, 9, 11, 0, 20
1661, 9, 11, 0, 20
1661, 9, 11, 0, 20
1662, 9, 11, 0, 20
1662, 9, 11, 0, 20
1663, 9, 11, 0, 20
1663, 9, 11, 0, 20
1664, 9, 11, 0, 20
1664, 9, 11, 0, 20
1665, 9, 11, 0, 20
1665, 9, 11, 0, 20
1666, 9, 11, 0, 20
1666, 9, 11, 0, 20
1667, 9, 11, 0, 20
1667, 9, 11, 0, 20
1668, 9, 11, 0, 20
1668, 9, 11, 0, 20
1669, 9, 11, 0, 20
1669, 9, 11, 0, 20
1670, 9, 11, 0, 20
1670, 9, 11, 0, 20
1671, 9, 11, 0, 20
