636, 13, 1, 3
637, 13, 1, 3
637, 13, 1, 3
638, 13, 1, 3
638, 13, 1, 3
639, 13, 1, 3
639, 13, 1, 3
640, 13, 1, 3
640, 13, 1, 3
641, 13, 1, 3
641, 13, 1, 3
642, 13, 1, 3
642, 13, 1, 3
643, 13, 1, 3
643, 13, 1, 3
644, 13, 1, 3
644, 13, 1, 3
645, 13, 1, 3
645, 13, 1, 3
646, 13, 1, 3
646, 13, 1, 3
647, 13, 1, 3
647, 13, 1, 3
648, 13, 1, 3
648, 13, 1, 3
649, 13, 1, 3
649, 13, 1, 3
650, 13, 1, 3
650, 13, 1, 3
651, 13, 1, 3
651, 13, 1, 3
652, 13, 1, 3
652, 13, 1, 3
653, 13, 1, 3
653, 13, 1, 3
654, 13, 1, 3
654, 13, 1, 3
655, 13, 1, 3
655, 13, 1, 3
656, 13, 1, 3
656, 13, 1, 3
657, 13, 1, 3
657, 13, 1, 3
658, 13, 1, 3
658, 13, 1, 3
659, 13, 1, 3
659, 13, 1, 3
660, 13, 1, 3
660, 13, 1, 3
661, 13, 1, 3
661, 13, 1, 3
662, 13, 1, 3
662, 13, 1, 3
663, 13, 1, 3
663, 13, 1, 3
664, 13, 1, 3
664, 13, 1, 3
665, 13, 1, 3
665, 13, 1, 3
666, 13, 1, 3
666, 13, 1, 3
667, 13, 1, 3
667, 13, 1, 3
668, 13, 1, 3
668, 13, 1, 3
669, 13, 1, 3
669, 13, 1, 3
670, 13, 1, 3
670, 13, 1, 3
671, 13, 1, 3
671, 13, 1, 3
672, 13, 1, 3
672, 13, 1, 3
673, 13, 1, 3
673, 13, 1, 3
674, 13, 1, 3
674, 13, 1, 3
675, 13, 1, 3
675, 13, 1, 3
676, 13, 1, 3
676, 13, 1, 3
677, 13, 1, 3
677, 13, 1, 3
678, 13, 1, 3
678, 13, 1, 3
679, 13, 1, 3
679, 13, 1, 3
680, 13, 1, 3
680, 13, 1, 3
681, 13, 1, 3
681, 13, 1, 3
682, 13, 1, 3
682, 13, 1, 3
683, 13, 1, 3
683, 13, 1, 3
684, 13, 1, 3
684, 13, 1, 3
685, 13, 1, 3
685, 13, 1, 3
686, 13, 1, 3
686, 13, 1, 3
687, 13, 1, 3
687, 13, 1, 3
688, 13, 1, 3
688, 13, 1, 3
689, 13, 1, 3
689, 13, 1, 3
690, 13, 1, 3
690, 13, 1, 3
691, 13, 1, 3
691, 13, 1, 3
692, 14, 1, 3
692, 14, 1, 3
693, 14, 1, 3
693, 14, 1, 3
694, 14, 1, 3
694, 14, 1, 3
695, 14, 1, 3
695, 14, 1, 3
696, 14, 1, 3
696, 14, 1, 3
697, 14, 1, 3
697, 14, 1, 3
698, 14, 1, 3
698, 14, 1, 3
699, 14, 1, 3
699, 14, 1, 3
700, 14, 1, 3
700, 14, 1, 3
701, 14, 1, 3
701, 14, 1, 3
702, 14, 1, 3
702, 14, 1, 3
703, 14, 1, 3
703, 14, 1, 3
704, 14, 1, 3
704, 14, 1, 3
705, 14, 1, 3
705, 14, 1, 3
706, 14, 1, 3
706, 14, 1, 3
707, 14, 1, 3
707, 14, 1, 3
708, 14, 1, 3
708, 14, 1, 3
709, 14, 1, 3
709, 14, 1, 3
710, 14, 1, 3
710, 14, 1, 3
711, 14, 1, 3
711, 14, 1, 3
712, 14, 1, 3
712, 14, 1, 3
713, 14, 1, 3
713, 14, 1, 3
714, 14, 1, 3
714, 14, 1, 3
715, 14, 1, 3
715, 14, 1, 3
716, 14, 1, 3
716, 14, 1, 3
717, 14, 1, 3
717, 14, 1, 3
718, 14, 1, 3
718, 14, 1, 3
719, 14, 1, 3
719, 14, 1, 3
720, 14, 1, 3
720, 14, 1, 3
721, 14, 1, 3
721, 14, 1, 3
722, 14, 1, 3
722, 14, 1, 3
723, 14, 1, 3
723, 14, 1, 3
724, 14, 1, 3
724, 14, 1, 3
725, 14, 1, 3
725, 14, 1, 3
726, 14, 1, 3
726, 14, 1, 3
727, 14, 1, 3
727, 14, 1, 3
728, 14, 1, 3
728, 14, 1, 3
729, 14, 1, 3
729, 14, 1, 3
730, 14, 1, 3
730, 14, 1, 3
731, 14, 1, 3
731, 14, 1, 3
732, 14, 1, 3
732, 14, 1, 3
733, 14, 1, 3
733, 14, 1, 3
734, 14, 1, 3
734, 14, 1, 3
735, 14, 1, 3
735, 14, 1, 3
736, 14, 1, 3
736, 14, 1, 3
737, 14, 1, 3
737, 14, 1, 3
738, 14, 1, 3
738, 14, 1, 3
739, 14, 1, 3
739, 14, 1, 3
740, 14, 1, 3
740, 14, 1, 3
741, 14, 1, 3
741, 14, 1, 3
742, 14, 1, 3
742, 14, 1, 3
743, 14, 1, 3
743, 14, 1, 3
744, 14, 1, 3
744, 14, 1, 3
745, 14, 1, 3
745, 14, 1, 3
746, 14, 1, 3
746, 14, 1, 3
747, 14, 1, 3
747, 14, 1, 3
748, 14, 1, 3
748, 14, 1, 3
749, 14, 1, 3
749, 14, 1, 3
750, 14, 1, 3
750, 14, 1, 3
751, 14, 1, 3
751, 14, 1, 3
752, 14, 1, 3
752, 14, 1, 3
753, 14, 1, 3
753, 14, 1, 3
754, 14, 1, 3
754, 14, 1, 3
755, 14, 1, 3
755, 14, 1, 3
756, 14, 1, 3
756, 14, 1, 3
757, 14, 1, 3
757, 14, 1, 3
758, 14, 1, 3
758, 14, 1, 3
759, 14, 1, 3
759, 14, 1, 3
760, 14, 1, 3
760, 14, 1, 3
761, 14, 1, 3
761, 14, 1, 3
762, 14, 1, 3
762, 14, 1, 3
763, 14, 1, 3
763, 14, 1, 3
764, 14, 1, 3
764, 14, 1, 3
765, 14, 1, 3
765, 14, 1, 3
766, 14, 1, 3
766, 14, 1, 3
767, 14, 1, 3
767, 14, 1, 3
768, 14, 1, 3
768, 14, 1, 3
769, 14, 1, 3
769, 14, 1, 3
770, 14, 1, 3
770, 14, 1, 3
771, 14, 1, 3
771, 14, 1, 3
772, 14, 1, 3
772, 14, 1, 3
773, 14, 1, 3
773, 14, 1, 3
774, 14, 1, 3
774, 14, 1, 3
775, 14, 1, 3
775, 14, 1, 3
776, 14, 1, 3
776, 14, 1, 3
777, 14, 1, 3
777, 14, 1, 3
778, 14, 1, 3
778, 14, 1, 3
779, 14, 1, 3
779, 14, 1, 3
780, 14, 1, 3
780, 14, 1, 3
781, 14, 1, 3
781, 14, 1, 3
782, 14, 1, 3
782, 14, 1, 3
783, 14, 1, 3
783, 14, 1, 3
784, 14, 1, 3
784, 14, 1, 3
785, 14, 1, 3
785, 14, 1, 3
786, 14, 1, 3
786, 14, 1, 3
787, 14, 1, 3
787, 14, 1, 3
788, 14, 1, 3
788, 14, 1, 3
789, 14, 1, 3
789, 14, 1, 3
790, 14, 1, 3
790, 14, 1, 3
791, 14, 1, 3
791, 14, 1, 3
792, 14, 1, 3
792, 14, 1, 3
793, 14, 1, 3
793, 14, 1, 3
794, 14, 1, 3
794, 14, 1, 3
795, 14, 1, 3
795, 14, 1, 3
796, 14, 1, 3
796, 14, 1, 3
797, 14, 1, 3
797, 14, 1, 3
798, 14, 1, 3
798, 14, 1, 3
799, 14, 1, 3
799, 14, 1, 3
800, 14, 1, 3
800, 14, 1, 3
801, 14, 1, 3
801, 14, 1, 3
802, 14, 1, 3
802, 14, 1, 3
803, 14, 1, 3
803, 14, 1, 3
804, 14, 1, 3
804, 14, 1, 3
805, 14, 1, 3
805, 14, 1, 3
806, 14, 1, 3
806, 14, 1, 3
807, 14, 1, 3
807, 14, 1, 3
808, 14, 1, 3
808, 14, 1, 3
809, 14, 1, 3
809, 14, 1, 3
810, 14, 1, 3
810, 14, 1, 3
811, 14, 1, 3
811, 14, 1, 3
812, 14, 1, 3
812, 14, 1, 3
813, 14, 1, 3
813, 14, 1, 3
814, 14, 1, 3
814, 14, 1, 3
815, 14, 1, 3
815, 14, 1, 3
816, 14, 1, 3
816, 14, 1, 3
817, 14, 1, 3
817, 14, 1, 3
818, 14, 1, 3
818, 14, 1, 3
819, 14, 1, 3
819, 14, 1, 3
820, 14, 1, 3
820, 14, 1, 3
821, 14, 1, 3
821, 14, 1, 3
822, 14, 1, 3
822, 14, 1, 3
823, 14, 1, 3
823, 14, 1, 3
824, 14, 1, 3
824, 14, 1, 3
825, 14, 1, 3
825, 14, 1, 3
826, 14, 1, 3
826, 14, 1, 3
827, 14, 1, 3
827, 14, 1, 3
828, 14, 1, 3
828, 14, 1, 3
829, 14, 1, 3
829, 14, 1, 3
830, 14, 1, 3
830, 14, 1, 3
831, 14, 1, 3
831, 14, 1, 3
832, 14, 1, 3
832, 14, 1, 3
833, 14, 1, 3
833, 14, 1, 3
834, 14, 1, 3
834, 14, 1, 3
835, 14, 1, 3
835, 14, 1, 3
836, 14, 1, 3
836, 14, 1, 3
837, 14, 1, 3
837, 14, 1, 3
838, 14, 1, 3
838, 14, 1, 3
839, 14, 1, 3
839, 14, 1, 3
840, 14, 1, 3
840, 14, 1, 3
841, 14, 1, 3
841, 14, 1, 3
842, 14, 1, 3
842, 14, 1, 3
843, 14, 1, 3
843, 14, 1, 3
844, 14, 1, 3
844, 14, 1, 3
845, 14, 1, 3
845, 14, 1, 3
846, 14, 1, 3
846, 14, 1, 3
847, 14, 1, 3
847, 14, 1, 3
848, 14, 1, 3
848, 14, 1, 3
849, 14, 1, 3
849, 14, 1, 3
850, 14, 1, 3
850, 14, 1, 3
851, 14, 1, 3
851, 14, 1, 3
852, 14, 1, 3
852, 14, 1, 3
853, 14, 1, 3
853, 14, 1, 3
854, 14, 1, 3
854, 14, 1, 3
855, 14, 1, 3
855, 14, 1, 3
856, 14, 1, 3
856, 14, 1, 3
857, 14, 1, 3
857, 14, 1, 3
858, 14, 1, 3
858, 14, 1, 3
859, 14, 1, 3
859, 14, 1, 3
860, 14, 1, 3
860, 14, 1, 3
861, 14, 1, 3
861, 14, 1, 3
862, 14, 1, 3
862, 14, 1, 3
863, 14, 1, 3
863, 14, 1, 3
864, 14, 1, 3
864, 14, 1, 3
865, 14, 1, 3
865, 14, 1, 3
866, 14, 1, 3
866, 14, 1, 3
867, 14, 1, 3
867, 14, 1, 3
868, 14, 1, 3
868, 14, 1, 3
869, 14, 1, 3
869, 14, 1, 3
870, 14, 1, 3
870, 14, 1, 3
871, 14, 1, 3
871, 14, 1, 3
872, 14, 1, 3
872, 14, 1, 3
873, 14, 1, 3
873, 14, 1, 3
874, 14, 1, 3
874, 14, 1, 3
875, 14, 1, 3
875, 14, 1, 3
876, 14, 1, 3
876, 14, 1, 4
877, 14, 1, 4
877, 14, 1, 4
878, 14, 1, 4
878, 14, 1, 4
879, 14, 1, 4
879, 14, 1, 4
880, 14, 1, 4
880, 14, 1, 4
881, 14, 1, 4
881, 14, 1, 4
882, 14, 1, 4
882, 14, 1, 4
883, 14, 1, 4
883, 14, 1, 4
884, 14, 1, 4
884, 14, 1, 4
885, 14, 1, 4
885, 14, 1, 4
886, 14, 1, 4
886, 14, 1, 4
887, 14, 1, 4
887, 14, 1, 4
888, 14, 1, 4
888, 14, 1, 4
889, 14, 1, 4
889, 14, 1, 4
890, 14, 1, 4
890, 14, 1, 4
891, 14, 1, 4
891, 14, 1, 4
892, 14, 1, 4
892, 14, 1, 4
893, 14, 1, 4
893, 14, 1, 4
894, 14, 1, 4
894, 14, 1, 4
895, 14, 1, 4
895, 14, 1, 4
896, 14, 1, 4
896, 14, 1, 4
897, 14, 1, 4
897, 14, 1, 4
898, 14, 1, 4
898, 14, 1, 4
899, 14, 1, 4
899, 14, 1, 4
900, 14, 1, 4
900, 14, 1, 4
901, 14, 1, 4
901, 14, 1, 4
902, 14, 1, 4
902, 14, 1, 4
903, 14, 1, 4
903, 14, 1, 4
904, 14, 1, 4
904, 14, 1, 4
905, 14, 1, 4
905, 14, 1, 4
906, 14, 1, 4
906, 14, 1, 4
907, 14, 1, 4
907, 14, 1, 4
908, 14, 1, 4
908, 14, 1, 4
909, 14, 1, 4
909, 14, 1, 4
910, 14, 1, 4
910, 14, 1, 4
911, 14, 1, 4
911, 14, 1, 4
912, 14, 1, 4
912, 14, 1, 4
913, 14, 1, 4
913, 14, 1, 4
914, 14, 1, 4
914, 14, 1, 4
915, 14, 1, 4
915, 14, 1, 4
916, 14, 1, 4
916, 14, 1, 4
917, 14, 1, 4
917, 14, 1, 4
918, 14, 1, 4
918, 14, 1, 4
919, 14, 1, 4
919, 14, 1, 4
920, 14, 1, 4
920, 14, 1, 4
921, 14, 1, 4
921, 14, 1, 4
922, 14, 1, 4
922, 14, 1, 4
923, 14, 1, 4
923, 14, 1, 4
924, 14, 1, 4
924, 14, 1, 4
925, 14, 1, 4
925, 14, 1, 4
926, 14, 1, 4
926, 14, 1, 4
927, 14, 1, 4
927, 14, 1, 4
928, 14, 1, 4
928, 14, 1, 4
929, 14, 1, 4
929, 14, 1, 4
930, 14, 1, 4
930, 14, 1, 4
931, 14, 1, 4
931, 14, 1, 4
932, 14, 1, 4
932, 14, 1, 4
933, 14, 1, 4
933, 14, 1, 4
934, 14, 1, 4
934, 14, 1, 4
935, 14, 1, 4
935, 14, 1, 4
936, 14, 1, 4
936, 14, 1, 4
937, 14, 1, 4
937, 14, 1, 4
938, 14, 1, 4
938, 14, 1, 4
939, 14, 1, 4
939, 14, 1, 4
940, 14, 1, 4
940, 14, 1, 4
941, 14, 1, 4
941, 14, 1, 4
942, 14, 1, 4
942, 14, 1, 4
943, 14, 1, 4
943, 14, 1, 4
944, 14, 1, 4
944, 14, 1, 4
945, 14, 1, 4
945, 14, 1, 4
946, 14, 1, 4
946, 14, 1, 4
947, 14, 1, 4
947, 14, 1, 4
948, 14, 1, 4
948, 14, 1, 4
949, 14, 1, 4
949, 14, 1, 4
950, 14, 1, 4
950, 14, 1, 4
951, 14, 1, 4
951, 14, 1, 4
952, 14, 1, 4
952, 14, 1, 4
953, 14, 1, 4
953, 14, 1, 4
954, 14, 1, 4
954, 14, 1, 4
955, 14, 1, 4
955, 14, 1, 4
956, 14, 1, 4
956, 14, 1, 4
957, 14, 1, 4
957, 14, 1, 4
958, 14, 1, 4
958, 14, 1, 4
959, 14, 1, 4
959, 14, 1, 4
960, 14, 1, 4
960, 14, 1, 4
961, 14, 1, 4
961, 14, 1, 4
962, 14, 1, 4
962, 14, 1, 4
963, 14, 1, 4
963, 14, 1, 4
964, 14, 1, 4
964, 14, 1, 4
965, 14, 1, 4
965, 14, 1, 4
966, 14, 1, 4
966, 14, 1, 4
967, 14, 1, 4
967, 14, 1, 4
968, 14, 1, 4
968, 14, 1, 4
969, 14, 1, 4
969, 14, 1, 4
970, 14, 1, 4
970, 14, 1, 4
971, 14, 1, 4
971, 14, 1, 4
972, 14, 1, 4
972, 14, 1, 4
973, 14, 1, 4
973, 14, 1, 4
974, 14, 1, 4
974, 14, 1, 4
975, 14, 1, 4
975, 14, 1, 4
976, 14, 1, 4
976, 14, 1, 4
977, 14, 1, 4
977, 14, 1, 4
978, 14, 1, 4
978, 14, 1, 4
979, 14, 1, 4
979, 14, 1, 4
980, 14, 1, 4
980, 14, 1, 4
981, 14, 1, 4
981, 14, 1, 4
982, 14, 1, 4
982, 14, 1, 4
983, 14, 1, 4
983, 14, 1, 4
984, 14, 1, 4
984, 14, 1, 4
985, 14, 1, 4
985, 14, 1, 4
986, 14, 1, 4
986, 14, 1, 4
987, 14, 1, 4
987, 14, 1, 4
988, 14, 1, 4
988, 14, 1, 4
989, 14, 1, 4
989, 14, 1, 4
990, 14, 1, 4
990, 14, 1, 4
991, 14, 1, 4
991, 14, 1, 4
992, 14, 1, 4
992, 14, 1, 4
993, 14, 1, 4
993, 14, 1, 4
994, 14, 1, 4
994, 14, 1, 4
995, 14, 1, 4
995, 14, 1, 4
996, 14, 1, 4
996, 14, 1, 4
997, 14, 1, 4
997, 14, 1, 4
998, 14, 1, 4
998, 14, 1, 4
999, 14, 1, 4
999, 14, 1, 4
1000, 14, 1, 4
1000, 14, 1, 4
1001, 14, 1, 4
1001, 14, 1, 4
1002, 14, 1, 4
1002, 14, 1, 4
1003, 14, 1, 4
1003, 14, 1, 4
1004, 14, 1, 4
1004, 14, 1, 4
1005, 14, 1, 4
1005, 14, 1, 4
1006, 14, 1, 4
1006, 14, 1, 4
1007, 14, 1, 4
1007, 14, 1, 4
1008, 14, 1, 4
1008, 14, 1, 4
1009, 14, 1, 4
1009, 14, 1, 4
1010, 14, 1, 4
1010, 14, 1, 4
1011, 14, 1, 4
1011, 14, 1, 4
1012, 14, 1, 4
1012, 14, 1, 4
1013, 14, 1, 4
1013, 14, 1, 4
1014, 14, 1, 4
1014, 14, 1, 4
1015, 14, 1, 4
1015, 14, 1, 4
1016, 14, 1, 4
1016, 14, 1, 4
1017, 14, 1, 4
1017, 14, 1, 4
1018, 14, 1, 4
1018, 14, 1, 4
1019, 14, 1, 4
1019, 14, 1, 4
1020, 14, 1, 4
1020, 14, 1, 4
1021, 14, 1, 4
1021, 14, 1, 4
1022, 14, 1, 4
1022, 14, 1, 4
1023, 14, 1, 4
1023, 14, 1, 4
1024, 14, 1, 4
1024, 14, 1, 4
1025, 14, 1, 4
1025, 14, 1, 4
1026, 14, 1, 4
1026, 14, 1, 4
1027, 14, 1, 4
1027, 14, 1, 4
1028, 14, 1, 4
1028, 14, 1, 4
1029, 14, 1, 4
1029, 14, 1, 4
1030, 14, 1, 4
1030, 14, 1, 4
1031, 14, 1, 4
1031, 14, 1, 4
1032, 14, 1, 4
1032, 14, 1, 4
1033, 14, 1, 4
1033, 14, 1, 4
1034, 14, 1, 4
1034, 14, 1, 4
1035, 14, 1, 4
1035, 14, 1, 4
1036, 14, 1, 4
1036, 14, 1, 4
1037, 14, 1, 4
1037, 14, 1, 4
1038, 14, 1, 4
1038, 14, 1, 4
1039, 14, 1, 4
1039, 14, 1, 4
1040, 14, 1, 4
1040, 14, 1, 4
1041, 14, 1, 4
1041, 14, 1, 4
1042, 14, 1, 4
1042, 14, 1, 4
1043, 14, 1, 4
1043, 14, 1, 4
1044, 14, 1, 4
1044, 14, 1, 4
1045, 14, 1, 4
1045, 14, 1, 4
1046, 14, 1, 5
1046, 14, 1, 5
1047, 14, 1, 5
1047, 14, 1, 5
1048, 14, 1, 5
1048, 14, 1, 5
1049, 14, 1, 5
1049, 14, 1, 5
1050, 14, 1, 5
1050, 14, 1, 5
1051, 14, 1, 5
1051, 14, 1, 5
1052, 14, 1, 5
1052, 14, 1, 5
1053, 14, 1, 5
1053, 14, 1, 5
1054, 14, 1, 5
1054, 14, 1, 5
1055, 14, 1, 5
1055, 14, 1, 5
1056, 14, 1, 5
1056, 14, 1, 5
1057, 14, 1, 5
1057, 14, 1, 5
1058, 14, 1, 5
1058, 14, 1, 5
1059, 14, 1, 5
1059, 14, 1, 5
1060, 14, 1, 5
1060, 14, 1, 5
1061, 14, 1, 5
1061, 14, 1, 5
1062, 14, 1, 5
1062, 14, 1, 5
1063, 14, 1, 5
1063, 14, 1, 5
1064, 14, 1, 5
1064, 14, 1, 5
1065, 14, 1, 5
1065, 14, 1, 5
1066, 14, 1, 5
1066, 14, 1, 5
1067, 14, 1, 5
1067, 14, 1, 5
1068, 14, 1, 5
1068, 14, 1, 5
1069, 14, 1, 5
1069, 14, 1, 5
1070, 14, 1, 5
1070, 14, 1, 5
1071, 14, 1, 5
1071, 14, 1, 5
1072, 14, 1, 5
1072, 14, 1, 5
1073, 14, 1, 5
1073, 14, 1, 5
1074, 14, 1, 5
1074, 14, 1, 5
1075, 14, 1, 5
1075, 14, 1, 5
1076, 14, 1, 5
1076, 14, 1, 5
1077, 14, 1, 5
1077, 14, 1, 5
1078, 14, 1, 5
1078, 14, 1, 5
1079, 14, 1, 5
1079, 14, 1, 5
1080, 14, 1, 5
1080, 14, 1, 5
1081, 14, 1, 5
1081, 14, 1, 5
1082, 14, 1, 5
1082, 14, 1, 5
1083, 14, 1, 5
1083, 14, 1, 5
1084, 14, 1, 5
1084, 14, 1, 5
1085, 14, 1, 5
1085, 14, 1, 5
1086, 14, 1, 5
1086, 14, 1, 5
1087, 14, 1, 5
1087, 14, 1, 5
1088, 14, 1, 5
1088, 14, 1, 5
1089, 14, 1, 5
1089, 14, 1, 5
1090, 14, 1, 5
1090, 14, 1, 5
1091, 14, 1, 5
1091, 14, 1, 5
1092, 14, 1, 5
1092, 14, 1, 5
1093, 14, 1, 5
1093, 14, 1, 5
1094, 14, 1, 5
1094, 14, 1, 5
1095, 14, 1, 5
1095, 14, 1, 5
1096, 14, 1, 5
1096, 14, 1, 5
1097, 14, 1, 5
1097, 14, 1, 5
1098, 14, 1, 5
1098, 14, 1, 5
1099, 14, 1, 5
1099, 14, 1, 5
1100, 14, 1, 5
1100, 14, 1, 5
1101, 14, 1, 5
1101, 14, 1, 5
1102, 14, 1, 5
1102, 14, 1, 5
1103, 14, 1, 5
1103, 14, 1, 5
1104, 14, 1, 5
1104, 14, 1, 5
1105, 14, 1, 5
1105, 14, 1, 5
1106, 14, 1, 5
1106, 14, 1, 5
1107, 14, 1, 5
1107, 14, 1, 5
1108, 14, 1, 5
1108, 14, 1, 5
1109, 14, 1, 5
1109, 14, 1, 5
1110, 14, 1, 5
1110, 14, 1, 5
1111, 14, 1, 5
1111, 14, 1, 5
1112, 14, 1, 5
1112, 14, 1, 5
1113, 14, 1, 5
1113, 14, 1, 5
1114, 14, 1, 5
1114, 14, 1, 5
1115, 14, 1, 5
1115, 14, 1, 5
1116, 14, 1, 5
1116, 14, 1, 5
1117, 14, 1, 5
1117, 14, 1, 5
1118, 14, 1, 5
1118, 14, 1, 5
1119, 14, 1, 5
1119, 14, 1, 5
1120, 14, 1, 5
1120, 14, 1, 5
1121, 14, 1, 5
1121, 14, 1, 5
1122, 14, 1, 5
1122, 14, 1, 5
1123, 14, 1, 5
1123, 14, 1, 5
1124, 14, 1, 5
1124, 14, 1, 5
1125, 14, 1, 5
1125, 14, 1, 5
1126, 14, 1, 5
1126, 14, 1, 5
1127, 14, 1, 5
1127, 14, 1, 5
1128, 14, 1, 5
1128, 14, 1, 5
1129, 14, 1, 5
1129, 14, 1, 5
1130, 14, 1, 5
1130, 14, 1, 5
1131, 14, 1, 5
1131, 14, 1, 5
1132, 14, 1, 5
1132, 14, 1, 5
1133, 14, 1, 5
1133, 14, 1, 5
1134, 14, 1, 5
1134, 14, 1, 5
1135, 14, 1, 5
1135, 14, 1, 5
1136, 14, 1, 5
1136, 14, 1, 5
1137, 14, 1, 5
1137, 14, 1, 5
1138, 14, 1, 5
1138, 14, 1, 5
1139, 14, 1, 5
1139, 14, 1, 5
1140, 14, 1, 5
1140, 14, 1, 5
1141, 14, 1, 5
1141, 14, 1, 5
1142, 14, 1, 5
1142, 14, 1, 5
1143, 14, 1, 5
1143, 14, 1, 5
1144, 14, 1, 5
1144, 14, 1, 5
1145, 14, 1, 5
1145, 14, 1, 5
1146, 14, 1, 5
1146, 14, 1, 5
1147, 14, 1, 5
1147, 14, 1, 5
1148, 14, 1, 5
1148, 14, 1, 5
1149, 14, 1, 5
1149, 14, 1, 5
1150, 14, 1, 5
1150, 14, 1, 5
1151, 14, 1, 5
1151, 14, 1, 5
1152, 14, 1, 5
1152, 14, 1, 5
1153, 14, 1, 5
1153, 14, 1, 5
1154, 14, 1, 5
1154, 14, 1, 5
1155, 14, 1, 5
1155, 14, 1, 5
1156, 14, 1, 5
1156, 14, 1, 5
1157, 14, 1, 5
1157, 14, 1, 5
1158, 14, 1, 5
1158, 14, 1, 5
1159, 14, 1, 5
1159, 14, 1, 5
1160, 14, 1, 5
1160, 14, 1, 5
1161, 14, 1, 5
1161, 14, 1, 5
1162, 14, 1, 5
1162, 14, 1, 5
1163, 14, 1, 5
1163, 14, 1, 5
1164, 14, 1, 5
1164, 14, 1, 5
1165, 14, 1, 5
1165, 14, 1, 5
1166, 14, 1, 5
1166, 14, 1, 5
1167, 14, 1, 5
1167, 14, 1, 5
1168, 14, 1, 5
1168, 14, 1, 5
1169, 14, 1, 5
1169, 14, 1, 5
1170, 14, 1, 5
1170, 14, 1, 5
1171, 14, 1, 5
1171, 14, 1, 5
1172, 14, 1, 5
1172, 14, 1, 5
1173, 14, 1, 5
1173, 14, 1, 5
1174, 14, 1, 5
1174, 14, 1, 5
1175, 14, 1, 5
1175, 14, 1, 5
1176, 14, 1, 5
1176, 14, 1, 5
1177, 14, 1, 5
1177, 14, 1, 5
1178, 14, 1, 5
1178, 14, 1, 5
1179, 14, 1, 5
1179, 14, 1, 5
1180, 14, 1, 5
1180, 14, 1, 5
1181, 14, 1, 5
1181, 14, 1, 5
1182, 14, 1, 5
1182, 14, 1, 5
1183, 14, 1, 5
1183, 14, 1, 5
1184, 14, 1, 5
1184, 14, 1, 5
1185, 14, 1, 5
1185, 14, 1, 5
1186, 14, 1, 5
1186, 14, 1, 5
1187, 14, 1, 5
1187, 14, 1, 5
1188, 14, 1, 5
1188, 14, 1, 5
1189, 14, 1, 5
1189, 14, 1, 5
1190, 14, 1, 5
1190, 14, 1, 5
1191, 14, 1, 5
1191, 14, 1, 5
1192, 14, 1, 5
1192, 14, 1, 5
1193, 14, 1, 5
1193, 14, 1, 5
1194, 14, 1, 5
1194, 14, 1, 5
1195, 14, 1, 5
1195, 14, 1, 5
1196, 14, 1, 5
1196, 14, 1, 5
1197, 14, 1, 5
1197, 14, 1, 5
1198, 14, 1, 5
1198, 14, 1, 5
1199, 14, 1, 5
1199, 14, 1, 5
1200, 14, 1, 5
1200, 14, 1, 5
1201, 14, 1, 5
1201, 14, 1, 5
1202, 14, 1, 5
1202, 14, 1, 5
1203, 14, 1, 5
1203, 14, 1, 5
1204, 14, 1, 5
1204, 14, 1, 5
1205, 14, 1, 5
1205, 14, 1, 5
1206, 14, 1, 5
1206, 14, 1, 5
1207, 14, 1, 5
1207, 14, 1, 5
1208, 14, 1, 5
1208, 14, 1, 5
1209, 14, 1, 5
1209, 14, 1, 5
1210, 14, 1, 5
1210, 14, 1, 5
1211, 14, 1, 5
1211, 14, 1, 5
1212, 14, 1, 5
1212, 14, 1, 5
1213, 14, 1, 5
1213, 14, 1, 5
1214, 14, 1, 5
1214, 14, 1, 5
1215, 14, 1, 5
1215, 14, 1, 5
1216, 14, 1, 5
1216, 14, 1, 5
1217, 14, 1, 5
1217, 14, 1, 5
1218, 14, 1, 5
1218, 14, 1, 5
1219, 14, 1, 5
1219, 14, 1, 5
1220, 14, 1, 5
1220, 14, 1, 5
1221, 14, 1, 5
1221, 14, 1, 5
1222, 14, 1, 5
1222, 14, 1, 5
1223, 14, 1, 5
1223, 14, 1, 5
1224, 14, 1, 5
1224, 14, 1, 5
1225, 14, 1, 5
1225, 14, 1, 5
1226, 14, 1, 5
1226, 14, 1, 5
1227, 14, 1, 5
1227, 14, 1, 5
1228, 14, 1, 5
1228, 14, 1, 5
1229, 14, 1, 5
1229, 14, 1, 5
1230, 14, 1, 5
1230, 14, 1, 5
1231, 14, 1, 5
1231, 14, 1, 5
1232, 14, 1, 5
1232, 14, 1, 5
1233, 14, 1, 5
1233, 14, 1, 5
1234, 14, 1, 5
1234, 14, 1, 5
1235, 14, 1, 5
1235, 14, 1, 5
1236, 14, 1, 5
1236, 14, 1, 5
1237, 14, 1, 5
1237, 14, 1, 5
1238, 14, 1, 5
1238, 14, 1, 5
1239, 14, 1, 5
1239, 14, 1, 5
1240, 14, 1, 5
1240, 14, 1, 5
1241, 14, 1, 5
1241, 14, 1, 5
1242, 14, 1, 5
1242, 14, 1, 5
1243, 14, 1, 5
1243, 14, 1, 5
1244, 14, 1, 5
1244, 14, 1, 5
1245, 14, 1, 5
1245, 14, 1, 5
1246, 14, 1, 5
1246, 14, 1, 5
1247, 14, 1, 5
1247, 14, 1, 5
1248, 14, 1, 5
1248, 14, 1, 5
1249, 14, 1, 5
1249, 14, 1, 5
