1724, 19, 7, 7
1725, 19, 7, 7
1725, 19, 7, 7
1726, 19, 7, 7
1726, 19, 7, 7
1727, 19, 7, 7
1727, 19, 7, 7
1728, 19, 7, 7
1728, 19, 7, 7
1729, 19, 7, 7
1729, 19, 7, 7
1730, 19, 7, 7
1730, 19, 7, 7
1731, 19, 7, 7
1731, 19, 7, 7
1732, 19, 7, 7
1732, 19, 7, 7
1733, 19, 7, 7
1733, 19, 7, 7
1734, 19, 7, 7
1734, 19, 7, 7
1735, 19, 7, 7
1735, 19, 7, 7
1736, 19, 7, 7
1736, 19, 7, 7
1737, 19, 7, 7
1737, 19, 7, 7
1738, 19, 7, 7
1738, 19, 7, 7
1739, 19, 7, 7
1739, 19, 7, 7
1740, 19, 7, 7
1740, 19, 7, 7
1741, 19, 7, 7
1741, 19, 7, 7
1742, 19, 7, 7
1742, 19, 7, 7
1743, 19, 7, 7
1743, 19, 7, 7
1744, 19, 7, 7
1744, 19, 7, 7
1745, 19, 7, 7
1745, 19, 7, 7
1746, 19, 8, 7
1746, 19, 8, 7
1747, 19, 8, 7
1747, 19, 8, 7
1748, 19, 8, 7
1748, 19, 8, 7
1749, 19, 8, 7
1749, 19, 8, 7
1750, 19, 8, 7
1750, 19, 8, 7
1751, 19, 8, 7
1751, 19, 8, 7
1752, 19, 8, 7
1752, 19, 8, 7
1753, 19, 8, 7
1753, 19, 8, 7
1754, 19, 8, 7
1754, 19, 8, 7
1755, 19, 8, 7
1755, 19, 8, 7
1756, 19, 8, 7
1756, 19, 8, 7
1757, 19, 8, 7
1757, 19, 8, 7
1758, 19, 8, 7
1758, 19, 8, 7
1759, 19, 8, 7
1759, 19, 8, 7
1760, 19, 8, 7
1760, 19, 8, 7
1761, 19, 8, 7
1761, 19, 8, 7
1762, 19, 8, 7
1762, 19, 8, 7
1763, 19, 8, 7
1763, 19, 8, 7
1764, 19, 8, 7
1764, 19, 8, 7
1765, 19, 8, 7
1765, 19, 8, 7
1766, 19, 8, 7
1766, 19, 8, 7
1767, 19, 8, 7
1767, 19, 8, 7
1768, 19, 8, 7
1768, 19, 8, 7
1769, 19, 8, 7
1769, 19, 8, 7
1770, 19, 8, 7
1770, 19, 8, 7
1771, 19, 8, 7
1771, 19, 8, 7
1772, 19, 8, 7
1772, 19, 8, 7
1773, 19, 8, 7
1773, 19, 8, 7
1774, 19, 8, 7
1774, 19, 8, 7
1775, 19, 8, 7
1775, 19, 8, 7
1776, 19, 8, 7
1776, 19, 8, 7
1777, 19, 8, 7
1777, 19, 8, 7
1778, 19, 8, 7
1778, 19, 8, 7
1779, 19, 8, 7
1779, 19, 8, 7
1780, 19, 8, 7
1780, 19, 8, 7
1781, 19, 8, 7
1781, 19, 8, 7
1782, 19, 8, 7
1782, 19, 8, 7
1783, 19, 8, 7
1783, 19, 8, 7
1784, 19, 8, 7
1784, 19, 8, 7
1785, 19, 8, 7
1785, 19, 8, 7
1786, 19, 8, 7
1786, 19, 8, 7
1787, 19, 8, 7
1787, 19, 8, 7
1788, 19, 8, 7
1788, 19, 8, 7
1789, 19, 8, 7
1789, 19, 8, 7
1790, 19, 8, 7
1790, 19, 8, 7
1791, 19, 8, 7
1791, 19, 8, 7
1792, 19, 8, 7
1792, 19, 8, 7
1793, 19, 8, 7
1793, 19, 8, 7
1794, 19, 8, 7
1794, 19, 8, 7
1795, 19, 8, 7
1795, 19, 8, 7
1796, 19, 8, 7
1796, 19, 8, 7
1797, 19, 8, 7
1797, 19, 8, 7
1798, 19, 8, 7
1798, 19, 8, 7
1799, 19, 8, 7
1799, 19, 8, 7
1800, 19, 8, 7
1800, 19, 8, 7
1801, 19, 8, 7
1801, 19, 8, 7
1802, 19, 8, 7
1802, 19, 8, 7
1803, 19, 8, 7
1803, 19, 8, 7
1804, 19, 8, 7
1804, 19, 8, 7
1805, 19, 8, 7
1805, 19, 8, 7
1806, 19, 8, 7
1806, 19, 8, 7
1807, 19, 8, 7
1807, 19, 8, 7
1808, 19, 8, 7
1808, 19, 8, 7
1809, 19, 8, 7
1809, 19, 8, 7
1810, 19, 8, 7
1810, 19, 8, 7
1811, 19, 8, 7
1811, 19, 8, 7
1812, 19, 8, 7
1812, 19, 8, 7
1813, 19, 8, 7
1813, 19, 8, 7
1814, 19, 8, 7
1814, 19, 8, 7
1815, 19, 8, 7
1815, 19, 8, 7
1816, 19, 8, 7
1816, 19, 8, 7
1817, 19, 8, 7
1817, 19, 8, 7
1818, 19, 8, 7
1818, 19, 8, 7
1819, 19, 8, 7
1819, 19, 8, 7
1820, 19, 8, 7
1820, 19, 8, 7
1821, 19, 8, 7
1821, 19, 8, 7
1822, 19, 8, 7
1822, 19, 8, 7
1823, 19, 8, 7
1823, 19, 8, 7
1824, 19, 8, 7
1824, 19, 8, 7
1825, 19, 8, 7
1825, 19, 8, 7
1826, 19, 8, 7
1826, 19, 8, 7
1827, 19, 8, 7
1827, 19, 8, 7
1828, 19, 8, 7
1828, 19, 8, 7
1829, 19, 8, 7
1829, 19, 8, 7
1830, 19, 8, 7
1830, 19, 8, 7
1831, 19, 8, 7
1831, 19, 8, 7
1832, 19, 8, 7
1832, 19, 8, 7
1833, 19, 8, 7
1833, 19, 8, 7
1834, 19, 8, 7
1834, 19, 8, 7
1835, 19, 8, 7
1835, 19, 8, 7
1836, 19, 8, 7
1836, 19, 8, 7
1837, 19, 8, 7
1837, 19, 8, 7
1838, 19, 8, 7
1838, 19, 8, 7
1839, 19, 8, 7
1839, 19, 8, 7
1840, 19, 8, 7
1840, 19, 8, 7
1841, 19, 8, 7
1841, 19, 8, 7
1842, 19, 8, 7
1842, 19, 8, 7
1843, 19, 8, 7
1843, 19, 8, 7
1844, 19, 8, 7
1844, 19, 8, 7
1845, 19, 8, 7
1845, 19, 8, 7
1846, 19, 8, 7
1846, 19, 8, 7
1847, 19, 8, 7
1847, 19, 8, 7
1848, 19, 8, 7
1848, 19, 8, 7
1849, 19, 8, 7
1849, 19, 8, 7
1850, 19, 8, 7
1850, 19, 8, 7
1851, 19, 8, 7
1851, 19, 8, 7
1852, 19, 8, 7
1852, 19, 8, 7
1853, 19, 8, 7
1853, 19, 8, 7
1854, 19, 8, 7
1854, 19, 8, 7
1855, 19, 8, 7
1855, 19, 8, 7
1856, 19, 8, 7
1856, 19, 8, 7
1857, 19, 8, 7
1857, 19, 8, 7
1858, 19, 8, 7
1858, 19, 8, 7
1859, 19, 8, 7
1859, 19, 8, 7
1860, 19, 8, 7
1860, 19, 8, 7
1861, 19, 8, 7
1861, 19, 8, 7
1862, 19, 8, 7
1862, 19, 8, 7
1863, 19, 8, 7
1863, 19, 8, 7
1864, 19, 8, 7
1864, 19, 8, 7
1865, 19, 8, 7
1865, 19, 8, 7
1866, 19, 8, 7
1866, 19, 8, 7
1867, 19, 8, 7
1867, 19, 8, 7
1868, 19, 8, 7
1868, 19, 8, 7
1869, 19, 8, 7
1869, 19, 8, 7
1870, 19, 8, 7
1870, 19, 8, 7
1871, 19, 8, 7
1871, 19, 8, 7
1872, 19, 8, 7
1872, 19, 8, 7
1873, 19, 8, 7
1873, 19, 8, 7
1874, 19, 8, 7
1874, 19, 8, 7
1875, 19, 8, 7
1875, 19, 8, 7
1876, 19, 8, 7
1876, 19, 8, 7
1877, 19, 8, 7
1877, 19, 8, 7
1878, 19, 8, 7
1878, 19, 8, 7
1879, 19, 8, 7
1879, 19, 8, 7
1880, 19, 8, 7
1880, 19, 8, 7
1881, 19, 8, 7
1881, 19, 8, 7
1882, 19, 8, 7
1882, 19, 8, 7
1883, 19, 8, 7
1883, 19, 8, 7
1884, 19, 8, 7
1884, 19, 8, 7
1885, 19, 8, 7
1885, 19, 8, 7
1886, 19, 8, 7
1886, 19, 8, 7
1887, 19, 8, 7
1887, 19, 8, 7
1888, 19, 8, 7
1888, 19, 8, 7
1889, 19, 8, 7
1889, 19, 8, 7
1890, 19, 8, 7
1890, 19, 8, 7
1891, 19, 8, 7
1891, 19, 8, 7
1892, 19, 8, 7
1892, 19, 8, 7
1893, 19, 8, 7
1893, 19, 8, 7
1894, 19, 8, 7
1894, 19, 8, 7
1895, 19, 8, 7
1895, 19, 8, 7
1896, 19, 8, 7
1896, 19, 8, 7
1897, 19, 8, 7
1897, 19, 8, 7
1898, 19, 8, 7
1898, 19, 8, 7
1899, 19, 8, 7
1899, 19, 8, 7
1900, 19, 8, 7
1900, 19, 8, 7
1901, 19, 8, 7
1901, 19, 8, 7
1902, 19, 8, 7
1902, 19, 8, 7
1903, 19, 8, 7
1903, 19, 8, 7
1904, 19, 8, 7
1904, 19, 8, 7
1905, 19, 8, 7
1905, 19, 8, 7
1906, 19, 8, 7
1906, 19, 8, 7
1907, 19, 8, 7
1907, 19, 8, 7
1908, 19, 8, 7
1908, 19, 8, 7
1909, 19, 8, 7
1909, 19, 8, 7
1910, 19, 8, 7
1910, 19, 8, 7
1911, 19, 8, 7
1911, 19, 8, 7
1912, 19, 8, 7
1912, 19, 8, 7
1913, 19, 8, 7
1913, 19, 8, 7
1914, 19, 8, 7
1914, 19, 8, 7
1915, 19, 8, 7
1915, 19, 8, 7
1916, 19, 8, 7
1916, 19, 8, 7
1917, 19, 8, 7
1917, 19, 8, 7
1918, 19, 8, 7
1918, 19, 8, 7
1919, 19, 8, 7
1919, 19, 8, 7
1920, 19, 8, 7
1920, 19, 8, 7
1921, 19, 8, 7
1921, 19, 8, 7
1922, 19, 8, 7
1922, 19, 8, 7
1923, 19, 8, 7
1923, 19, 8, 7
1924, 19, 8, 7
1924, 19, 8, 7
1925, 19, 8, 7
1925, 19, 8, 7
1926, 19, 8, 7
1926, 19, 8, 7
1927, 19, 8, 7
1927, 19, 8, 7
1928, 19, 8, 7
1928, 19, 8, 7
1929, 19, 8, 7
1929, 19, 8, 7
1930, 19, 8, 7
1930, 19, 8, 7
1931, 19, 8, 7
1931, 19, 8, 7
1932, 19, 8, 7
1932, 19, 8, 7
1933, 19, 8, 7
1933, 19, 8, 7
1934, 19, 8, 7
1934, 19, 8, 7
1935, 19, 8, 7
1935, 19, 8, 7
1936, 19, 8, 7
1936, 19, 8, 7
1937, 19, 8, 7
1937, 19, 8, 7
1938, 19, 8, 7
1938, 19, 8, 7
1939, 19, 8, 7
1939, 19, 8, 7
1940, 19, 8, 7
1940, 19, 8, 7
1941, 19, 8, 7
1941, 19, 8, 7
1942, 19, 8, 7
1942, 19, 8, 7
1943, 19, 8, 7
1943, 19, 8, 7
1944, 19, 8, 7
1944, 19, 8, 7
1945, 19, 8, 7
1945, 19, 8, 7
1946, 19, 8, 7
1946, 19, 8, 7
1947, 19, 8, 7
1947, 19, 8, 7
1948, 19, 8, 7
1948, 19, 8, 7
1949, 19, 8, 7
1949, 19, 8, 7
1950, 19, 8, 7
1950, 19, 8, 7
1951, 19, 8, 7
1951, 19, 8, 7
1952, 19, 8, 7
1952, 19, 8, 7
1953, 19, 8, 7
1953, 19, 8, 7
1954, 19, 8, 7
1954, 19, 8, 7
1955, 19, 8, 7
1955, 19, 8, 7
1956, 19, 8, 7
1956, 19, 8, 7
1957, 19, 8, 7
1957, 19, 8, 7
1958, 19, 8, 7
1958, 19, 8, 7
1959, 19, 8, 7
1959, 19, 8, 7
1960, 19, 8, 7
1960, 19, 8, 7
1961, 19, 8, 7
1961, 19, 8, 7
1962, 19, 8, 7
1962, 19, 8, 7
1963, 19, 8, 7
1963, 19, 8, 7
1964, 19, 8, 7
1964, 19, 8, 7
1965, 19, 8, 7
1965, 19, 8, 7
1966, 19, 8, 7
1966, 19, 8, 7
1967, 19, 8, 7
1967, 19, 8, 7
1968, 19, 8, 7
1968, 19, 8, 7
1969, 19, 8, 7
1969, 19, 8, 7
1970, 19, 8, 7
1970, 19, 8, 7
1971, 19, 8, 7
1971, 19, 8, 7
1972, 19, 8, 7
1972, 19, 8, 7
1973, 19, 8, 7
1973, 19, 8, 7
1974, 19, 8, 7
1974, 19, 8, 7
1975, 19, 8, 7
1975, 19, 8, 7
1976, 19, 8, 7
1976, 19, 8, 7
1977, 19, 8, 7
1977, 19, 8, 7
1978, 19, 8, 7
1978, 19, 8, 7
1979, 19, 8, 7
1979, 19, 8, 7
1980, 19, 8, 7
1980, 19, 8, 7
1981, 19, 8, 7
1981, 19, 8, 7
1982, 19, 8, 7
1982, 19, 8, 7
1983, 19, 8, 7
1983, 19, 8, 7
1984, 19, 8, 7
1984, 19, 8, 7
1985, 19, 8, 7
1985, 19, 8, 7
1986, 19, 8, 7
1986, 19, 8, 7
1987, 19, 8, 7
1987, 19, 8, 7
1988, 19, 8, 7
1988, 19, 8, 7
1989, 19, 8, 7
1989, 19, 8, 7
1990, 19, 8, 7
1990, 19, 8, 7
1991, 19, 8, 7
1991, 19, 8, 7
1992, 19, 8, 7
1992, 19, 8, 7
1993, 19, 8, 7
1993, 19, 8, 7
1994, 19, 8, 7
1994, 19, 8, 7
1995, 19, 8, 7
1995, 19, 8, 7
1996, 19, 8, 7
1996, 19, 8, 7
1997, 19, 8, 7
1997, 19, 8, 7
1998, 19, 8, 7
1998, 19, 8, 7
1999, 19, 8, 7
1999, 19, 8, 7
2000, 19, 8, 7
2000, 19, 8, 7
2001, 19, 8, 7
2001, 19, 8, 7
2002, 19, 8, 7
2002, 19, 8, 7
2003, 19, 8, 7
2003, 19, 8, 7
2004, 19, 8, 7
2004, 19, 8, 7
2005, 19, 8, 7
2005, 19, 8, 7
2006, 19, 8, 7
2006, 19, 8, 7
2007, 19, 8, 7
2007, 19, 8, 7
2008, 19, 8, 7
2008, 19, 8, 7
2009, 19, 8, 7
2009, 19, 8, 7
2010, 19, 8, 7
2010, 19, 8, 7
2011, 19, 8, 7
2011, 19, 8, 7
2012, 19, 8, 7
2012, 19, 8, 7
2013, 19, 8, 7
2013, 19, 8, 7
2014, 19, 8, 7
2014, 19, 8, 7
2015, 19, 8, 7
2015, 19, 8, 7
2016, 19, 8, 7
2016, 19, 8, 7
2017, 19, 8, 7
2017, 19, 8, 7
2018, 19, 8, 7
2018, 19, 8, 7
2019, 19, 8, 7
2019, 19, 8, 7
2020, 19, 8, 7
2020, 19, 8, 7
2021, 19, 8, 7
2021, 19, 8, 7
2022, 19, 8, 7
2022, 19, 8, 7
2023, 19, 8, 7
2023, 19, 8, 7
2024, 19, 8, 7
2024, 19, 8, 7
2025, 19, 8, 7
2025, 19, 8, 7
2026, 19, 8, 7
2026, 19, 8, 7
2027, 19, 8, 7
2027, 19, 8, 7
2028, 19, 8, 7
2028, 19, 8, 7
2029, 19, 8, 7
2029, 19, 8, 7
2030, 19, 8, 7
2030, 19, 8, 7
2031, 19, 8, 7
2031, 19, 8, 7
2032, 19, 8, 7
2032, 19, 8, 7
2033, 19, 8, 7
2033, 19, 8, 7
2034, 19, 8, 7
2034, 19, 8, 7
2035, 19, 9, 7
2035, 19, 9, 7
2036, 19, 9, 7
2036, 19, 9, 7
2037, 19, 9, 7
2037, 19, 9, 7
2038, 19, 9, 7
2038, 19, 9, 7
2039, 19, 9, 7
2039, 19, 9, 7
2040, 19, 9, 7
2040, 19, 9, 7
2041, 19, 9, 7
2041, 19, 9, 7
2042, 19, 9, 7
2042, 19, 9, 7
2043, 19, 9, 7
2043, 19, 9, 7
2044, 19, 9, 7
2044, 19, 9, 7
2045, 19, 9, 7
2045, 19, 9, 7
2046, 19, 9, 7
2046, 19, 9, 7
2047, 19, 9, 7
2047, 19, 9, 7
2048, 19, 9, 7
2048, 19, 9, 7
2049, 19, 9, 7
2049, 19, 9, 7
2050, 19, 9, 7
2050, 19, 9, 7
2051, 19, 9, 7
2051, 19, 9, 7
2052, 19, 9, 7
2052, 19, 9, 7
2053, 19, 9, 7
2053, 19, 9, 7
2054, 19, 9, 7
2054, 19, 9, 7
2055, 19, 9, 7
2055, 19, 9, 7
2056, 19, 9, 7
2056, 19, 9, 7
2057, 19, 9, 7
2057, 19, 9, 7
2058, 19, 9, 7
2058, 19, 9, 7
2059, 19, 9, 7
2059, 19, 9, 7
2060, 19, 9, 7
2060, 19, 9, 7
2061, 19, 9, 7
2061, 19, 9, 7
2062, 19, 9, 7
2062, 19, 9, 7
2063, 19, 9, 7
2063, 19, 9, 7
2064, 19, 9, 7
2064, 19, 9, 7
2065, 19, 9, 7
2065, 19, 9, 7
2066, 19, 9, 7
2066, 19, 9, 7
2067, 19, 9, 7
2067, 19, 9, 7
2068, 19, 9, 7
2068, 19, 9, 7
2069, 19, 9, 7
2069, 19, 9, 7
2070, 19, 9, 7
2070, 19, 9, 7
2071, 19, 9, 7
2071, 19, 9, 7
2072, 19, 9, 7
2072, 19, 9, 7
2073, 19, 9, 7
2073, 19, 9, 7
2074, 19, 9, 7
2074, 19, 9, 7
2075, 19, 9, 7
2075, 19, 9, 7
2076, 19, 9, 7
2076, 19, 9, 7
2077, 19, 9, 7
2077, 19, 9, 7
2078, 19, 9, 7
2078, 19, 9, 7
2079, 19, 9, 7
2079, 19, 9, 7
2080, 19, 9, 7
2080, 19, 9, 7
2081, 19, 9, 7
2081, 19, 9, 7
2082, 19, 9, 7
2082, 19, 9, 7
2083, 19, 9, 7
2083, 19, 9, 7
2084, 19, 9, 7
2084, 19, 9, 7
2085, 19, 9, 7
2085, 19, 9, 7
2086, 19, 9, 7
2086, 19, 9, 7
2087, 19, 9, 7
2087, 19, 9, 7
2088, 19, 9, 7
2088, 19, 9, 7
2089, 19, 9, 7
2089, 19, 9, 7
2090, 19, 9, 7
2090, 19, 9, 7
2091, 19, 9, 7
2091, 19, 9, 7
2092, 19, 9, 7
2092, 19, 9, 7
2093, 19, 9, 7
2093, 19, 9, 7
2094, 19, 9, 7
2094, 19, 9, 7
2095, 19, 9, 7
2095, 19, 9, 7
2096, 19, 9, 7
2096, 19, 9, 7
2097, 19, 9, 7
2097, 19, 9, 7
2098, 19, 9, 7
2098, 19, 9, 7
2099, 19, 9, 7
2099, 19, 9, 7
2100, 19, 9, 7
2100, 19, 9, 7
2101, 19, 9, 7
2101, 19, 9, 7
2102, 19, 9, 7
2102, 19, 9, 7
2103, 19, 9, 7
2103, 19, 9, 7
2104, 19, 9, 7
2104, 19, 9, 7
2105, 19, 9, 7
2105, 19, 9, 7
2106, 19, 9, 7
2106, 19, 9, 7
2107, 19, 9, 7
2107, 19, 9, 7
2108, 19, 9, 7
2108, 19, 9, 7
2109, 19, 9, 7
2109, 19, 9, 7
2110, 19, 9, 7
2110, 19, 9, 7
2111, 19, 9, 7
2111, 19, 9, 7
2112, 19, 9, 7
2112, 19, 9, 7
2113, 19, 9, 7
2113, 19, 9, 7
2114, 19, 9, 7
2114, 19, 9, 7
2115, 19, 9, 7
2115, 19, 9, 7
2116, 19, 9, 7
2116, 19, 9, 7
2117, 19, 9, 7
2117, 19, 9, 7
2118, 19, 9, 7
2118, 19, 9, 7
2119, 19, 9, 7
2119, 19, 9, 7
2120, 19, 9, 7
2120, 19, 9, 7
2121, 19, 9, 7
2121, 19, 9, 7
2122, 19, 9, 7
2122, 19, 9, 7
2123, 19, 9, 7
2123, 19, 9, 7
2124, 19, 9, 7
2124, 19, 9, 7
2125, 19, 9, 7
2125, 19, 9, 7
2126, 19, 9, 7
2126, 19, 9, 7
2127, 19, 9, 7
2127, 19, 9, 7
2128, 19, 9, 7
2128, 19, 9, 7
2129, 19, 9, 7
2129, 19, 9, 7
2130, 19, 9, 7
2130, 19, 9, 7
2131, 19, 9, 7
2131, 19, 9, 7
2132, 19, 9, 7
2132, 19, 9, 7
2133, 19, 9, 7
2133, 19, 9, 7
2134, 19, 9, 7
2134, 19, 9, 7
2135, 19, 9, 7
2135, 19, 9, 7
2136, 19, 9, 7
2136, 19, 9, 7
2137, 19, 9, 7
2137, 19, 9, 7
2138, 19, 9, 7
2138, 19, 9, 7
2139, 19, 9, 7
2139, 19, 9, 7
2140, 19, 9, 7
2140, 19, 9, 7
2141, 19, 9, 7
2141, 19, 9, 7
2142, 19, 9, 7
2142, 19, 9, 7
2143, 19, 9, 7
2143, 19, 9, 7
2144, 19, 9, 7
2144, 19, 9, 7
2145, 19, 9, 7
2145, 19, 9, 7
2146, 19, 9, 7
2146, 19, 9, 7
2147, 19, 9, 7
2147, 19, 9, 7
2148, 19, 9, 7
2148, 19, 9, 7
2149, 19, 9, 7
2149, 19, 9, 7
2150, 19, 9, 7
2150, 19, 9, 7
2151, 19, 9, 7
2151, 19, 9, 7
2152, 19, 9, 7
2152, 19, 9, 7
2153, 19, 9, 7
2153, 19, 9, 7
2154, 19, 9, 7
2154, 19, 9, 7
2155, 19, 9, 7
2155, 19, 9, 7
2156, 19, 9, 7
2156, 19, 9, 7
2157, 19, 9, 7
2157, 19, 9, 7
2158, 19, 9, 7
2158, 19, 9, 7
2159, 19, 9, 7
2159, 19, 9, 7
2160, 19, 9, 7
2160, 19, 9, 7
2161, 19, 9, 7
2161, 19, 9, 7
2162, 19, 9, 7
2162, 19, 9, 7
2163, 19, 9, 7
2163, 19, 9, 7
2164, 19, 9, 7
2164, 19, 9, 7
2165, 19, 9, 7
2165, 19, 9, 7
2166, 19, 9, 7
2166, 19, 9, 7
2167, 19, 9, 7
2167, 19, 9, 7
2168, 19, 9, 7
2168, 19, 9, 7
2169, 19, 9, 7
2169, 19, 9, 7
2170, 19, 9, 7
2170, 19, 9, 7
2171, 19, 9, 7
2171, 19, 9, 7
2172, 19, 9, 7
2172, 19, 9, 7
2173, 19, 9, 7
2173, 19, 9, 7
2174, 19, 9, 7
2174, 19, 9, 7
2175, 19, 9, 7
2175, 19, 9, 7
2176, 19, 9, 7
2176, 19, 9, 7
2177, 19, 9, 7
2177, 19, 9, 7
2178, 19, 9, 7
2178, 19, 9, 7
2179, 19, 9, 7
2179, 19, 9, 7
2180, 19, 9, 7
2180, 19, 9, 7
2181, 19, 9, 7
2181, 19, 9, 7
2182, 19, 9, 7
2182, 19, 9, 7
2183, 19, 9, 7
2183, 19, 9, 7
2184, 19, 9, 7
2184, 19, 9, 7
2185, 19, 9, 7
2185, 19, 9, 7
2186, 19, 9, 7
2186, 19, 9, 7
2187, 19, 9, 7
2187, 19, 9, 7
2188, 19, 9, 7
2188, 19, 9, 7
2189, 19, 9, 7
2189, 19, 9, 7
2190, 19, 9, 7
2190, 19, 9, 7
2191, 19, 9, 7
2191, 19, 9, 7
2192, 19, 9, 7
2192, 19, 9, 7
2193, 19, 9, 7
2193, 19, 9, 7
2194, 19, 9, 7
2194, 19, 9, 7
2195, 19, 9, 7
2195, 19, 9, 7
2196, 19, 9, 7
2196, 19, 9, 7
2197, 19, 9, 7
2197, 19, 9, 7
2198, 19, 9, 7
2198, 19, 9, 7
2199, 19, 9, 7
2199, 19, 9, 7
2200, 19, 9, 7
2200, 19, 9, 7
2201, 19, 9, 7
2201, 19, 9, 7
2202, 19, 9, 7
2202, 19, 9, 7
2203, 19, 9, 7
2203, 19, 9, 7
2204, 19, 9, 7
2204, 19, 9, 7
2205, 19, 9, 7
2205, 19, 9, 7
2206, 19, 9, 7
2206, 19, 9, 7
2207, 19, 9, 7
2207, 19, 9, 7
2208, 19, 9, 7
2208, 19, 9, 7
2209, 19, 9, 7
2209, 19, 9, 7
2210, 19, 9, 7
2210, 19, 9, 7
2211, 19, 9, 7
2211, 19, 9, 7
2212, 19, 9, 7
2212, 19, 9, 7
2213, 19, 9, 7
2213, 19, 9, 7
2214, 19, 9, 7
2214, 19, 9, 7
2215, 19, 9, 7
2215, 19, 9, 7
2216, 19, 9, 7
2216, 19, 9, 7
2217, 19, 9, 7
2217, 19, 9, 7
2218, 19, 9, 7
2218, 19, 9, 7
2219, 19, 9, 7
2219, 19, 9, 7
2220, 19, 9, 7
2220, 19, 9, 7
2221, 19, 9, 7
2221, 19, 9, 7
2222, 19, 9, 7
2222, 19, 9, 7
2223, 19, 9, 7
2223, 19, 9, 7
2224, 19, 9, 7
2224, 19, 9, 7
2225, 19, 9, 7
2225, 19, 9, 7
2226, 19, 9, 7
2226, 19, 9, 7
2227, 19, 9, 7
2227, 19, 9, 7
2228, 19, 9, 7
2228, 19, 9, 7
2229, 19, 9, 7
2229, 19, 9, 7
2230, 19, 9, 7
2230, 19, 9, 7
2231, 19, 9, 7
2231, 19, 9, 7
2232, 19, 9, 7
2232, 19, 9, 7
2233, 19, 9, 7
2233, 19, 9, 7
2234, 19, 9, 7
2234, 19, 9, 7
2235, 19, 9, 7
2235, 19, 9, 7
2236, 19, 9, 7
2236, 19, 9, 7
2237, 19, 9, 7
2237, 19, 9, 7
2238, 19, 9, 7
2238, 19, 9, 7
2239, 19, 9, 7
2239, 19, 9, 7
2240, 19, 9, 7
2240, 19, 9, 7
2241, 19, 9, 7
2241, 19, 9, 7
2242, 19, 9, 7
2242, 19, 9, 7
2243, 19, 9, 7
2243, 19, 9, 7
2244, 19, 9, 7
2244, 19, 9, 7
2245, 19, 9, 7
2245, 19, 9, 7
2246, 19, 9, 7
2246, 19, 9, 7
2247, 19, 9, 7
2247, 19, 9, 7
2248, 19, 9, 7
2248, 19, 9, 7
2249, 19, 9, 7
2249, 19, 9, 7
2250, 19, 9, 7
2250, 19, 9, 7
2251, 19, 9, 7
2251, 19, 9, 7
2252, 19, 9, 7
2252, 19, 9, 7
2253, 19, 9, 7
2253, 19, 9, 7
2254, 19, 9, 7
2254, 19, 9, 7
2255, 19, 9, 7
2255, 19, 9, 7
2256, 19, 9, 7
2256, 19, 9, 7
2257, 19, 9, 7
2257, 19, 9, 7
2258, 19, 9, 7
2258, 19, 9, 7
2259, 19, 9, 7
2259, 19, 9, 7
2260, 19, 9, 7
2260, 19, 9, 7
2261, 19, 9, 7
2261, 19, 9, 7
2262, 19, 9, 7
2262, 19, 9, 7
2263, 19, 9, 7
2263, 19, 9, 7
2264, 19, 9, 7
2264, 19, 9, 7
2265, 19, 9, 7
2265, 19, 9, 7
2266, 19, 9, 7
2266, 19, 9, 7
2267, 19, 9, 7
2267, 19, 9, 7
2268, 19, 9, 7
2268, 19, 9, 7
2269, 19, 9, 7
2269, 19, 9, 7
2270, 19, 9, 7
2270, 19, 9, 7
2271, 19, 9, 7
2271, 19, 9, 7
2272, 19, 9, 7
2272, 19, 9, 7
2273, 19, 9, 7
2273, 19, 9, 7
2274, 19, 9, 7
2274, 19, 9, 7
2275, 19, 9, 7
2275, 19, 9, 7
2276, 19, 9, 7
2276, 19, 9, 7
2277, 19, 9, 7
2277, 19, 9, 7
2278, 19, 9, 7
2278, 19, 9, 7
2279, 19, 9, 7
2279, 19, 9, 7
2280, 19, 9, 7
2280, 19, 9, 7
2281, 19, 9, 7
2281, 19, 9, 7
2282, 19, 9, 7
2282, 19, 9, 7
2283, 19, 9, 7
2283, 19, 9, 7
2284, 19, 9, 7
2284, 19, 9, 7
2285, 19, 9, 7
2285, 19, 9, 7
2286, 19, 9, 7
2286, 19, 9, 7
2287, 19, 9, 7
2287, 19, 9, 7
2288, 19, 9, 7
2288, 19, 9, 7
2289, 19, 9, 7
2289, 19, 9, 7
2290, 19, 9, 7
2290, 19, 9, 7
2291, 19, 9, 7
2291, 19, 9, 7
2292, 19, 9, 7
2292, 19, 9, 7
2293, 19, 9, 7
2293, 19, 9, 7
2294, 19, 9, 7
2294, 19, 9, 7
2295, 19, 9, 7
2295, 19, 9, 7
2296, 19, 9, 7
2296, 19, 9, 7
2297, 19, 9, 7
2297, 19, 9, 7
2298, 19, 9, 7
2298, 19, 9, 7
2299, 19, 9, 7
2299, 19, 9, 7
2300, 19, 9, 7
2300, 19, 9, 7
2301, 19, 9, 7
2301, 19, 9, 7
2302, 19, 9, 7
2302, 19, 9, 7
2303, 19, 9, 7
2303, 19, 9, 7
2304, 19, 9, 7
2304, 19, 9, 7
2305, 19, 9, 7
2305, 19, 9, 7
2306, 19, 9, 7
2306, 19, 9, 7
2307, 19, 9, 7
