1772, 14, 6, 0, 20
1772, 14, 6, 0, 20
1773, 14, 6, 0, 20
1773, 14, 6, 0, 20
1774, 14, 6, 0, 20
1774, 14, 6, 0, 20
1775, 14, 6, 0, 20
1775, 14, 6, 0, 20
1776, 14, 6, 0, 20
1776, 14, 6, 0, 20
1777, 14, 6, 0, 20
1777, 14, 6, 0, 20
1778, 14, 6, 0, 20
1778, 14, 6, 0, 20
1779, 14, 6, 0, 20
1779, 14, 6, 0, 20
1780, 14, 6, 0, 20
1780, 14, 6, 0, 20
1781, 14, 6, 0, 20
1781, 14, 6, 0, 20
1782, 14, 6, 0, 20
1782, 14, 6, 0, 20
1783, 14, 6, 0, 20
1783, 14, 6, 0, 20
1784, 14, 6, 0, 20
1784, 14, 6, 0, 20
1785, 14, 6, 0, 20
1785, 14, 6, 0, 20
1786, 14, 6, 0, 20
1786, 14, 6, 0, 20
1787, 14, 6, 0, 20
1787, 14, 6, 0, 20
1788, 14, 6, 0, 20
1788, 14, 6, 0, 20
1789, 14, 6, 0, 20
1789, 14, 6, 0, 20
1790, 14, 6, 0, 20
1790, 14, 6, 0, 20
1791, 14, 6, 0, 20
1791, 14, 6, 0, 20
1792, 14, 6, 0, 20
1792, 14, 6, 0, 20
1793, 14, 6, 0, 20
1793, 14, 6, 0, 20
1794, 14, 6, 0, 20
1794, 14, 6, 0, 20
1795, 14, 6, 0, 20
1795, 14, 6, 0, 20
1796, 14, 6, 0, 20
1796, 14, 6, 0, 20
1797, 14, 6, 0, 20
1797, 14, 6, 0, 20
1798, 14, 6, 0, 20
1798, 14, 6, 0, 20
1799, 14, 6, 0, 20
1799, 14, 6, 0, 20
1800, 14, 6, 0, 20
1800, 14, 6, 0, 20
1801, 14, 6, 0, 20
1801, 14, 6, 0, 20
1802, 14, 6, 0, 20
1802, 14, 6, 0, 20
1803, 14, 6, 0, 20
1803, 14, 6, 0, 20
1804, 14, 6, 0, 20
1804, 14, 6, 0, 20
1805, 14, 6, 0, 20
1805, 14, 6, 0, 20
1806, 14, 6, 0, 20
1806, 14, 6, 0, 20
1807, 14, 6, 0, 20
1807, 14, 6, 0, 20
1808, 14, 6, 0, 20
1808, 14, 6, 0, 20
1809, 14, 6, 0, 20
1809, 14, 6, 0, 20
1810, 14, 6, 0, 20
1810, 14, 6, 0, 20
1811, 14, 6, 0, 20
1811, 14, 6, 0, 20
1812, 14, 6, 0, 20
1812, 14, 6, 0, 20
1813, 14, 6, 0, 20
1813, 14, 6, 0, 20
1814, 14, 6, 0, 20
1814, 14, 6, 0, 20
1815, 14, 6, 0, 20
1815, 14, 6, 0, 20
1816, 14, 6, 0, 20
1816, 14, 6, 0, 20
1817, 14, 6, 0, 20
1817, 14, 6, 0, 20
1818, 14, 6, 0, 20
1818, 14, 6, 0, 20
1819, 14, 6, 0, 20
1819, 14, 6, 0, 20
1820, 14, 6, 0, 20
1820, 14, 6, 0, 20
1821, 14, 6, 0, 20
1821, 14, 6, 0, 20
1822, 14, 6, 0, 20
1822, 14, 6, 0, 20
1823, 14, 6, 0, 20
1823, 14, 6, 0, 20
1824, 14, 6, 0, 20
1824, 14, 6, 0, 20
1825, 14, 6, 0, 20
1825, 14, 6, 0, 20
1826, 14, 6, 0, 20
1826, 14, 6, 0, 20
1827, 14, 6, 0, 20
1827, 14, 6, 0, 20
1828, 14, 6, 0, 20
1828, 14, 6, 0, 20
1829, 14, 6, 0, 20
1829, 14, 6, 0, 20
1830, 14, 6, 0, 20
1830, 14, 6, 0, 20
1831, 14, 6, 0, 20
1831, 14, 6, 0, 20
1832, 14, 6, 0, 20
1832, 14, 6, 0, 20
1833, 14, 6, 0, 20
1833, 14, 6, 0, 20
1834, 14, 6, 0, 20
1834, 14, 6, 0, 20
1835, 14, 6, 0, 20
1835, 14, 6, 0, 20
1836, 14, 6, 0, 20
1836, 14, 6, 0, 20
1837, 14, 6, 0, 20
1837, 14, 6, 0, 20
1838, 14, 6, 0, 20
1838, 14, 6, 0, 20
1839, 14, 6, 0, 20
1839, 14, 6, 0, 20
1840, 14, 6, 0, 20
1840, 14, 6, 0, 20
1841, 14, 6, 0, 20
1841, 14, 6, 0, 20
1842, 14, 6, 0, 20
1842, 14, 6, 0, 20
1843, 14, 6, 0, 20
1843, 14, 6, 0, 20
1844, 14, 6, 0, 20
1844, 14, 6, 0, 20
1845, 14, 6, 0, 20
1845, 14, 6, 0, 20
1846, 14, 6, 0, 20
1846, 14, 6, 0, 20
1847, 14, 6, 0, 20
1847, 14, 6, 0, 20
1848, 14, 6, 0, 20
1848, 14, 6, 0, 20
1849, 14, 6, 0, 20
1849, 14, 6, 0, 20
1850, 14, 6, 0, 20
1850, 14, 6, 0, 20
1851, 14, 6, 0, 20
1851, 14, 6, 0, 20
1852, 14, 6, 0, 20
1852, 14, 6, 0, 20
1853, 14, 6, 0, 20
1853, 14, 6, 0, 20
1854, 14, 6, 0, 20
1854, 14, 6, 0, 20
1855, 14, 6, 0, 20
1855, 14, 6, 0, 20
1856, 14, 6, 0, 20
1856, 14, 6, 0, 20
1857, 14, 6, 0, 20
1857, 14, 6, 0, 20
1858, 14, 6, 0, 20
1858, 14, 6, 0, 20
1859, 14, 6, 0, 20
1859, 14, 6, 0, 20
1860, 14, 6, 0, 20
1860, 14, 6, 0, 20
1861, 14, 6, 0, 20
1861, 14, 6, 0, 20
1862, 14, 6, 0, 20
1862, 14, 6, 0, 20
1863, 14, 6, 0, 20
1863, 14, 6, 0, 20
1864, 14, 6, 0, 20
1864, 14, 6, 0, 20
1865, 14, 6, 0, 20
1865, 14, 6, 0, 20
1866, 14, 6, 0, 20
1866, 14, 6, 0, 20
1867, 14, 6, 0, 20
1867, 14, 6, 0, 20
1868, 14, 6, 0, 20
1868, 14, 6, 0, 20
1869, 14, 6, 0, 20
1869, 14, 6, 0, 20
1870, 14, 6, 0, 20
1870, 14, 6, 0, 20
1871, 14, 6, 0, 20
1871, 14, 6, 0, 20
1872, 14, 6, 0, 20
1872, 14, 6, 0, 20
1873, 14, 6, 0, 20
1873, 14, 6, 0, 20
1874, 14, 6, 0, 20
1874, 14, 6, 0, 20
1875, 14, 6, 0, 20
1875, 14, 6, 0, 20
1876, 14, 6, 0, 20
1876, 14, 6, 0, 20
1877, 14, 6, 0, 20
1877, 14, 6, 0, 20
1878, 14, 6, 0, 20
1878, 14, 6, 0, 20
1879, 14, 6, 0, 20
1879, 14, 6, 0, 20
1880, 14, 6, 0, 20
1880, 14, 6, 0, 20
1881, 14, 6, 0, 20
1881, 14, 6, 0, 20
1882, 14, 6, 0, 20
1882, 14, 6, 0, 20
1883, 14, 6, 0, 20
1883, 14, 6, 0, 20
1884, 14, 6, 0, 20
1884, 14, 6, 0, 20
1885, 14, 6, 0, 20
1885, 14, 6, 0, 20
1886, 14, 6, 0, 20
1886, 14, 6, 0, 20
1887, 14, 6, 0, 20
1887, 14, 6, 0, 20
1888, 14, 6, 0, 20
1888, 14, 6, 0, 20
1889, 14, 6, 0, 20
1889, 14, 6, 0, 20
1890, 14, 6, 0, 20
1890, 14, 6, 0, 20
1891, 14, 6, 0, 20
1891, 14, 6, 0, 20
1892, 14, 6, 0, 20
1892, 14, 6, 0, 20
1893, 14, 6, 0, 20
1893, 14, 6, 0, 20
1894, 14, 6, 0, 20
1894, 14, 6, 0, 20
1895, 14, 6, 0, 20
1895, 14, 6, 0, 20
1896, 14, 6, 0, 20
1896, 14, 6, 0, 20
1897, 14, 6, 0, 20
1897, 14, 6, 0, 20
1898, 14, 6, 0, 20
1898, 14, 6, 0, 20
1899, 14, 6, 0, 20
1899, 14, 6, 0, 20
1900, 14, 6, 0, 20
1900, 14, 6, 0, 20
1901, 14, 6, 0, 20
1901, 14, 6, 0, 20
1902, 14, 6, 0, 20
1902, 14, 6, 0, 20
1903, 14, 6, 0, 20
1903, 14, 6, 0, 20
1904, 14, 6, 0, 20
1904, 14, 6, 0, 20
1905, 14, 6, 0, 20
1905, 14, 6, 0, 20
1906, 14, 6, 0, 20
1906, 14, 6, 0, 20
1907, 14, 6, 0, 20
1907, 14, 6, 0, 20
1908, 14, 6, 0, 20
1908, 14, 6, 0, 20
1909, 14, 6, 0, 20
1909, 14, 6, 0, 20
1910, 14, 6, 0, 20
1910, 14, 6, 0, 20
1911, 14, 6, 0, 20
1911, 14, 6, 0, 20
1912, 14, 6, 0, 20
1912, 14, 6, 0, 20
1913, 14, 6, 0, 20
1913, 14, 6, 0, 20
1914, 14, 6, 0, 20
1914, 14, 6, 0, 20
1915, 14, 6, 0, 20
1915, 14, 6, 0, 20
1916, 14, 6, 0, 20
1916, 14, 6, 0, 20
1917, 14, 6, 0, 20
1917, 14, 6, 0, 20
1918, 14, 6, 0, 20
1918, 14, 6, 0, 20
1919, 14, 6, 0, 20
1919, 14, 6, 0, 20
1920, 14, 6, 0, 20
1920, 14, 6, 0, 20
1921, 14, 6, 0, 20
1921, 14, 6, 0, 20
1922, 14, 6, 0, 20
1922, 14, 6, 0, 20
1923, 14, 6, 0, 20
1923, 14, 6, 0, 20
1924, 14, 6, 0, 20
1924, 14, 6, 0, 20
1925, 14, 6, 0, 20
1925, 14, 6, 0, 20
1926, 14, 6, 0, 20
1926, 14, 6, 0, 20
1927, 14, 6, 0, 20
1927, 14, 6, 0, 20
1928, 14, 6, 0, 20
1928, 14, 6, 0, 20
1929, 14, 6, 0, 20
1929, 14, 6, 0, 20
1930, 14, 6, 0, 20
1930, 14, 6, 0, 20
1931, 14, 6, 0, 20
1931, 14, 6, 0, 20
1932, 14, 6, 0, 20
1932, 14, 6, 0, 20
1933, 14, 6, 0, 20
1933, 14, 6, 0, 20
1934, 14, 6, 0, 20
1934, 14, 6, 0, 20
1935, 14, 6, 0, 20
1935, 14, 6, 0, 20
1936, 14, 6, 0, 20
1936, 14, 6, 0, 20
1937, 14, 6, 0, 20
1937, 14, 6, 0, 20
1938, 14, 6, 0, 20
1938, 14, 6, 0, 20
1939, 14, 6, 0, 20
1939, 14, 6, 0, 20
1940, 14, 6, 0, 20
1940, 14, 6, 0, 20
1941, 14, 6, 0, 20
1941, 14, 6, 0, 20
1942, 14, 6, 0, 20
1942, 14, 6, 0, 20
1943, 14, 6, 0, 20
1943, 14, 6, 0, 20
1944, 14, 6, 0, 20
1944, 14, 6, 0, 20
1945, 14, 6, 0, 20
1945, 14, 6, 0, 20
1946, 14, 6, 0, 20
1946, 14, 6, 0, 20
1947, 14, 6, 0, 20
1947, 14, 6, 0, 20
1948, 14, 6, 0, 20
1948, 14, 6, 0, 20
1949, 14, 6, 0, 20
1949, 14, 6, 0, 20
1950, 14, 6, 0, 20
1950, 14, 6, 0, 20
1951, 14, 6, 0, 20
1951, 14, 6, 0, 20
1952, 14, 6, 0, 20
1952, 14, 6, 0, 20
1953, 14, 6, 0, 20
1953, 14, 6, 0, 20
1954, 14, 6, 0, 20
1954, 14, 6, 0, 20
1955, 14, 6, 0, 20
1955, 14, 6, 0, 20
1956, 14, 6, 0, 20
1956, 14, 6, 0, 20
1957, 14, 6, 0, 20
1957, 14, 6, 0, 20
1958, 14, 6, 0, 20
1958, 14, 6, 0, 20
1959, 14, 6, 0, 20
1959, 14, 6, 0, 20
1960, 14, 6, 0, 20
1960, 14, 6, 0, 20
1961, 14, 6, 0, 20
1961, 14, 6, 0, 20
1962, 14, 6, 0, 20
1962, 14, 6, 0, 20
1963, 14, 6, 0, 20
1963, 14, 6, 0, 20
1964, 14, 6, 0, 20
1964, 14, 6, 0, 20
1965, 14, 6, 0, 20
1965, 14, 6, 0, 20
1966, 14, 6, 0, 20
1966, 14, 6, 0, 20
1967, 14, 6, 0, 20
1967, 14, 6, 0, 20
1968, 14, 6, 0, 20
1968, 14, 6, 0, 20
1969, 14, 6, 0, 20
1969, 14, 6, 0, 20
1970, 14, 6, 0, 20
1970, 14, 6, 0, 20
1971, 14, 6, 0, 20
1971, 14, 6, 0, 20
1972, 14, 6, 0, 20
1972, 14, 6, 0, 20
1973, 14, 6, 0, 20
1973, 14, 6, 0, 20
1974, 14, 6, 0, 20
1974, 14, 6, 0, 20
1975, 14, 6, 0, 20
1975, 14, 6, 0, 20
1976, 14, 6, 0, 20
1976, 14, 6, 0, 20
1977, 14, 6, 0, 20
1977, 14, 6, 0, 20
1978, 14, 6, 0, 20
1978, 14, 6, 0, 20
1979, 14, 6, 0, 20
1979, 14, 6, 0, 20
1980, 14, 6, 0, 20
1980, 14, 6, 0, 20
1981, 14, 6, 0, 20
1981, 14, 6, 0, 20
1982, 14, 6, 0, 20
1982, 14, 6, 0, 20
1983, 14, 6, 0, 20
1983, 14, 6, 0, 20
1984, 14, 6, 0, 20
1984, 14, 6, 0, 20
1985, 14, 6, 0, 20
1985, 14, 6, 0, 20
1986, 14, 6, 0, 20
1986, 14, 6, 0, 20
1987, 14, 6, 0, 20
1987, 14, 6, 0, 20
1988, 14, 6, 0, 20
1988, 14, 6, 0, 20
1989, 14, 6, 0, 20
1989, 14, 6, 0, 20
1990, 14, 6, 0, 20
1990, 14, 6, 0, 20
1991, 14, 6, 0, 20
1991, 14, 6, 0, 20
1992, 14, 6, 0, 20
1992, 14, 6, 0, 20
1993, 14, 6, 0, 20
1993, 14, 6, 0, 20
1994, 14, 6, 0, 20
1994, 14, 6, 0, 20
1995, 14, 6, 0, 20
1995, 14, 6, 0, 20
1996, 14, 6, 0, 20
1996, 14, 6, 0, 20
1997, 14, 6, 0, 20
1997, 14, 6, 0, 20
1998, 14, 6, 0, 20
1998, 14, 6, 0, 20
1999, 14, 6, 0, 20
1999, 14, 6, 0, 20
2000, 14, 6, 0, 20
2000, 14, 6, 0, 20
2001, 14, 6, 0, 20
2001, 14, 6, 0, 20
2002, 14, 6, 0, 20
2002, 14, 6, 0, 20
2003, 14, 6, 0, 20
2003, 14, 6, 0, 20
2004, 14, 6, 0, 20
2004, 14, 6, 0, 20
2005, 14, 6, 0, 20
2005, 14, 6, 0, 20
2006, 14, 6, 0, 20
2006, 14, 6, 0, 20
2007, 14, 6, 0, 20
2007, 14, 6, 0, 20
2008, 14, 6, 0, 20
2008, 14, 6, 0, 20
2009, 14, 6, 0, 20
2009, 14, 6, 0, 20
2010, 14, 6, 0, 20
2010, 14, 6, 0, 20
2011, 14, 6, 0, 20
2011, 14, 6, 0, 20
2012, 14, 6, 0, 20
2012, 14, 6, 0, 20
2013, 14, 6, 0, 20
2013, 14, 6, 0, 20
2014, 14, 6, 0, 20
2014, 14, 6, 0, 20
2015, 14, 6, 0, 20
2015, 14, 6, 0, 20
2016, 14, 6, 0, 20
2016, 14, 6, 0, 20
2017, 14, 6, 0, 20
2017, 14, 6, 0, 20
2018, 14, 6, 0, 20
2018, 14, 6, 0, 20
2019, 14, 6, 0, 20
2019, 14, 6, 0, 20
2020, 14, 6, 0, 20
2020, 14, 6, 0, 20
2021, 14, 6, 0, 20
2021, 14, 6, 0, 20
2022, 14, 6, 0, 20
2022, 14, 6, 0, 20
2023, 14, 6, 0, 20
2023, 14, 6, 0, 20
2024, 14, 6, 0, 20
2024, 14, 6, 0, 20
2025, 14, 6, 0, 20
2025, 14, 6, 0, 20
2026, 14, 6, 0, 20
2026, 14, 6, 0, 20
2027, 14, 6, 0, 20
2027, 14, 6, 0, 20
2028, 14, 6, 0, 20
2028, 14, 6, 0, 20
2029, 14, 6, 0, 20
2029, 14, 6, 0, 20
2030, 14, 6, 0, 20
2030, 14, 6, 0, 20
2031, 14, 6, 0, 20
2031, 14, 6, 0, 20
2032, 14, 6, 0, 20
2032, 14, 6, 0, 20
2033, 14, 6, 0, 20
2033, 14, 6, 0, 20
2034, 14, 6, 0, 20
2034, 14, 6, 0, 20
2035, 14, 6, 0, 20
2035, 14, 6, 0, 20
2036, 14, 6, 0, 20
2036, 14, 6, 0, 20
2037, 14, 6, 0, 20
2037, 14, 6, 0, 20
2038, 14, 6, 0, 20
2038, 14, 6, 0, 20
2039, 14, 6, 0, 20
2039, 14, 6, 0, 20
2040, 14, 6, 0, 20
2040, 14, 6, 0, 20
2041, 14, 6, 0, 20
2041, 14, 6, 0, 20
2042, 14, 6, 0, 20
2042, 14, 6, 0, 20
2043, 14, 6, 0, 20
2043, 14, 6, 0, 20
2044, 14, 6, 0, 20
2044, 14, 6, 0, 20
2045, 14, 6, 0, 20
2045, 14, 6, 0, 20
2046, 14, 6, 0, 20
2046, 14, 6, 0, 20
2047, 14, 6, 0, 20
2047, 14, 6, 0, 20
2048, 14, 6, 0, 20
2048, 14, 6, 0, 20
2049, 14, 6, 0, 20
2049, 14, 6, 0, 20
2050, 14, 6, 0, 20
2050, 14, 6, 0, 20
2051, 14, 6, 0, 20
2051, 14, 6, 0, 20
2052, 14, 6, 0, 20
2052, 14, 6, 0, 20
2053, 14, 6, 0, 20
2053, 14, 6, 0, 20
2054, 14, 6, 0, 20
2054, 14, 6, 0, 20
2055, 14, 6, 0, 20
2055, 14, 6, 0, 20
2056, 14, 6, 0, 20
2056, 14, 6, 0, 20
2057, 14, 6, 0, 20
2057, 14, 6, 0, 20
2058, 14, 6, 0, 20
2058, 14, 6, 0, 20
2059, 14, 6, 0, 20
2059, 14, 6, 0, 20
2060, 14, 6, 0, 20
2060, 14, 6, 0, 20
2061, 14, 6, 0, 20
2061, 14, 6, 0, 20
2062, 14, 6, 0, 20
2062, 14, 6, 0, 20
2063, 14, 6, 0, 20
2063, 14, 6, 0, 20
2064, 14, 6, 0, 20
2064, 14, 6, 0, 20
2065, 14, 6, 0, 20
2065, 14, 6, 0, 20
2066, 14, 6, 0, 20
2066, 14, 6, 0, 20
2067, 14, 6, 0, 20
2067, 14, 6, 0, 20
2068, 14, 6, 0, 20
2068, 14, 6, 0, 20
2069, 14, 6, 0, 20
2069, 14, 6, 0, 20
2070, 14, 6, 0, 20
2070, 14, 6, 0, 20
2071, 14, 6, 0, 20
2071, 14, 6, 0, 20
2072, 14, 6, 0, 20
2072, 14, 6, 0, 20
2073, 14, 6, 0, 20
2073, 14, 6, 0, 20
2074, 14, 6, 0, 20
2074, 14, 6, 0, 20
2075, 14, 6, 0, 20
2075, 14, 6, 0, 20
2076, 14, 6, 0, 20
2076, 14, 6, 0, 20
2077, 14, 6, 0, 20
2077, 14, 6, 0, 20
2078, 14, 6, 0, 20
2078, 14, 6, 0, 20
2079, 14, 6, 0, 20
2079, 14, 6, 0, 20
2080, 14, 6, 0, 20
2080, 14, 6, 0, 20
2081, 14, 6, 0, 20
2081, 14, 6, 0, 20
2082, 14, 6, 0, 20
2082, 14, 6, 0, 20
2083, 14, 6, 0, 20
2083, 14, 6, 0, 20
2084, 14, 6, 0, 20
2084, 14, 6, 0, 20
2085, 14, 6, 0, 20
2085, 14, 6, 0, 20
2086, 14, 6, 0, 20
2086, 14, 6, 0, 20
2087, 14, 6, 0, 20
2087, 14, 6, 0, 20
2088, 14, 6, 0, 20
2088, 14, 6, 0, 20
2089, 14, 6, 0, 20
2089, 14, 6, 0, 20
2090, 14, 6, 0, 20
2090, 14, 6, 0, 20
2091, 14, 6, 0, 20
2091, 14, 6, 0, 20
2092, 14, 6, 0, 20
2092, 14, 6, 0, 20
2093, 14, 6, 0, 20
2093, 14, 6, 0, 20
2094, 14, 6, 0, 20
2094, 14, 6, 0, 20
2095, 14, 6, 0, 20
2095, 14, 6, 0, 20
2096, 14, 6, 0, 20
2096, 14, 6, 0, 20
2097, 14, 6, 0, 20
2097, 14, 6, 0, 20
2098, 14, 6, 0, 20
2098, 14, 6, 0, 20
2099, 14, 6, 0, 20
2099, 14, 6, 0, 20
2100, 14, 6, 0, 20
2100, 14, 6, 0, 20
2101, 14, 6, 0, 20
2101, 14, 6, 0, 20
2102, 14, 6, 0, 20
2102, 14, 6, 0, 20
2103, 14, 6, 0, 20
2103, 14, 6, 0, 20
2104, 14, 6, 0, 20
2104, 14, 6, 0, 20
2105, 14, 6, 0, 20
2105, 14, 6, 0, 20
2106, 14, 6, 0, 20
2106, 14, 6, 0, 20
2107, 14, 6, 0, 20
2107, 14, 6, 0, 20
2108, 14, 6, 0, 20
2108, 14, 6, 0, 20
2109, 14, 6, 0, 20
2109, 14, 6, 0, 20
2110, 14, 6, 0, 20
2110, 14, 6, 0, 20
2111, 14, 6, 0, 20
2111, 14, 6, 0, 20
2112, 14, 6, 0, 20
2112, 14, 6, 0, 20
2113, 14, 6, 0, 20
2113, 14, 6, 0, 20
2114, 14, 6, 0, 20
2114, 14, 6, 0, 20
2115, 14, 6, 0, 20
2115, 14, 6, 0, 20
2116, 14, 6, 0, 20
2116, 14, 6, 0, 20
2117, 14, 6, 0, 20
2117, 14, 6, 0, 20
2118, 14, 6, 0, 20
2118, 14, 6, 0, 20
2119, 14, 6, 0, 20
2119, 14, 6, 0, 20
2120, 14, 6, 0, 20
2120, 14, 6, 0, 20
2121, 14, 6, 0, 20
2121, 14, 6, 0, 20
2122, 14, 6, 0, 20
2122, 14, 6, 0, 20
2123, 14, 6, 0, 20
2123, 14, 6, 0, 20
2124, 14, 6, 0, 20
2124, 14, 6, 0, 20
2125, 14, 6, 0, 20
2125, 14, 6, 0, 20
2126, 14, 6, 0, 20
2126, 14, 6, 0, 20
2127, 14, 6, 0, 20
2127, 14, 6, 0, 20
2128, 14, 6, 0, 20
2128, 14, 6, 0, 20
2129, 14, 6, 0, 20
2129, 14, 6, 0, 20
2130, 14, 6, 0, 20
2130, 14, 6, 0, 20
2131, 14, 6, 0, 20
2131, 14, 6, 0, 20
2132, 14, 6, 0, 20
2132, 14, 6, 0, 20
2133, 14, 6, 0, 20
2133, 14, 6, 0, 20
2134, 14, 6, 0, 20
2134, 14, 6, 0, 20
2135, 14, 6, 0, 20
2135, 14, 6, 0, 20
2136, 14, 6, 0, 20
2136, 14, 6, 0, 20
2137, 14, 6, 0, 20
2137, 14, 6, 0, 20
2138, 14, 6, 0, 20
2138, 14, 6, 0, 20
2139, 14, 6, 0, 20
2139, 14, 6, 0, 20
2140, 14, 6, 0, 20
2140, 14, 6, 0, 20
2141, 14, 6, 0, 20
2141, 14, 6, 0, 20
2142, 14, 6, 0, 20
2142, 14, 6, 0, 20
2143, 14, 6, 0, 20
2143, 14, 6, 0, 20
2144, 14, 6, 0, 20
2144, 14, 6, 0, 20
2145, 14, 6, 0, 20
2145, 14, 6, 0, 20
2146, 14, 6, 0, 20
2146, 14, 6, 0, 20
2147, 14, 6, 0, 20
2147, 14, 6, 0, 20
2148, 14, 6, 0, 20
2148, 14, 6, 0, 20
2149, 14, 6, 0, 20
2149, 14, 6, 0, 20
2150, 14, 6, 0, 20
2150, 14, 6, 0, 20
2151, 14, 6, 0, 20
2151, 14, 6, 0, 20
2152, 14, 6, 0, 20
2152, 14, 6, 0, 20
2153, 14, 6, 0, 20
2153, 14, 6, 0, 20
2154, 14, 6, 0, 20
2154, 14, 6, 0, 20
2155, 14, 6, 0, 20
2155, 14, 6, 0, 20
2156, 14, 6, 0, 20
2156, 14, 6, 0, 20
2157, 14, 6, 0, 20
2157, 14, 6, 0, 20
2158, 14, 6, 0, 20
2158, 14, 6, 0, 20
2159, 14, 6, 0, 20
2159, 14, 6, 0, 20
2160, 14, 6, 0, 20
2160, 14, 6, 0, 20
2161, 14, 6, 0, 20
2161, 14, 6, 0, 20
2162, 14, 6, 0, 20
2162, 14, 6, 0, 20
2163, 14, 6, 0, 20
2163, 14, 6, 0, 20
2164, 14, 6, 0, 20
2164, 14, 6, 0, 20
2165, 14, 6, 0, 20
2165, 14, 6, 0, 20
2166, 14, 6, 0, 20
2166, 14, 6, 0, 20
2167, 14, 6, 0, 20
2167, 14, 6, 0, 20
2168, 14, 6, 0, 20
2168, 14, 6, 0, 20
2169, 14, 6, 0, 20
2169, 14, 6, 0, 20
2170, 14, 6, 0, 20
2170, 14, 6, 0, 20
2171, 14, 6, 0, 20
2171, 14, 6, 0, 20
2172, 14, 6, 0, 20
2172, 14, 6, 0, 20
2173, 14, 6, 0, 20
2173, 14, 6, 0, 20
2174, 14, 6, 0, 20
2174, 14, 6, 0, 20
2175, 14, 6, 0, 20
2175, 14, 6, 0, 20
2176, 14, 6, 0, 20
2176, 14, 6, 0, 20
2177, 14, 6, 0, 20
2177, 14, 6, 0, 20
2178, 14, 6, 0, 20
2178, 14, 6, 0, 20
2179, 14, 6, 0, 20
2179, 14, 6, 0, 20
2180, 14, 6, 0, 20
2180, 14, 6, 0, 20
2181, 14, 6, 0, 20
2181, 14, 6, 0, 20
2182, 14, 6, 0, 20
2182, 14, 6, 0, 20
2183, 14, 6, 0, 20
2183, 14, 6, 0, 20
2184, 14, 6, 0, 20
2184, 14, 6, 0, 20
2185, 14, 6, 0, 20
2185, 14, 6, 0, 20
2186, 14, 6, 0, 20
2186, 14, 6, 0, 20
2187, 14, 6, 0, 20
2187, 14, 6, 0, 20
2188, 14, 6, 0, 20
2188, 14, 6, 0, 20
2189, 14, 6, 0, 20
2189, 14, 6, 0, 20
2190, 14, 6, 0, 20
2190, 14, 6, 0, 20
2191, 14, 6, 0, 20
2191, 14, 6, 0, 20
2192, 14, 6, 0, 20
2192, 14, 6, 0, 20
2193, 14, 6, 0, 20
2193, 14, 6, 0, 20
2194, 14, 6, 0, 20
2194, 14, 6, 0, 20
2195, 14, 6, 0, 20
2195, 14, 6, 0, 20
2196, 14, 6, 0, 20
2196, 14, 6, 0, 20
2197, 14, 6, 0, 20
2197, 14, 6, 0, 20
2198, 14, 6, 0, 20
2198, 14, 6, 0, 20
2199, 14, 6, 0, 20
2199, 14, 6, 0, 20
2200, 14, 6, 0, 20
2200, 14, 6, 0, 20
2201, 14, 6, 0, 20
2201, 14, 6, 0, 20
2202, 14, 6, 0, 20
2202, 14, 6, 0, 20
2203, 14, 6, 0, 20
2203, 14, 6, 0, 20
2204, 14, 6, 0, 20
2204, 14, 6, 0, 20
2205, 14, 6, 0, 20
2205, 14, 6, 0, 20
2206, 14, 6, 0, 20
2206, 14, 6, 0, 20
2207, 14, 6, 0, 20
2207, 14, 6, 0, 20
2208, 14, 6, 0, 20
2208, 14, 6, 0, 20
2209, 14, 6, 0, 20
2209, 14, 6, 0, 20
2210, 14, 6, 0, 20
2210, 14, 6, 0, 20
2211, 14, 6, 0, 20
2211, 14, 6, 0, 20
2212, 14, 6, 0, 20
2212, 14, 6, 0, 20
2213, 14, 6, 0, 20
2213, 14, 6, 0, 20
2214, 14, 6, 0, 20
2214, 14, 6, 0, 20
2215, 14, 6, 0, 20
2215, 14, 6, 0, 20
2216, 14, 6, 0, 20
2216, 14, 6, 0, 20
2217, 14, 6, 0, 20
2217, 14, 6, 0, 20
2218, 14, 6, 0, 20
2218, 14, 6, 0, 20
2219, 14, 6, 0, 20
2219, 14, 6, 0, 20
2220, 14, 6, 0, 20
2220, 14, 6, 0, 20
2221, 14, 6, 0, 20
2221, 14, 6, 0, 20
2222, 14, 6, 0, 20
2222, 14, 6, 0, 20
2223, 14, 6, 0, 20
2223, 14, 6, 0, 20
2224, 14, 6, 0, 20
2224, 14, 6, 0, 20
2225, 14, 6, 0, 20
2225, 14, 6, 0, 20
2226, 14, 6, 0, 20
2226, 14, 6, 0, 20
2227, 14, 6, 0, 20
2227, 14, 6, 0, 20
2228, 14, 6, 0, 20
2228, 14, 6, 0, 20
2229, 14, 6, 0, 20
2229, 14, 6, 0, 20
2230, 14, 6, 0, 20
2230, 14, 6, 0, 20
2231, 14, 6, 0, 20
2231, 14, 6, 0, 20
2232, 14, 6, 0, 20
2232, 14, 6, 0, 20
2233, 14, 6, 0, 20
2233, 14, 6, 0, 20
2234, 14, 6, 0, 20
2234, 14, 6, 0, 20
2235, 14, 6, 0, 20
2235, 14, 6, 0, 20
2236, 14, 6, 0, 20
2236, 14, 6, 0, 20
2237, 14, 6, 0, 20
2237, 14, 6, 0, 20
2238, 14, 6, 0, 20
