500, 12, 20, 4, 20
501, 12, 20, 4, 20
501, 12, 20, 4, 20
502, 12, 20, 4, 20
502, 12, 20, 4, 20
503, 12, 20, 3, 20
503, 12, 20, 3, 20
504, 12, 20, 3, 20
504, 12, 20, 3, 20
505, 12, 20, 3, 20
505, 12, 20, 3, 20
506, 12, 20, 3, 20
506, 12, 20, 3, 20
507, 12, 20, 3, 20
507, 12, 20, 3, 20
508, 12, 20, 3, 20
508, 12, 20, 3, 20
509, 12, 20, 3, 20
509, 12, 20, 3, 20
510, 12, 20, 3, 20
510, 12, 20, 3, 20
511, 12, 20, 3, 20
511, 12, 20, 3, 20
512, 12, 20, 3, 20
512, 12, 19, 3, 20
513, 12, 19, 3, 20
513, 12, 19, 3, 20
514, 12, 19, 3, 20
514, 12, 19, 3, 20
515, 12, 19, 3, 20
515, 12, 19, 3, 20
516, 12, 19, 3, 20
516, 12, 19, 3, 20
517, 12, 19, 3, 20
517, 12, 19, 3, 20
518, 12, 19, 3, 20
518, 12, 19, 3, 20
519, 12, 19, 3, 20
519, 12, 19, 3, 20
520, 12, 19, 3, 20
520, 12, 19, 3, 20
521, 12, 19, 3, 20
521, 12, 19, 3, 20
522, 12, 19, 3, 20
522, 12, 19, 3, 20
523, 12, 19, 3, 20
523, 12, 19, 3, 20
524, 12, 19, 3, 20
524, 12, 19, 3, 20
525, 12, 19, 3, 20
525, 12, 19, 3, 20
526, 12, 19, 3, 20
526, 12, 19, 3, 20
527, 12, 19, 3, 20
527, 12, 19, 3, 20
528, 12, 19, 3, 20
528, 12, 19, 3, 20
529, 12, 19, 3, 20
529, 12, 19, 3, 20
530, 12, 19, 3, 20
530, 12, 19, 3, 20
531, 12, 19, 3, 20
531, 12, 19, 3, 20
532, 12, 19, 3, 20
532, 12, 19, 3, 20
533, 12, 19, 3, 20
533, 12, 19, 3, 20
534, 12, 19, 3, 20
534, 12, 19, 3, 20
535, 12, 19, 3, 20
535, 12, 19, 3, 20
536, 12, 19, 3, 20
536, 12, 19, 3, 20
537, 12, 19, 3, 20
537, 12, 19, 3, 20
538, 12, 19, 3, 20
538, 12, 19, 3, 20
539, 12, 19, 3, 20
539, 12, 19, 3, 20
540, 12, 19, 3, 20
540, 12, 19, 3, 20
541, 12, 19, 3, 20
541, 12, 19, 3, 20
542, 12, 19, 3, 20
542, 12, 19, 2, 20
543, 12, 19, 2, 20
543, 12, 19, 2, 20
544, 12, 19, 2, 20
544, 12, 19, 2, 20
545, 12, 19, 2, 20
545, 12, 19, 2, 20
546, 12, 19, 2, 20
546, 12, 19, 2, 20
547, 12, 19, 2, 20
547, 12, 19, 2, 20
548, 12, 19, 2, 20
548, 12, 19, 2, 20
549, 12, 19, 2, 20
549, 12, 19, 2, 20
550, 12, 19, 2, 20
550, 11, 19, 2, 20
551, 11, 19, 2, 20
551, 11, 19, 2, 20
552, 11, 19, 2, 20
552, 11, 19, 1, 20
553, 11, 19, 1, 20
553, 11, 19, 1, 20
554, 11, 19, 1, 20
554, 11, 19, 1, 20
555, 11, 19, 1, 20
555, 11, 19, 1, 20
556, 11, 19, 1, 20
556, 11, 19, 1, 20
557, 11, 19, 1, 20
557, 11, 19, 1, 20
558, 11, 19, 1, 20
558, 11, 19, 1, 20
559, 11, 19, 1, 20
559, 11, 19, 1, 20
560, 11, 19, 1, 20
560, 11, 19, 1, 20
561, 11, 19, 1, 20
561, 11, 19, 1, 20
562, 11, 19, 1, 20
562, 11, 19, 1, 20
563, 11, 19, 1, 20
563, 11, 19, 1, 20
564, 11, 19, 1, 20
564, 11, 19, 1, 20
565, 11, 19, 1, 20
565, 11, 19, 1, 20
566, 11, 19, 1, 20
566, 11, 19, 1, 20
567, 11, 19, 1, 20
567, 11, 19, 1, 20
568, 11, 19, 1, 20
568, 11, 19, 1, 20
569, 11, 19, 1, 20
569, 11, 19, 1, 20
570, 11, 19, 1, 20
570, 11, 19, 1, 20
571, 11, 19, 1, 20
571, 11, 19, 1, 20
572, 11, 19, 1, 20
572, 11, 19, 1, 20
573, 11, 19, 1, 20
573, 11, 19, 1, 20
574, 11, 19, 1, 20
574, 11, 19, 1, 20
575, 11, 19, 1, 20
575, 11, 19, 1, 20
576, 11, 19, 1, 20
576, 11, 19, 1, 20
577, 11, 19, 1, 20
577, 11, 19, 1, 20
578, 11, 19, 1, 20
578, 11, 19, 1, 20
579, 11, 19, 1, 20
579, 11, 19, 1, 20
580, 11, 19, 1, 20
580, 11, 19, 1, 20
581, 11, 19, 1, 20
581, 11, 19, 1, 20
582, 11, 19, 1, 20
582, 11, 19, 1, 20
583, 11, 19, 1, 20
583, 11, 19, 1, 20
584, 11, 19, 1, 20
584, 11, 19, 1, 20
585, 11, 19, 1, 20
585, 11, 19, 1, 20
586, 11, 19, 1, 20
586, 11, 19, 1, 20
587, 11, 19, 1, 20
587, 11, 19, 1, 20
588, 11, 19, 1, 20
588, 11, 19, 1, 20
589, 11, 19, 1, 20
589, 11, 19, 1, 20
590, 11, 19, 1, 20
590, 11, 19, 1, 20
591, 11, 19, 1, 20
591, 11, 19, 1, 20
592, 11, 19, 1, 20
592, 11, 19, 1, 20
593, 11, 19, 1, 20
593, 11, 19, 1, 20
594, 11, 19, 1, 20
594, 11, 19, 1, 20
595, 11, 19, 1, 20
595, 11, 19, 1, 20
596, 11, 19, 1, 20
596, 11, 19, 1, 20
597, 11, 19, 1, 20
597, 11, 19, 1, 20
598, 11, 19, 1, 20
598, 11, 19, 1, 20
599, 11, 19, 1, 20
599, 11, 19, 1, 20
600, 11, 19, 1, 20
600, 11, 19, 1, 20
601, 11, 19, 1, 20
601, 11, 19, 1, 20
602, 11, 19, 1, 20
602, 11, 19, 1, 20
603, 11, 19, 1, 20
603, 11, 19, 1, 20
604, 11, 19, 1, 20
604, 11, 19, 1, 20
605, 11, 19, 1, 20
605, 11, 18, 1, 20
606, 11, 18, 1, 20
606, 11, 18, 1, 20
607, 11, 18, 1, 20
607, 11, 18, 1, 20
608, 11, 18, 1, 20
608, 11, 18, 1, 20
609, 11, 18, 1, 20
609, 11, 18, 1, 20
610, 11, 18, 1, 20
610, 11, 18, 1, 20
611, 11, 18, 1, 20
611, 11, 18, 1, 20
612, 11, 18, 1, 20
612, 11, 18, 1, 20
613, 11, 18, 1, 20
613, 11, 18, 1, 20
614, 11, 18, 1, 20
614, 11, 18, 1, 20
615, 11, 18, 1, 20
615, 11, 18, 1, 20
616, 11, 18, 1, 20
616, 11, 18, 1, 20
617, 11, 18, 1, 20
617, 11, 18, 1, 20
618, 11, 18, 1, 20
618, 11, 18, 1, 20
619, 11, 18, 1, 20
619, 11, 18, 1, 20
620, 11, 18, 1, 20
620, 11, 18, 1, 20
621, 11, 18, 1, 20
621, 11, 18, 1, 20
622, 11, 18, 1, 20
622, 11, 18, 1, 20
623, 11, 18, 1, 20
623, 11, 18, 1, 20
624, 11, 18, 1, 20
624, 11, 18, 1, 20
625, 11, 18, 1, 20
625, 11, 18, 1, 20
626, 11, 18, 1, 20
626, 11, 18, 1, 20
627, 11, 18, 1, 20
627, 11, 18, 1, 20
628, 11, 18, 1, 20
628, 11, 18, 1, 20
629, 11, 18, 1, 20
629, 11, 18, 1, 20
630, 11, 18, 1, 20
630, 11, 18, 1, 20
631, 11, 18, 1, 20
631, 11, 18, 1, 20
632, 11, 18, 1, 20
632, 11, 18, 1, 20
633, 11, 18, 1, 20
633, 11, 18, 1, 20
634, 11, 18, 1, 20
634, 11, 18, 1, 20
635, 11, 18, 1, 20
635, 11, 18, 1, 20
636, 11, 18, 1, 20
636, 11, 18, 1, 20
637, 11, 18, 1, 20
637, 11, 18, 1, 20
638, 11, 18, 1, 20
638, 11, 18, 1, 20
639, 11, 18, 1, 20
639, 11, 18, 1, 20
640, 11, 18, 1, 20
640, 11, 18, 1, 20
641, 11, 18, 1, 20
641, 11, 18, 1, 20
642, 11, 18, 1, 20
642, 11, 18, 1, 20
643, 11, 18, 1, 20
643, 11, 18, 1, 20
644, 11, 18, 1, 20
644, 11, 17, 1, 20
645, 11, 17, 1, 20
645, 11, 17, 1, 20
646, 11, 17, 1, 20
646, 11, 17, 1, 20
647, 11, 17, 1, 20
647, 11, 17, 1, 20
648, 11, 17, 1, 20
648, 11, 17, 1, 20
649, 11, 17, 1, 20
649, 11, 17, 1, 20
650, 11, 17, 1, 20
650, 11, 17, 1, 20
651, 11, 17, 1, 20
651, 11, 17, 1, 20
652, 11, 17, 1, 20
652, 11, 17, 1, 20
653, 11, 17, 1, 20
653, 11, 17, 1, 20
654, 11, 17, 1, 20
654, 11, 17, 1, 20
655, 11, 17, 1, 20
655, 11, 17, 1, 20
656, 11, 17, 1, 20
656, 11, 17, 1, 20
657, 11, 17, 1, 20
657, 11, 17, 1, 20
658, 11, 17, 1, 20
658, 11, 17, 1, 20
659, 11, 17, 1, 20
659, 11, 17, 1, 20
660, 11, 17, 1, 20
660, 11, 17, 1, 20
661, 11, 17, 1, 20
661, 11, 17, 1, 20
662, 11, 17, 1, 20
662, 11, 17, 1, 20
663, 11, 17, 1, 20
663, 11, 17, 1, 20
664, 11, 17, 1, 20
664, 11, 17, 1, 20
665, 11, 17, 1, 20
665, 11, 17, 1, 20
666, 11, 17, 1, 20
666, 11, 17, 1, 20
667, 11, 17, 1, 20
667, 11, 17, 1, 20
668, 11, 17, 1, 20
668, 11, 17, 1, 20
669, 11, 17, 1, 20
669, 11, 17, 1, 20
670, 11, 17, 1, 20
670, 11, 17, 1, 20
671, 11, 17, 1, 20
671, 11, 17, 1, 20
672, 11, 17, 1, 20
672, 11, 17, 1, 20
673, 11, 17, 1, 20
673, 11, 17, 1, 20
674, 11, 17, 1, 20
674, 11, 17, 1, 20
675, 11, 17, 1, 20
675, 11, 17, 1, 20
676, 11, 17, 1, 20
676, 11, 17, 1, 20
677, 11, 17, 1, 20
677, 11, 17, 1, 20
678, 11, 17, 1, 20
678, 11, 17, 1, 20
679, 11, 17, 1, 20
679, 11, 17, 1, 20
680, 11, 17, 1, 20
680, 11, 17, 1, 20
681, 11, 17, 1, 20
681, 11, 17, 1, 20
682, 11, 17, 1, 20
682, 11, 17, 0, 20
683, 11, 17, 0, 20
683, 11, 17, 0, 20
684, 11, 17, 0, 20
684, 11, 17, 0, 20
685, 11, 17, 0, 20
685, 11, 17, 0, 20
686, 11, 17, 0, 20
686, 11, 17, 0, 20
687, 11, 17, 0, 20
687, 11, 17, 0, 20
688, 11, 17, 0, 20
688, 11, 17, 0, 20
689, 11, 17, 0, 20
689, 11, 17, 0, 20
690, 11, 17, 0, 20
690, 11, 17, 0, 20
691, 11, 17, 0, 20
691, 11, 17, 0, 20
692, 11, 17, 0, 20
692, 11, 17, 0, 20
693, 11, 17, 0, 20
693, 11, 17, 0, 20
694, 11, 17, 0, 20
694, 11, 17, 0, 20
695, 11, 17, 0, 20
695, 11, 17, 0, 20
696, 11, 17, 0, 20
696, 11, 17, 0, 20
697, 11, 17, 0, 20
697, 11, 17, 0, 20
698, 11, 17, 0, 20
698, 11, 17, 0, 20
699, 11, 17, 0, 20
699, 11, 17, 0, 20
700, 11, 17, 0, 20
700, 11, 17, 0, 20
701, 11, 17, 0, 20
701, 11, 17, 0, 20
702, 11, 17, 0, 20
702, 11, 17, 0, 20
703, 11, 17, 0, 20
703, 11, 17, 0, 20
704, 11, 17, 0, 20
704, 11, 17, 0, 20
705, 11, 17, 0, 20
705, 11, 17, 0, 20
706, 11, 17, 0, 20
706, 11, 17, 0, 20
707, 11, 17, 0, 20
707, 11, 17, 0, 20
708, 11, 17, 0, 20
708, 11, 17, 0, 20
709, 11, 17, 0, 20
709, 11, 17, 0, 20
710, 11, 17, 0, 20
710, 11, 17, 0, 20
711, 11, 17, 0, 20
711, 11, 17, 0, 20
712, 11, 17, 0, 20
712, 11, 17, 0, 20
713, 11, 17, 0, 20
713, 11, 17, 0, 20
714, 11, 17, 0, 20
714, 11, 17, 0, 20
715, 11, 17, 0, 20
715, 11, 17, 0, 20
716, 11, 17, 0, 20
716, 11, 17, 0, 20
717, 11, 17, 0, 20
717, 11, 17, 0, 20
718, 11, 17, 0, 20
718, 11, 17, 0, 20
719, 11, 17, 0, 20
719, 11, 17, 0, 20
720, 11, 17, 0, 20
720, 11, 17, 0, 20
721, 11, 17, 0, 20
721, 11, 17, 0, 20
722, 11, 17, 0, 20
722, 11, 17, 0, 20
723, 11, 17, 0, 20
723, 11, 17, 0, 20
724, 11, 17, 0, 20
724, 11, 17, 0, 20
725, 11, 17, 0, 20
725, 11, 17, 0, 20
726, 11, 17, 0, 20
726, 11, 17, 0, 20
727, 11, 17, 0, 20
727, 11, 17, 0, 20
728, 11, 17, 0, 20
728, 11, 17, 0, 20
729, 11, 17, 0, 20
729, 11, 17, 0, 20
730, 11, 17, 0, 20
730, 11, 17, 0, 20
731, 11, 17, 0, 20
731, 11, 17, 0, 20
732, 11, 17, 0, 20
732, 11, 17, 0, 20
733, 11, 17, 0, 20
733, 11, 17, 0, 20
734, 11, 17, 0, 20
734, 11, 17, 0, 20
735, 11, 17, 0, 20
735, 11, 17, 0, 20
736, 11, 17, 0, 20
736, 11, 17, 0, 20
737, 11, 17, 0, 20
737, 11, 17, 0, 20
738, 11, 17, 0, 20
738, 11, 17, 0, 20
739, 11, 17, 0, 20
739, 11, 17, 0, 20
740, 11, 17, 0, 20
740, 11, 17, 0, 20
741, 11, 17, 0, 20
741, 11, 17, 0, 20
742, 11, 17, 0, 20
742, 11, 17, 0, 20
743, 11, 17, 0, 20
743, 11, 17, 0, 20
744, 11, 17, 0, 20
744, 11, 17, 0, 20
745, 11, 17, 0, 20
745, 11, 17, 0, 20
746, 11, 17, 0, 20
746, 11, 17, 0, 20
747, 11, 17, 0, 20
747, 11, 17, 0, 20
748, 11, 17, 0, 20
748, 11, 17, 0, 20
749, 11, 17, 0, 20
749, 11, 17, 0, 20
750, 11, 17, 0, 20
750, 11, 17, 0, 20
751, 11, 17, 0, 20
751, 11, 17, 0, 20
752, 11, 17, 0, 20
752, 11, 17, 0, 20
753, 11, 17, 0, 20
753, 11, 17, 0, 20
754, 11, 17, 0, 20
754, 11, 17, 0, 20
755, 11, 17, 0, 20
755, 11, 17, 0, 20
756, 11, 17, 0, 20
756, 11, 17, 0, 20
757, 11, 17, 0, 20
757, 11, 17, 0, 20
758, 11, 17, 0, 20
758, 11, 17, 0, 20
759, 11, 17, 0, 20
759, 11, 17, 0, 20
760, 11, 17, 0, 20
760, 11, 17, 0, 20
761, 11, 17, 0, 20
761, 11, 17, 0, 20
762, 11, 17, 0, 20
762, 11, 17, 0, 20
763, 11, 17, 0, 20
763, 11, 17, 0, 20
764, 11, 17, 0, 20
764, 11, 17, 0, 20
765, 11, 17, 0, 20
765, 11, 17, 0, 20
766, 11, 17, 0, 20
766, 11, 17, 0, 20
767, 11, 17, 0, 20
767, 11, 17, 0, 20
768, 11, 17, 0, 20
768, 11, 17, 0, 20
769, 11, 17, 0, 20
769, 11, 17, 0, 20
770, 11, 17, 0, 20
770, 11, 17, 0, 20
771, 11, 17, 0, 20
771, 11, 17, 0, 20
772, 11, 17, 0, 20
772, 11, 17, 0, 20
773, 11, 17, 0, 20
773, 11, 17, 0, 20
774, 11, 17, 0, 20
774, 11, 17, 0, 20
775, 11, 17, 0, 20
775, 11, 17, 0, 20
776, 11, 17, 0, 20
776, 11, 17, 0, 20
777, 11, 17, 0, 20
777, 11, 17, 0, 20
778, 11, 17, 0, 20
778, 11, 17, 0, 20
779, 11, 17, 0, 20
779, 11, 17, 0, 20
780, 11, 17, 0, 20
780, 11, 17, 0, 20
781, 11, 17, 0, 20
781, 11, 17, 0, 20
782, 11, 17, 0, 20
782, 11, 17, 0, 20
783, 11, 17, 0, 20
783, 11, 17, 0, 20
784, 11, 17, 0, 20
784, 11, 17, 0, 20
785, 11, 17, 0, 20
785, 11, 17, 0, 20
786, 11, 17, 0, 20
786, 11, 17, 0, 20
787, 11, 17, 0, 20
787, 11, 17, 0, 20
788, 11, 17, 0, 20
788, 11, 17, 0, 20
789, 11, 17, 0, 20
789, 11, 17, 0, 20
790, 11, 17, 0, 20
790, 11, 17, 0, 20
791, 11, 17, 0, 20
791, 11, 17, 0, 20
792, 11, 17, 0, 20
792, 11, 17, 0, 20
793, 11, 17, 0, 20
793, 11, 17, 0, 20
794, 11, 17, 0, 20
794, 11, 17, 0, 20
795, 11, 17, 0, 20
795, 11, 17, 0, 20
796, 11, 17, 0, 20
796, 11, 17, 0, 20
797, 11, 17, 0, 20
797, 11, 17, 0, 20
798, 11, 17, 0, 20
798, 11, 17, 0, 20
799, 11, 17, 0, 20
799, 11, 17, 0, 20
800, 11, 17, 0, 20
800, 11, 17, 0, 20
801, 11, 17, 0, 20
801, 11, 17, 0, 20
802, 11, 17, 0, 20
802, 11, 17, 0, 20
803, 11, 17, 0, 20
803, 11, 17, 0, 20
804, 11, 17, 0, 20
804, 11, 17, 0, 20
805, 11, 17, 0, 20
805, 11, 17, 0, 20
806, 11, 17, 0, 20
806, 11, 17, 0, 20
807, 11, 17, 0, 20
807, 11, 17, 0, 20
808, 11, 17, 0, 20
808, 11, 17, 0, 20
809, 11, 17, 0, 20
809, 11, 17, 0, 20
810, 11, 17, 0, 20
810, 11, 17, 0, 20
811, 11, 17, 0, 20
811, 11, 17, 0, 20
812, 11, 17, 0, 20
812, 11, 17, 0, 20
813, 11, 17, 0, 20
813, 11, 17, 0, 20
814, 11, 17, 0, 20
814, 11, 17, 0, 20
815, 11, 17, 0, 20
815, 11, 17, 0, 20
816, 11, 17, 0, 20
816, 11, 17, 0, 20
817, 11, 17, 0, 20
817, 11, 17, 0, 20
818, 11, 17, 0, 20
818, 11, 17, 0, 20
819, 11, 17, 0, 20
819, 11, 17, 0, 20
820, 11, 17, 0, 20
820, 11, 17, 0, 20
821, 11, 17, 0, 20
821, 11, 17, 0, 20
822, 11, 17, 0, 20
822, 11, 17, 0, 20
823, 11, 17, 0, 20
823, 11, 17, 0, 20
824, 11, 17, 0, 20
824, 11, 17, 0, 20
825, 11, 17, 0, 20
825, 11, 17, 0, 20
826, 11, 17, 0, 20
826, 11, 17, 0, 20
827, 11, 17, 0, 20
827, 11, 17, 0, 20
828, 11, 17, 0, 20
828, 11, 17, 0, 20
829, 11, 17, 0, 20
829, 11, 17, 0, 20
830, 11, 17, 0, 20
830, 11, 17, 0, 20
831, 11, 17, 0, 20
831, 11, 17, 0, 20
832, 11, 17, 0, 20
832, 11, 17, 0, 20
833, 11, 17, 0, 20
833, 11, 17, 0, 20
834, 11, 17, 0, 20
834, 11, 17, 0, 20
835, 11, 17, 0, 20
835, 11, 17, 0, 20
836, 11, 17, 0, 20
836, 11, 17, 0, 20
837, 11, 17, 0, 20
837, 11, 17, 0, 20
838, 11, 17, 0, 20
838, 11, 17, 0, 20
839, 11, 17, 0, 20
839, 11, 17, 0, 20
840, 11, 17, 0, 20
840, 11, 17, 0, 20
841, 11, 17, 0, 20
841, 11, 17, 0, 20
842, 11, 17, 0, 20
842, 11, 17, 0, 20
843, 11, 17, 0, 20
843, 11, 17, 0, 20
844, 11, 17, 0, 20
844, 11, 17, 0, 20
845, 11, 17, 0, 20
845, 11, 17, 0, 20
846, 11, 17, 0, 20
846, 11, 17, 0, 20
847, 11, 17, 0, 20
847, 11, 17, 0, 20
848, 11, 17, 0, 20
848, 11, 17, 0, 20
849, 11, 17, 0, 20
849, 11, 17, 0, 20
850, 11, 17, 0, 20
850, 11, 17, 0, 20
851, 11, 17, 0, 20
851, 11, 17, 0, 20
852, 11, 17, 0, 20
852, 11, 17, 0, 20
853, 11, 17, 0, 20
853, 11, 17, 0, 20
854, 11, 17, 0, 20
854, 11, 17, 0, 20
855, 11, 17, 0, 20
855, 11, 17, 0, 20
856, 11, 17, 0, 20
856, 11, 17, 0, 20
857, 11, 17, 0, 20
857, 11, 17, 0, 20
858, 11, 17, 0, 20
858, 11, 17, 0, 20
859, 11, 17, 0, 20
859, 11, 17, 0, 20
860, 11, 17, 0, 20
860, 11, 17, 0, 20
861, 11, 17, 0, 20
861, 11, 17, 0, 20
862, 11, 17, 0, 20
862, 11, 17, 0, 20
863, 11, 17, 0, 20
863, 11, 17, 0, 20
864, 11, 17, 0, 20
864, 11, 17, 0, 20
865, 11, 17, 0, 20
865, 11, 17, 0, 20
866, 11, 17, 0, 20
866, 11, 17, 0, 20
867, 11, 17, 0, 20
867, 11, 17, 0, 20
868, 11, 17, 0, 20
868, 11, 17, 0, 20
869, 11, 17, 0, 20
869, 11, 17, 0, 20
870, 11, 17, 0, 20
870, 11, 17, 0, 20
871, 11, 17, 0, 20
871, 11, 17, 0, 20
872, 11, 17, 0, 20
872, 11, 17, 0, 20
873, 11, 17, 0, 20
873, 11, 17, 0, 20
874, 11, 17, 0, 20
874, 11, 17, 0, 20
875, 11, 17, 0, 20
875, 11, 17, 0, 20
876, 11, 17, 0, 20
876, 11, 17, 0, 20
877, 11, 17, 0, 20
877, 11, 17, 0, 20
878, 11, 17, 0, 20
878, 11, 17, 0, 20
879, 11, 17, 0, 20
879, 11, 17, 0, 20
880, 11, 17, 0, 20
880, 11, 17, 0, 20
881, 11, 17, 0, 20
881, 11, 17, 0, 20
882, 11, 17, 0, 20
882, 11, 17, 0, 20
883, 11, 17, 0, 20
883, 11, 17, 0, 20
884, 11, 17, 0, 20
884, 11, 17, 0, 20
885, 11, 17, 0, 20
885, 11, 17, 0, 20
886, 11, 17, 0, 20
886, 11, 17, 0, 20
887, 11, 17, 0, 20
887, 11, 17, 0, 20
888, 11, 17, 0, 20
888, 11, 17, 0, 20
889, 11, 17, 0, 20
889, 11, 17, 0, 20
890, 11, 17, 0, 20
890, 11, 17, 0, 20
891, 11, 17, 0, 20
891, 11, 17, 0, 20
892, 11, 17, 0, 20
892, 11, 17, 0, 20
893, 11, 17, 0, 20
893, 11, 17, 0, 20
894, 11, 17, 0, 20
894, 11, 17, 0, 20
895, 11, 17, 0, 20
895, 11, 17, 0, 20
896, 11, 17, 0, 20
896, 11, 17, 0, 20
897, 11, 17, 0, 20
897, 11, 17, 0, 20
898, 11, 17, 0, 20
898, 11, 17, 0, 20
899, 11, 17, 0, 20
899, 11, 17, 0, 20
900, 11, 17, 0, 20
900, 11, 17, 0, 20
901, 11, 17, 0, 20
901, 11, 17, 0, 20
902, 11, 17, 0, 20
902, 11, 17, 0, 20
903, 11, 17, 0, 20
903, 11, 17, 0, 20
904, 11, 17, 0, 20
904, 11, 17, 0, 20
905, 11, 17, 0, 20
905, 11, 17, 0, 20
906, 11, 17, 0, 20
906, 11, 17, 0, 20
907, 11, 17, 0, 20
907, 11, 17, 0, 20
908, 11, 17, 0, 20
908, 11, 17, 0, 20
909, 11, 17, 0, 20
909, 11, 17, 0, 20
910, 11, 17, 0, 20
910, 11, 17, 0, 20
911, 11, 17, 0, 20
911, 11, 17, 0, 20
912, 11, 17, 0, 20
912, 11, 17, 0, 20
913, 11, 17, 0, 20
913, 11, 17, 0, 20
914, 11, 17, 0, 20
914, 11, 17, 0, 20
915, 11, 17, 0, 20
915, 11, 17, 0, 20
916, 11, 17, 0, 20
916, 11, 17, 0, 20
917, 11, 17, 0, 20
917, 11, 17, 0, 20
918, 11, 17, 0, 20
918, 11, 17, 0, 20
919, 11, 17, 0, 20
919, 11, 17, 0, 20
920, 11, 17, 0, 20
920, 11, 17, 0, 20
921, 11, 17, 0, 20
921, 11, 17, 0, 20
922, 11, 17, 0, 20
922, 11, 17, 0, 20
923, 11, 17, 0, 20
923, 11, 17, 0, 20
924, 11, 17, 0, 20
924, 11, 17, 0, 20
925, 11, 17, 0, 20
925, 11, 17, 0, 20
926, 11, 17, 0, 20
926, 11, 17, 0, 20
927, 11, 17, 0, 20
927, 11, 17, 0, 20
928, 11, 17, 0, 20
928, 11, 17, 0, 20
929, 11, 17, 0, 20
929, 11, 17, 0, 20
930, 11, 17, 0, 20
930, 11, 17, 0, 20
931, 11, 17, 0, 20
931, 11, 17, 0, 20
932, 11, 17, 0, 20
932, 11, 17, 0, 20
933, 11, 17, 0, 20
933, 11, 17, 0, 20
934, 11, 17, 0, 20
934, 11, 17, 0, 20
935, 11, 17, 0, 20
935, 11, 17, 0, 20
936, 11, 17, 0, 20
936, 11, 17, 0, 20
937, 11, 17, 0, 20
937, 11, 17, 0, 20
938, 11, 17, 0, 20
938, 11, 17, 0, 20
939, 11, 17, 0, 20
939, 11, 17, 0, 20
940, 11, 17, 0, 20
940, 11, 17, 0, 20
941, 11, 17, 0, 20
941, 11, 17, 0, 20
942, 11, 17, 0, 20
942, 11, 17, 0, 20
943, 11, 17, 0, 20
943, 11, 17, 0, 20
944, 11, 17, 0, 20
944, 11, 17, 0, 20
945, 11, 17, 0, 20
945, 11, 17, 0, 20
946, 11, 17, 0, 20
946, 11, 17, 0, 20
947, 11, 17, 0, 20
947, 11, 17, 0, 20
948, 11, 17, 0, 20
948, 11, 17, 0, 20
949, 11, 17, 0, 20
949, 11, 17, 0, 20
950, 11, 17, 0, 20
950, 11, 17, 0, 20
951, 11, 17, 0, 20
951, 11, 17, 0, 20
952, 11, 17, 0, 20
952, 11, 17, 0, 20
953, 11, 17, 0, 20
953, 11, 17, 0, 20
954, 11, 17, 0, 20
954, 11, 17, 0, 20
955, 11, 17, 0, 20
955, 11, 17, 0, 20
956, 11, 17, 0, 20
956, 11, 17, 0, 20
957, 11, 17, 0, 20
957, 11, 17, 0, 20
958, 11, 17, 0, 20
958, 11, 17, 0, 20
959, 11, 17, 0, 20
959, 11, 17, 0, 20
960, 11, 17, 0, 20
960, 11, 17, 0, 20
961, 11, 17, 0, 20
961, 11, 17, 0, 20
962, 11, 17, 0, 20
962, 11, 17, 0, 20
963, 11, 17, 0, 20
963, 11, 17, 0, 20
964, 11, 17, 0, 20
964, 11, 17, 0, 20
965, 11, 17, 0, 20
965, 11, 17, 0, 20
966, 11, 17, 0, 20
966, 11, 17, 0, 20
967, 11, 17, 0, 20
967, 11, 17, 0, 20
968, 11, 17, 0, 20
968, 11, 17, 0, 20
969, 11, 17, 0, 20
969, 11, 17, 0, 20
970, 11, 17, 0, 20
970, 11, 17, 0, 20
971, 11, 17, 0, 20
971, 11, 17, 0, 20
972, 11, 17, 0, 20
972, 11, 17, 0, 20
973, 11, 17, 0, 20
973, 11, 17, 0, 20
974, 11, 17, 0, 20
974, 11, 17, 0, 20
975, 11, 17, 0, 20
975, 11, 17, 0, 20
976, 11, 17, 0, 20
976, 11, 17, 0, 20
977, 11, 17, 0, 20
977, 11, 17, 0, 20
978, 11, 17, 0, 20
978, 11, 17, 0, 20
979, 11, 17, 0, 20
979, 11, 17, 0, 20
980, 11, 17, 0, 20
980, 11, 17, 0, 20
981, 11, 17, 0, 20
981, 11, 17, 0, 20
982, 11, 17, 0, 20
982, 11, 17, 0, 20
983, 11, 17, 0, 20
983, 11, 17, 0, 20
984, 11, 17, 0, 20
984, 11, 17, 0, 20
985, 11, 17, 0, 20
985, 11, 17, 0, 20
986, 11, 17, 0, 20
986, 11, 17, 0, 20
987, 11, 17, 0, 20
987, 11, 17, 0, 20
988, 11, 17, 0, 20
988, 11, 17, 0, 20
989, 11, 17, 0, 20
989, 11, 17, 0, 20
990, 11, 17, 0, 20
990, 11, 17, 0, 20
991, 11, 17, 0, 20
991, 11, 17, 0, 20
992, 11, 17, 0, 20
992, 11, 17, 0, 20
993, 11, 17, 0, 20
993, 11, 17, 0, 20
994, 11, 17, 0, 20
994, 11, 17, 0, 20
995, 11, 17, 0, 20
995, 11, 17, 0, 20
996, 11, 17, 0, 20
996, 11, 17, 0, 20
997, 11, 17, 0, 20
997, 11, 17, 0, 20
998, 11, 17, 0, 20
998, 11, 17, 0, 20
999, 11, 17, 0, 20
999, 11, 17, 0, 20
