500, 2, 0, 57, 20
501, 2, 0, 56, 20
501, 2, 0, 56, 20
502, 2, 0, 56, 20
502, 2, 0, 56, 20
503, 2, 0, 56, 20
503, 2, 0, 56, 20
504, 2, 0, 56, 20
504, 2, 0, 56, 20
505, 2, 0, 55, 20
505, 2, 0, 55, 20
506, 2, 0, 55, 20
506, 2, 0, 55, 20
507, 2, 0, 55, 20
507, 2, 0, 55, 20
508, 2, 0, 55, 20
508, 2, 0, 55, 20
509, 2, 0, 55, 20
509, 2, 0, 55, 20
510, 2, 0, 55, 20
510, 2, 0, 55, 20
511, 2, 0, 55, 20
511, 2, 0, 56, 20
512, 2, 0, 56, 20
512, 2, 0, 56, 20
513, 2, 0, 56, 20
513, 2, 0, 55, 20
514, 2, 0, 55, 20
514, 2, 0, 55, 20
515, 2, 0, 55, 20
515, 2, 0, 54, 20
516, 2, 0, 53, 20
516, 2, 0, 52, 20
517, 2, 0, 52, 20
517, 2, 0, 52, 20
518, 2, 0, 52, 20
518, 2, 0, 52, 20
519, 2, 0, 52, 20
519, 2, 0, 52, 20
520, 2, 0, 52, 20
520, 2, 0, 52, 20
521, 2, 0, 52, 20
521, 2, 0, 51, 20
522, 2, 0, 51, 20
522, 2, 0, 51, 20
523, 2, 0, 51, 20
523, 2, 0, 51, 20
524, 2, 0, 51, 20
524, 2, 0, 51, 20
525, 2, 0, 51, 20
525, 2, 0, 51, 20
526, 2, 0, 51, 20
526, 2, 0, 51, 20
527, 2, 0, 50, 20
527, 2, 0, 50, 20
528, 2, 0, 50, 20
528, 2, 0, 50, 20
529, 1, 0, 50, 20
529, 1, 0, 50, 20
530, 1, 0, 50, 20
530, 1, 0, 50, 20
531, 1, 0, 50, 20
531, 1, 0, 50, 20
532, 1, 0, 50, 20
532, 1, 0, 50, 20
533, 1, 0, 50, 20
533, 1, 0, 50, 20
534, 1, 0, 50, 20
534, 1, 0, 50, 20
535, 1, 0, 50, 20
535, 1, 0, 50, 20
536, 1, 0, 50, 20
536, 1, 0, 50, 20
537, 1, 0, 50, 20
537, 1, 0, 50, 20
538, 1, 0, 50, 20
538, 1, 0, 50, 20
539, 1, 0, 50, 20
539, 1, 0, 50, 20
540, 1, 0, 50, 20
540, 1, 0, 49, 20
541, 1, 0, 49, 20
541, 1, 0, 49, 20
542, 1, 0, 49, 20
542, 1, 0, 49, 20
543, 1, 0, 49, 20
543, 1, 0, 50, 20
544, 1, 0, 50, 20
544, 1, 0, 50, 20
545, 1, 0, 50, 20
545, 1, 0, 50, 20
546, 1, 0, 50, 20
546, 1, 0, 50, 20
547, 1, 0, 50, 20
547, 1, 0, 50, 20
548, 1, 0, 50, 20
548, 1, 0, 50, 20
549, 1, 0, 50, 20
549, 1, 0, 50, 20
550, 1, 0, 50, 20
550, 1, 0, 50, 20
551, 1, 0, 50, 20
551, 1, 0, 50, 20
552, 1, 0, 50, 20
552, 1, 0, 50, 20
553, 1, 0, 50, 20
553, 1, 0, 50, 20
554, 1, 0, 50, 20
554, 1, 0, 50, 20
555, 1, 0, 50, 20
555, 1, 0, 50, 20
556, 1, 0, 49, 20
556, 1, 0, 49, 20
557, 1, 0, 49, 20
557, 1, 0, 49, 20
558, 1, 0, 49, 20
558, 1, 0, 49, 20
559, 1, 0, 49, 20
559, 1, 0, 49, 20
560, 1, 0, 49, 20
560, 1, 0, 49, 20
561, 1, 0, 49, 20
561, 1, 0, 49, 20
562, 1, 0, 49, 20
562, 1, 0, 49, 20
563, 1, 0, 49, 20
563, 1, 0, 49, 20
564, 1, 0, 49, 20
564, 1, 0, 49, 20
565, 1, 0, 49, 20
565, 1, 0, 49, 20
566, 1, 0, 49, 20
566, 1, 0, 49, 20
567, 1, 0, 49, 20
567, 1, 0, 49, 20
568, 1, 0, 49, 20
568, 1, 0, 49, 20
569, 1, 0, 49, 20
569, 1, 0, 49, 20
570, 1, 0, 49, 20
570, 1, 0, 49, 20
571, 1, 0, 48, 20
571, 1, 0, 48, 20
572, 1, 0, 48, 20
572, 1, 0, 48, 20
573, 1, 0, 48, 20
573, 1, 0, 48, 20
574, 1, 0, 48, 20
574, 1, 0, 48, 20
575, 1, 0, 48, 20
575, 1, 0, 48, 20
576, 1, 0, 48, 20
576, 1, 0, 48, 20
577, 1, 0, 48, 20
577, 1, 0, 48, 20
578, 1, 0, 48, 20
578, 1, 0, 48, 20
579, 1, 0, 48, 20
579, 1, 0, 48, 20
580, 1, 0, 48, 20
580, 0, 0, 48, 20
581, 0, 0, 48, 20
581, 0, 0, 48, 20
582, 0, 0, 48, 20
582, 0, 0, 48, 20
583, 0, 0, 48, 20
583, 0, 0, 48, 20
584, 0, 0, 48, 20
584, 0, 0, 48, 20
585, 0, 0, 48, 20
585, 0, 0, 48, 20
586, 0, 0, 48, 20
586, 0, 0, 48, 20
587, 0, 0, 48, 20
587, 0, 0, 47, 20
588, 0, 0, 47, 20
588, 0, 0, 47, 20
589, 0, 0, 47, 20
589, 0, 0, 47, 20
590, 0, 0, 47, 20
590, 0, 0, 47, 20
591, 0, 0, 47, 20
591, 0, 0, 47, 20
592, 0, 0, 47, 20
592, 0, 0, 47, 20
593, 0, 0, 47, 20
593, 0, 0, 47, 20
594, 0, 0, 47, 20
594, 0, 0, 47, 20
595, 0, 0, 47, 20
595, 0, 0, 47, 20
596, 0, 0, 47, 20
596, 0, 0, 47, 20
597, 0, 0, 47, 20
597, 0, 0, 47, 20
598, 0, 0, 47, 20
598, 0, 0, 47, 20
599, 0, 0, 47, 20
599, 0, 0, 47, 20
600, 0, 0, 47, 20
600, 0, 0, 46, 20
601, 0, 0, 46, 20
601, 0, 0, 46, 20
602, 0, 0, 45, 20
602, 0, 0, 45, 20
603, 0, 0, 45, 20
603, 0, 0, 45, 20
604, 0, 0, 45, 20
604, 0, 0, 45, 20
605, 0, 0, 45, 20
605, 0, 0, 45, 20
606, 0, 0, 45, 20
606, 0, 0, 45, 20
607, 0, 0, 46, 20
607, 0, 0, 46, 20
608, 0, 0, 46, 20
608, 0, 0, 46, 20
609, 0, 0, 46, 20
609, 0, 0, 46, 20
610, 0, 0, 46, 20
610, 0, 0, 46, 20
611, 0, 0, 45, 20
611, 0, 0, 45, 20
612, 0, 0, 45, 20
612, 0, 0, 45, 20
613, 0, 0, 45, 20
613, 0, 0, 45, 20
614, 0, 0, 45, 20
614, 0, 0, 45, 20
615, 0, 0, 45, 20
615, 0, 0, 44, 20
616, 0, 0, 44, 20
616, 0, 0, 44, 20
617, 0, 0, 44, 20
617, 0, 0, 44, 20
618, 0, 0, 44, 20
618, 0, 0, 44, 20
619, 0, 0, 44, 20
619, 0, 0, 44, 20
620, 0, 0, 44, 20
620, 0, 0, 44, 20
621, 0, 0, 44, 20
621, 0, 0, 44, 20
622, 0, 0, 44, 20
622, 0, 0, 44, 20
623, 0, 0, 44, 20
623, 0, 0, 44, 20
624, 0, 0, 44, 20
624, 0, 0, 44, 20
625, 0, 0, 44, 20
625, 0, 0, 44, 20
626, 0, 0, 44, 20
626, 0, 0, 44, 20
627, 0, 0, 44, 20
627, 0, 0, 44, 20
628, 0, 0, 44, 20
628, 0, 0, 44, 20
629, 0, 0, 44, 20
629, 0, 0, 44, 20
630, 0, 0, 44, 20
630, 0, 0, 44, 20
631, 0, 0, 45, 20
631, 0, 0, 45, 20
632, 0, 0, 46, 20
632, 0, 0, 46, 20
633, 0, 0, 46, 20
633, 0, 0, 46, 20
634, 0, 0, 47, 20
634, 0, 0, 47, 20
635, 0, 0, 47, 20
635, 0, 0, 47, 20
636, 0, 0, 47, 20
636, 0, 0, 46, 20
637, 0, 0, 46, 20
637, 0, 0, 46, 20
638, 0, 0, 46, 20
638, 0, 0, 46, 20
639, 0, 0, 46, 20
639, 0, 0, 45, 20
640, 0, 0, 45, 20
640, 0, 0, 45, 20
641, 0, 0, 45, 20
641, 0, 0, 45, 20
642, 0, 0, 46, 20
642, 0, 0, 46, 20
643, 0, 0, 46, 20
643, 0, 0, 45, 20
644, 0, 0, 45, 20
644, 0, 0, 45, 20
645, 0, 0, 45, 20
645, 0, 0, 45, 20
646, 0, 0, 45, 20
646, 0, 0, 45, 20
647, 0, 0, 45, 20
647, 0, 0, 45, 20
648, 0, 0, 45, 20
648, 0, 0, 45, 20
649, 0, 0, 45, 20
649, 0, 0, 45, 20
650, 0, 0, 45, 20
650, 0, 0, 45, 20
651, 0, 0, 45, 20
651, 0, 0, 45, 20
652, 0, 0, 45, 20
652, 0, 0, 45, 20
653, 0, 0, 45, 20
653, 0, 0, 45, 20
654, 0, 0, 45, 20
654, 0, 0, 45, 20
655, 0, 0, 44, 20
655, 0, 0, 44, 20
656, 0, 0, 44, 20
656, 0, 0, 44, 20
657, 0, 0, 44, 20
657, 0, 0, 44, 20
658, 0, 0, 44, 20
658, 0, 0, 44, 20
659, 0, 0, 44, 20
659, 0, 0, 44, 20
660, 0, 0, 44, 20
660, 0, 0, 44, 20
661, 0, 0, 44, 20
661, 0, 0, 44, 20
662, 0, 0, 44, 20
662, 0, 0, 44, 20
663, 0, 0, 44, 20
663, 0, 0, 44, 20
664, 0, 0, 44, 20
664, 0, 0, 44, 20
665, 0, 0, 44, 20
665, 0, 0, 44, 20
666, 0, 0, 44, 20
666, 0, 0, 44, 20
667, 0, 0, 44, 20
667, 0, 0, 44, 20
668, 0, 0, 44, 20
668, 0, 0, 44, 20
669, 0, 0, 43, 20
669, 0, 0, 43, 20
670, 0, 0, 43, 20
670, 0, 0, 43, 20
671, 0, 0, 43, 20
671, 0, 0, 43, 20
672, 0, 0, 43, 20
672, 0, 0, 43, 20
673, 0, 0, 43, 20
673, 0, 0, 43, 20
674, 0, 0, 43, 20
674, 0, 0, 43, 20
675, 0, 0, 43, 20
675, 0, 0, 43, 20
676, 0, 0, 43, 20
676, 0, 0, 43, 20
677, 0, 0, 43, 20
677, 0, 0, 43, 20
678, 0, 0, 43, 20
678, 0, 0, 43, 20
679, 0, 0, 43, 20
679, 0, 0, 43, 20
680, 0, 0, 43, 20
680, 0, 0, 43, 20
681, 0, 0, 43, 20
681, 0, 0, 43, 20
682, 0, 0, 42, 20
682, 0, 0, 42, 20
683, 0, 0, 42, 20
683, 0, 0, 42, 20
684, 0, 0, 42, 20
684, 0, 0, 42, 20
685, 0, 0, 42, 20
685, 0, 0, 42, 20
686, 0, 0, 42, 20
686, 0, 0, 42, 20
687, 0, 0, 42, 20
687, 0, 0, 42, 20
688, 0, 0, 42, 20
688, 0, 0, 42, 20
689, 0, 0, 41, 20
689, 0, 0, 41, 20
690, 0, 0, 41, 20
690, 0, 0, 41, 20
691, 0, 0, 41, 20
691, 0, 0, 41, 20
692, 0, 0, 41, 20
692, 0, 0, 41, 20
693, 0, 0, 41, 20
693, 0, 0, 41, 20
694, 0, 0, 41, 20
694, 0, 0, 41, 20
695, 0, 0, 41, 20
695, 0, 0, 41, 20
696, 0, 0, 41, 20
696, 0, 0, 41, 20
697, 0, 0, 41, 20
697, 0, 0, 41, 20
698, 0, 0, 41, 20
698, 0, 0, 41, 20
699, 0, 0, 40, 20
699, 0, 0, 40, 20
700, 0, 0, 40, 20
700, 0, 0, 40, 20
701, 0, 0, 40, 20
701, 0, 0, 40, 20
702, 0, 0, 40, 20
702, 0, 0, 40, 20
703, 0, 0, 40, 20
703, 0, 0, 40, 20
704, 0, 0, 40, 20
704, 0, 0, 40, 20
705, 0, 0, 40, 20
705, 0, 0, 40, 20
706, 0, 0, 40, 20
706, 0, 0, 40, 20
707, 0, 0, 40, 20
707, 0, 0, 39, 20
708, 0, 0, 39, 20
708, 0, 0, 38, 20
709, 0, 0, 38, 20
709, 0, 0, 38, 20
710, 0, 0, 38, 20
710, 0, 0, 38, 20
711, 0, 0, 38, 20
711, 0, 0, 38, 20
712, 0, 0, 38, 20
712, 0, 0, 38, 20
713, 0, 0, 38, 20
713, 0, 0, 38, 20
714, 0, 0, 38, 20
714, 0, 0, 38, 20
715, 0, 0, 38, 20
715, 0, 0, 38, 20
716, 0, 0, 38, 20
716, 0, 0, 38, 20
717, 0, 0, 38, 20
717, 0, 0, 38, 20
718, 0, 0, 38, 20
718, 0, 0, 38, 20
719, 0, 0, 38, 20
719, 0, 0, 39, 20
720, 0, 0, 39, 20
720, 0, 0, 39, 20
721, 0, 0, 39, 20
721, 0, 0, 39, 20
722, 0, 0, 39, 20
722, 0, 0, 39, 20
723, 0, 0, 39, 20
723, 0, 0, 39, 20
724, 0, 0, 39, 20
724, 0, 0, 39, 20
725, 0, 0, 38, 20
725, 0, 0, 38, 20
726, 0, 0, 38, 20
726, 0, 0, 38, 20
727, 0, 0, 38, 20
727, 0, 0, 38, 20
728, 0, 0, 38, 20
728, 0, 0, 38, 20
729, 0, 0, 38, 20
729, 0, 0, 38, 20
730, 0, 0, 38, 20
730, 0, 0, 38, 20
731, 0, 0, 38, 20
731, 0, 0, 38, 20
732, 0, 0, 38, 20
732, 0, 0, 38, 20
733, 0, 0, 38, 20
733, 0, 0, 38, 20
734, 0, 0, 38, 20
734, 0, 0, 38, 20
735, 0, 0, 38, 20
735, 0, 0, 38, 20
736, 0, 0, 38, 20
736, 0, 0, 39, 20
737, 0, 0, 39, 20
737, 0, 0, 39, 20
738, 0, 0, 39, 20
738, 0, 0, 39, 20
739, 0, 0, 39, 20
739, 0, 0, 39, 20
740, 0, 0, 39, 20
740, 0, 0, 39, 20
741, 0, 0, 39, 20
741, 0, 0, 39, 20
742, 0, 0, 39, 20
742, 0, 0, 39, 20
743, 0, 0, 39, 20
743, 0, 0, 38, 20
744, 0, 0, 38, 20
744, 0, 0, 38, 20
745, 0, 0, 38, 20
745, 0, 0, 38, 20
746, 0, 0, 38, 20
746, 0, 0, 38, 20
747, 0, 0, 38, 20
747, 0, 0, 38, 20
748, 0, 0, 39, 20
748, 0, 0, 39, 20
749, 0, 0, 39, 20
749, 0, 0, 39, 20
750, 0, 0, 39, 20
750, 0, 0, 39, 20
751, 0, 0, 39, 20
751, 0, 0, 39, 20
752, 0, 0, 39, 20
752, 0, 0, 39, 20
753, 0, 0, 39, 20
753, 0, 0, 39, 20
754, 0, 0, 39, 20
754, 0, 0, 39, 20
755, 0, 0, 39, 20
755, 0, 0, 39, 20
756, 0, 0, 39, 20
756, 0, 0, 39, 20
757, 0, 0, 39, 20
757, 0, 0, 39, 20
758, 0, 0, 39, 20
758, 0, 0, 39, 20
759, 0, 0, 39, 20
759, 0, 0, 39, 20
760, 0, 0, 39, 20
760, 0, 0, 40, 20
761, 0, 0, 40, 20
761, 0, 0, 40, 20
762, 0, 0, 40, 20
762, 0, 0, 39, 20
763, 0, 0, 39, 20
763, 0, 0, 39, 20
764, 0, 0, 39, 20
764, 0, 0, 39, 20
765, 0, 0, 39, 20
765, 0, 0, 39, 20
766, 0, 0, 39, 20
766, 0, 0, 39, 20
767, 0, 0, 39, 20
767, 0, 0, 39, 20
768, 0, 0, 39, 20
768, 0, 0, 39, 20
769, 0, 0, 39, 20
769, 0, 0, 39, 20
770, 0, 0, 39, 20
770, 0, 0, 39, 20
771, 0, 0, 39, 20
771, 0, 0, 39, 20
772, 0, 0, 39, 20
772, 0, 0, 39, 20
773, 0, 0, 39, 20
773, 0, 0, 39, 20
774, 0, 0, 39, 20
774, 0, 0, 39, 20
775, 0, 0, 39, 20
775, 0, 0, 39, 20
776, 0, 0, 39, 20
776, 0, 0, 39, 20
777, 0, 0, 39, 20
777, 0, 0, 39, 20
778, 0, 0, 39, 20
778, 0, 0, 39, 20
779, 0, 0, 39, 20
779, 0, 0, 39, 20
780, 0, 0, 39, 20
780, 0, 0, 39, 20
781, 0, 0, 39, 20
781, 0, 0, 39, 20
782, 0, 0, 39, 20
782, 0, 0, 39, 20
783, 0, 0, 39, 20
783, 0, 0, 40, 20
784, 0, 0, 40, 20
784, 0, 0, 40, 20
785, 0, 0, 40, 20
785, 0, 0, 40, 20
786, 0, 0, 40, 20
786, 0, 0, 40, 20
787, 0, 0, 40, 20
787, 0, 0, 40, 20
788, 0, 0, 40, 20
788, 0, 0, 40, 20
789, 0, 0, 41, 20
789, 0, 0, 41, 20
790, 0, 0, 41, 20
790, 0, 0, 41, 20
791, 0, 0, 41, 20
791, 0, 0, 41, 20
792, 0, 0, 41, 20
792, 0, 0, 41, 20
793, 0, 0, 41, 20
793, 0, 0, 40, 20
794, 0, 0, 39, 20
794, 0, 0, 39, 20
795, 0, 0, 39, 20
795, 0, 0, 39, 20
796, 0, 0, 39, 20
796, 0, 0, 39, 20
797, 0, 0, 39, 20
797, 0, 0, 39, 20
798, 0, 0, 39, 20
798, 0, 0, 39, 20
799, 0, 0, 39, 20
799, 0, 0, 39, 20
800, 0, 0, 39, 20
800, 0, 0, 39, 20
801, 0, 0, 39, 20
801, 0, 0, 39, 20
802, 0, 0, 39, 20
802, 0, 0, 39, 20
803, 0, 0, 39, 20
803, 0, 0, 39, 20
804, 0, 0, 39, 20
804, 0, 0, 39, 20
805, 0, 0, 39, 20
805, 0, 0, 39, 20
806, 0, 0, 39, 20
806, 0, 0, 39, 20
807, 0, 0, 39, 20
807, 0, 0, 39, 20
808, 0, 0, 39, 20
808, 0, 0, 38, 20
809, 0, 0, 38, 20
809, 0, 0, 38, 20
810, 0, 0, 38, 20
810, 0, 0, 38, 20
811, 0, 0, 38, 20
811, 0, 0, 38, 20
812, 0, 0, 38, 20
812, 0, 0, 38, 20
813, 0, 0, 38, 20
813, 0, 0, 38, 20
814, 0, 0, 38, 20
814, 0, 0, 38, 20
815, 0, 0, 38, 20
815, 0, 0, 38, 20
816, 0, 0, 38, 20
816, 0, 0, 38, 20
817, 0, 0, 38, 20
817, 0, 0, 38, 20
818, 0, 0, 38, 20
818, 0, 0, 38, 20
819, 0, 0, 37, 20
819, 0, 0, 37, 20
820, 0, 0, 37, 20
820, 0, 0, 37, 20
821, 0, 0, 37, 20
821, 0, 0, 37, 20
822, 0, 0, 37, 20
822, 0, 0, 37, 20
823, 0, 0, 37, 20
823, 0, 0, 38, 20
824, 0, 0, 38, 20
824, 0, 0, 38, 20
825, 0, 0, 38, 20
825, 0, 0, 38, 20
826, 0, 0, 39, 20
826, 0, 0, 39, 20
827, 0, 0, 39, 20
827, 0, 0, 39, 20
828, 0, 0, 39, 20
828, 0, 0, 39, 20
829, 0, 0, 39, 20
829, 0, 0, 39, 20
830, 0, 0, 40, 20
830, 0, 0, 40, 20
831, 0, 0, 40, 20
831, 0, 0, 40, 20
832, 0, 0, 40, 20
832, 0, 0, 40, 20
833, 0, 0, 40, 20
833, 0, 0, 40, 20
834, 0, 0, 40, 20
834, 0, 0, 40, 20
835, 0, 0, 40, 20
835, 0, 0, 40, 20
836, 0, 0, 40, 20
836, 0, 0, 40, 20
837, 0, 0, 40, 20
837, 0, 0, 39, 20
838, 0, 0, 39, 20
838, 0, 0, 39, 20
839, 0, 0, 39, 20
839, 0, 0, 39, 20
840, 0, 0, 39, 20
840, 0, 0, 39, 20
841, 0, 0, 39, 20
841, 0, 0, 39, 20
842, 0, 0, 39, 20
842, 0, 0, 39, 20
843, 0, 0, 39, 20
843, 0, 0, 39, 20
844, 0, 0, 39, 20
844, 0, 0, 39, 20
845, 0, 0, 39, 20
845, 0, 0, 39, 20
846, 0, 0, 39, 20
846, 0, 0, 39, 20
847, 0, 0, 39, 20
847, 0, 0, 39, 20
848, 0, 0, 38, 20
848, 0, 0, 38, 20
849, 0, 0, 38, 20
849, 0, 0, 38, 20
850, 0, 0, 38, 20
850, 0, 0, 38, 20
851, 0, 0, 38, 20
851, 0, 0, 38, 20
852, 0, 0, 38, 20
852, 0, 0, 38, 20
853, 0, 0, 37, 20
853, 0, 0, 37, 20
854, 0, 0, 37, 20
854, 0, 0, 37, 20
855, 0, 0, 37, 20
855, 0, 0, 37, 20
856, 0, 0, 37, 20
856, 0, 0, 36, 20
857, 0, 0, 36, 20
857, 0, 0, 36, 20
858, 0, 0, 36, 20
858, 0, 0, 36, 20
859, 0, 0, 36, 20
859, 0, 0, 36, 20
860, 0, 0, 36, 20
860, 0, 0, 36, 20
861, 0, 0, 36, 20
861, 0, 0, 36, 20
862, 0, 0, 36, 20
862, 0, 0, 36, 20
863, 0, 0, 36, 20
863, 0, 0, 36, 20
864, 0, 0, 36, 20
864, 0, 0, 36, 20
865, 0, 0, 36, 20
865, 0, 0, 36, 20
866, 0, 0, 36, 20
866, 0, 0, 36, 20
867, 0, 0, 36, 20
867, 0, 0, 36, 20
868, 0, 0, 36, 20
868, 0, 0, 36, 20
869, 0, 0, 36, 20
869, 0, 0, 36, 20
870, 0, 0, 36, 20
870, 0, 0, 36, 20
871, 0, 0, 36, 20
871, 0, 0, 36, 20
872, 0, 0, 36, 20
872, 0, 0, 36, 20
873, 0, 0, 35, 20
873, 0, 0, 35, 20
874, 0, 0, 35, 20
874, 0, 0, 35, 20
875, 0, 0, 35, 20
875, 0, 0, 34, 20
876, 0, 0, 34, 20
876, 0, 0, 33, 20
877, 0, 0, 33, 20
877, 0, 0, 33, 20
878, 0, 0, 33, 20
878, 0, 0, 33, 20
879, 0, 0, 33, 20
879, 0, 0, 32, 20
880, 0, 0, 32, 20
880, 0, 0, 32, 20
881, 0, 0, 32, 20
881, 0, 0, 32, 20
882, 0, 0, 32, 20
882, 0, 0, 32, 20
883, 0, 0, 31, 20
883, 0, 0, 31, 20
884, 0, 0, 31, 20
884, 0, 0, 31, 20
885, 0, 0, 31, 20
885, 0, 0, 31, 20
886, 0, 0, 31, 20
886, 0, 0, 31, 20
887, 0, 0, 31, 20
887, 0, 0, 31, 20
888, 0, 0, 31, 20
888, 0, 0, 31, 20
889, 0, 0, 31, 20
889, 0, 0, 31, 20
890, 0, 0, 31, 20
890, 0, 0, 31, 20
891, 0, 0, 31, 20
891, 0, 0, 31, 20
892, 0, 0, 31, 20
892, 0, 0, 31, 20
893, 0, 0, 31, 20
893, 0, 0, 31, 20
894, 0, 0, 31, 20
894, 0, 0, 31, 20
895, 0, 0, 31, 20
895, 0, 0, 31, 20
896, 0, 0, 31, 20
896, 0, 0, 31, 20
897, 0, 0, 31, 20
897, 0, 0, 31, 20
898, 0, 0, 31, 20
898, 0, 0, 31, 20
899, 0, 0, 30, 20
899, 0, 0, 30, 20
900, 0, 0, 30, 20
900, 0, 0, 30, 20
901, 0, 0, 30, 20
901, 0, 0, 30, 20
902, 0, 0, 30, 20
902, 0, 0, 30, 20
903, 0, 0, 30, 20
903, 0, 0, 30, 20
904, 0, 0, 30, 20
904, 0, 0, 30, 20
905, 0, 0, 30, 20
905, 0, 0, 30, 20
906, 0, 0, 30, 20
906, 0, 0, 30, 20
907, 0, 0, 30, 20
907, 0, 0, 30, 20
908, 0, 0, 30, 20
908, 0, 0, 30, 20
909, 0, 0, 30, 20
909, 0, 0, 30, 20
910, 0, 0, 30, 20
910, 0, 0, 29, 20
911, 0, 0, 29, 20
911, 0, 0, 29, 20
912, 0, 0, 30, 20
912, 0, 0, 30, 20
913, 0, 0, 30, 20
913, 0, 0, 29, 20
914, 0, 0, 29, 20
914, 0, 0, 29, 20
915, 0, 0, 29, 20
915, 0, 0, 29, 20
916, 0, 0, 29, 20
916, 0, 0, 29, 20
917, 0, 0, 29, 20
917, 0, 0, 29, 20
918, 0, 0, 29, 20
918, 0, 0, 29, 20
919, 0, 0, 29, 20
919, 0, 0, 29, 20
920, 0, 0, 29, 20
920, 0, 0, 29, 20
921, 0, 0, 28, 20
921, 0, 0, 28, 20
922, 0, 0, 28, 20
922, 0, 0, 27, 20
923, 0, 0, 27, 20
923, 0, 0, 28, 20
924, 0, 0, 28, 20
924, 0, 0, 27, 20
925, 0, 0, 27, 20
925, 0, 0, 27, 20
926, 0, 0, 27, 20
926, 0, 0, 27, 20
927, 0, 0, 27, 20
927, 0, 0, 26, 20
928, 0, 0, 26, 20
928, 0, 0, 25, 20
929, 0, 0, 25, 20
929, 0, 0, 25, 20
930, 0, 0, 25, 20
930, 0, 0, 25, 20
931, 0, 0, 25, 20
931, 0, 0, 25, 20
932, 0, 0, 25, 20
932, 0, 0, 25, 20
933, 0, 0, 25, 20
933, 0, 0, 25, 20
934, 0, 0, 25, 20
934, 0, 0, 25, 20
935, 0, 0, 25, 20
935, 0, 0, 24, 20
936, 0, 0, 24, 20
936, 0, 0, 24, 20
937, 0, 0, 24, 20
937, 0, 0, 24, 20
938, 0, 0, 24, 20
938, 0, 0, 23, 20
939, 0, 0, 23, 20
939, 0, 0, 23, 20
940, 0, 0, 23, 20
940, 0, 0, 23, 20
941, 0, 0, 23, 20
941, 0, 0, 23, 20
942, 0, 0, 23, 20
942, 0, 0, 23, 20
943, 0, 0, 23, 20
943, 0, 0, 22, 20
944, 0, 0, 22, 20
944, 0, 0, 22, 20
945, 0, 0, 22, 20
945, 0, 0, 22, 20
946, 0, 0, 22, 20
946, 0, 0, 22, 20
947, 0, 0, 22, 20
947, 0, 0, 22, 20
948, 0, 0, 22, 20
948, 0, 0, 22, 20
949, 0, 0, 22, 20
949, 0, 0, 22, 20
950, 0, 0, 22, 20
950, 0, 0, 22, 20
951, 0, 0, 22, 20
951, 0, 0, 21, 20
952, 0, 0, 21, 20
952, 0, 0, 21, 20
953, 0, 0, 21, 20
953, 0, 0, 21, 20
954, 0, 0, 21, 20
954, 0, 0, 21, 20
955, 0, 0, 21, 20
955, 0, 0, 21, 20
956, 0, 0, 21, 20
956, 0, 0, 21, 20
957, 0, 0, 21, 20
957, 0, 0, 21, 20
958, 0, 0, 21, 20
958, 0, 0, 21, 20
959, 0, 0, 21, 20
959, 0, 0, 21, 20
960, 0, 0, 20, 20
960, 0, 0, 20, 20
961, 0, 0, 20, 20
961, 0, 0, 20, 20
962, 0, 0, 20, 20
962, 0, 0, 19, 20
963, 0, 0, 19, 20
963, 0, 0, 19, 20
964, 0, 0, 19, 20
964, 0, 0, 19, 20
965, 0, 0, 19, 20
965, 0, 0, 19, 20
966, 0, 0, 19, 20
966, 0, 0, 19, 20
967, 0, 0, 19, 20
967, 0, 0, 19, 20
968, 0, 0, 19, 20
968, 0, 0, 19, 20
969, 0, 0, 18, 20
969, 0, 0, 18, 20
970, 0, 0, 18, 20
970, 0, 0, 18, 20
971, 0, 0, 18, 20
971, 0, 0, 18, 20
972, 0, 0, 17, 20
972, 0, 0, 17, 20
973, 0, 0, 17, 20
973, 0, 0, 17, 20
974, 0, 0, 17, 20
974, 0, 0, 17, 20
975, 0, 0, 17, 20
975, 0, 0, 17, 20
976, 0, 0, 17, 20
976, 0, 0, 17, 20
977, 0, 0, 17, 20
977, 0, 0, 17, 20
978, 0, 0, 17, 20
978, 0, 0, 17, 20
979, 0, 0, 17, 20
979, 0, 0, 17, 20
980, 0, 0, 17, 20
980, 0, 0, 17, 20
981, 0, 0, 17, 20
981, 0, 0, 17, 20
982, 0, 0, 17, 20
982, 0, 0, 17, 20
983, 0, 0, 17, 20
983, 0, 0, 17, 20
984, 0, 0, 17, 20
984, 0, 0, 17, 20
985, 0, 0, 17, 20
985, 0, 0, 17, 20
986, 0, 0, 17, 20
986, 0, 0, 17, 20
987, 0, 0, 17, 20
987, 0, 0, 17, 20
988, 0, 0, 17, 20
988, 0, 0, 17, 20
989, 0, 0, 17, 20
989, 0, 0, 17, 20
990, 0, 0, 17, 20
990, 0, 0, 17, 20
991, 0, 0, 17, 20
991, 0, 0, 17, 20
992, 0, 0, 17, 20
992, 0, 0, 17, 20
993, 0, 0, 17, 20
993, 0, 0, 17, 20
994, 0, 0, 17, 20
994, 0, 0, 17, 20
995, 0, 0, 17, 20
995, 0, 0, 17, 20
996, 0, 0, 17, 20
996, 0, 0, 17, 20
997, 0, 0, 17, 20
997, 0, 0, 17, 20
998, 0, 0, 17, 20
998, 0, 0, 17, 20
999, 0, 0, 17, 20
999, 0, 0, 17, 20
