1625, 2, 0, 40, 7
1626, 2, 0, 40, 7
1626, 2, 0, 40, 7
1627, 2, 0, 40, 7
1627, 2, 0, 40, 7
1628, 2, 0, 40, 7
1628, 2, 0, 40, 7
1629, 2, 0, 40, 7
1629, 2, 0, 40, 7
1630, 2, 0, 40, 7
1630, 2, 0, 40, 7
1631, 2, 0, 40, 7
1631, 2, 0, 40, 7
1632, 2, 0, 40, 7
1632, 2, 0, 40, 7
1633, 2, 0, 40, 7
1633, 2, 0, 40, 7
1634, 2, 0, 40, 7
1634, 2, 0, 40, 7
1635, 2, 0, 40, 7
1635, 2, 0, 40, 7
1636, 2, 0, 40, 7
1636, 2, 0, 40, 7
1637, 2, 0, 40, 7
1637, 2, 0, 40, 7
1638, 2, 0, 40, 7
1638, 2, 0, 40, 7
1639, 2, 0, 40, 7
1639, 2, 0, 40, 7
1640, 2, 0, 40, 7
1640, 2, 0, 40, 7
1641, 2, 0, 40, 7
1641, 2, 0, 40, 7
1642, 2, 0, 40, 7
1642, 2, 0, 40, 7
1643, 2, 0, 40, 7
1643, 2, 0, 40, 7
1644, 2, 0, 40, 7
1644, 2, 0, 40, 7
1645, 2, 0, 40, 7
1645, 2, 0, 40, 7
1646, 2, 0, 40, 7
1646, 2, 0, 40, 7
1647, 2, 0, 40, 7
1647, 2, 0, 40, 7
1648, 1, 0, 40, 7
1648, 1, 0, 40, 7
1649, 1, 0, 40, 7
1649, 1, 0, 40, 7
1650, 1, 0, 40, 7
1650, 1, 0, 40, 7
1651, 1, 0, 40, 7
1651, 1, 0, 40, 7
1652, 1, 0, 40, 7
1652, 1, 0, 40, 7
1653, 1, 0, 40, 7
1653, 1, 0, 40, 7
1654, 1, 0, 40, 7
1654, 1, 0, 40, 7
1655, 1, 0, 40, 7
1655, 1, 0, 40, 7
1656, 1, 0, 40, 7
1656, 1, 0, 40, 7
1657, 1, 0, 40, 7
1657, 1, 0, 40, 7
1658, 1, 0, 40, 7
1658, 1, 0, 40, 7
1659, 1, 0, 40, 7
1659, 1, 0, 40, 7
1660, 1, 0, 40, 7
1660, 1, 0, 40, 7
1661, 1, 0, 40, 7
1661, 1, 0, 40, 7
1662, 1, 0, 40, 7
1662, 1, 0, 40, 7
1663, 1, 0, 40, 7
1663, 1, 0, 40, 7
1664, 1, 0, 40, 7
1664, 1, 0, 40, 7
1665, 1, 0, 40, 7
1665, 1, 0, 40, 7
1666, 1, 0, 40, 7
1666, 1, 0, 40, 7
1667, 1, 0, 40, 7
1667, 1, 0, 40, 7
1668, 1, 0, 40, 7
1668, 1, 0, 40, 7
1669, 1, 0, 40, 7
1669, 1, 0, 40, 7
1670, 1, 0, 40, 7
1670, 1, 0, 40, 7
1671, 1, 0, 40, 7
1671, 1, 0, 40, 7
1672, 1, 0, 40, 7
1672, 1, 0, 40, 7
1673, 1, 0, 40, 7
1673, 1, 0, 40, 7
1674, 1, 0, 40, 7
1674, 1, 0, 40, 7
1675, 1, 0, 40, 7
1675, 1, 0, 40, 7
1676, 1, 0, 40, 7
1676, 1, 0, 40, 7
1677, 1, 0, 40, 7
1677, 1, 0, 40, 7
1678, 1, 0, 40, 7
1678, 1, 0, 40, 7
1679, 1, 0, 40, 7
1679, 1, 0, 40, 7
1680, 1, 0, 40, 7
1680, 1, 0, 40, 7
1681, 1, 0, 40, 7
1681, 1, 0, 40, 7
1682, 1, 0, 40, 7
1682, 1, 0, 40, 7
1683, 1, 0, 40, 7
1683, 1, 0, 40, 7
1684, 1, 0, 40, 7
1684, 1, 0, 40, 7
1685, 1, 0, 40, 7
1685, 1, 0, 40, 7
1686, 1, 0, 40, 7
1686, 1, 0, 40, 7
1687, 1, 0, 40, 7
1687, 1, 0, 40, 7
1688, 1, 0, 40, 7
1688, 1, 0, 40, 7
1689, 1, 0, 40, 7
1689, 1, 0, 40, 7
1690, 1, 0, 40, 7
1690, 1, 0, 40, 7
1691, 1, 0, 40, 7
1691, 1, 0, 40, 7
1692, 1, 0, 40, 7
1692, 1, 0, 40, 7
1693, 1, 0, 40, 7
1693, 1, 0, 40, 7
1694, 1, 0, 40, 7
1694, 1, 0, 40, 7
1695, 1, 0, 40, 7
1695, 1, 0, 40, 7
1696, 1, 0, 40, 7
1696, 1, 0, 40, 7
1697, 1, 0, 40, 7
1697, 1, 0, 40, 7
1698, 1, 0, 40, 7
1698, 1, 0, 40, 7
1699, 1, 0, 40, 7
1699, 1, 0, 40, 7
1700, 1, 0, 40, 7
1700, 1, 0, 40, 7
1701, 1, 0, 40, 7
1701, 1, 0, 40, 7
1702, 1, 0, 40, 7
1702, 1, 0, 40, 7
1703, 1, 0, 40, 7
1703, 1, 0, 40, 7
1704, 1, 0, 40, 7
1704, 1, 0, 40, 7
1705, 1, 0, 40, 7
1705, 1, 0, 40, 7
1706, 1, 0, 40, 7
1706, 1, 0, 40, 7
1707, 1, 0, 40, 7
1707, 1, 0, 40, 7
1708, 1, 0, 40, 7
1708, 1, 0, 40, 7
1709, 1, 0, 40, 7
1709, 1, 0, 40, 7
1710, 1, 0, 40, 7
1710, 1, 0, 40, 7
1711, 1, 0, 40, 7
1711, 1, 0, 40, 7
1712, 1, 0, 40, 7
1712, 1, 0, 40, 7
1713, 1, 0, 40, 7
1713, 1, 0, 40, 7
1714, 1, 0, 40, 7
1714, 1, 0, 40, 7
1715, 1, 0, 40, 7
1715, 1, 0, 40, 7
1716, 1, 0, 40, 7
1716, 1, 0, 40, 7
1717, 1, 0, 40, 7
1717, 1, 0, 40, 7
1718, 1, 0, 40, 7
1718, 1, 0, 40, 7
1719, 1, 0, 40, 7
1719, 1, 0, 40, 7
1720, 1, 0, 40, 7
1720, 1, 0, 40, 7
1721, 1, 0, 40, 7
1721, 1, 0, 40, 7
1722, 1, 0, 40, 7
1722, 1, 0, 40, 7
1723, 1, 0, 40, 7
1723, 1, 0, 40, 7
1724, 1, 0, 40, 7
1724, 1, 0, 40, 7
1725, 1, 0, 40, 7
1725, 1, 0, 40, 7
1726, 1, 0, 40, 7
1726, 1, 0, 40, 7
1727, 1, 0, 40, 7
1727, 1, 0, 40, 7
1728, 1, 0, 40, 7
1728, 1, 0, 40, 7
1729, 1, 0, 40, 7
1729, 1, 0, 40, 7
1730, 1, 0, 40, 7
1730, 1, 0, 40, 7
1731, 1, 0, 40, 7
1731, 1, 0, 40, 7
1732, 1, 0, 40, 7
1732, 1, 0, 40, 7
1733, 1, 0, 40, 7
1733, 1, 0, 40, 7
1734, 1, 0, 40, 7
1734, 1, 0, 40, 7
1735, 1, 0, 40, 7
1735, 1, 0, 40, 7
1736, 1, 0, 40, 7
1736, 1, 0, 40, 7
1737, 1, 0, 40, 7
1737, 1, 0, 40, 7
1738, 1, 0, 40, 7
1738, 1, 0, 40, 7
1739, 1, 0, 40, 7
1739, 1, 0, 40, 7
1740, 1, 0, 40, 7
1740, 1, 0, 40, 7
1741, 1, 0, 40, 7
1741, 1, 0, 40, 7
1742, 1, 0, 40, 7
1742, 1, 0, 40, 7
1743, 1, 0, 40, 7
1743, 1, 0, 40, 7
1744, 1, 0, 40, 7
1744, 1, 0, 40, 7
1745, 1, 0, 40, 7
1745, 1, 0, 40, 7
1746, 1, 0, 39, 7
1746, 1, 0, 39, 7
1747, 1, 0, 39, 7
1747, 1, 0, 39, 7
1748, 1, 0, 39, 7
1748, 1, 0, 39, 7
1749, 1, 0, 39, 7
1749, 1, 0, 39, 7
1750, 1, 0, 39, 7
1750, 1, 0, 39, 7
1751, 1, 0, 39, 7
1751, 1, 0, 39, 7
1752, 1, 0, 39, 7
1752, 1, 0, 39, 7
1753, 1, 0, 39, 7
1753, 1, 0, 39, 7
1754, 1, 0, 39, 7
1754, 1, 0, 39, 7
1755, 1, 0, 39, 7
1755, 1, 0, 39, 7
1756, 1, 0, 39, 7
1756, 1, 0, 39, 7
1757, 1, 0, 39, 7
1757, 1, 0, 39, 7
1758, 1, 0, 39, 7
1758, 1, 0, 39, 7
1759, 1, 0, 39, 7
1759, 1, 0, 39, 7
1760, 1, 0, 39, 7
1760, 1, 0, 39, 7
1761, 1, 0, 39, 7
1761, 1, 0, 39, 7
1762, 1, 0, 39, 7
1762, 1, 0, 39, 7
1763, 1, 0, 39, 7
1763, 1, 0, 38, 7
1764, 1, 0, 38, 7
1764, 1, 0, 38, 7
1765, 1, 0, 38, 7
1765, 1, 0, 38, 7
1766, 1, 0, 38, 7
1766, 1, 0, 38, 7
1767, 1, 0, 38, 7
1767, 1, 0, 38, 7
1768, 1, 0, 38, 7
1768, 1, 0, 38, 7
1769, 1, 0, 38, 7
1769, 1, 0, 38, 7
1770, 1, 0, 38, 7
1770, 1, 0, 38, 7
1771, 1, 0, 38, 7
1771, 1, 0, 38, 7
1772, 1, 0, 38, 7
1772, 1, 0, 38, 7
1773, 1, 0, 38, 7
1773, 1, 0, 38, 7
1774, 1, 0, 38, 7
1774, 1, 0, 38, 7
1775, 1, 0, 38, 7
1775, 1, 0, 38, 7
1776, 1, 0, 38, 7
1776, 1, 0, 38, 7
1777, 1, 0, 38, 7
1777, 1, 0, 38, 7
1778, 1, 0, 38, 7
1778, 1, 0, 38, 7
1779, 1, 0, 38, 7
1779, 1, 0, 38, 7
1780, 1, 0, 38, 7
1780, 1, 0, 38, 7
1781, 1, 0, 38, 7
1781, 1, 0, 38, 7
1782, 1, 0, 38, 7
1782, 1, 0, 38, 7
1783, 1, 0, 38, 7
1783, 1, 0, 38, 7
1784, 1, 0, 37, 7
1784, 1, 0, 37, 7
1785, 1, 0, 37, 7
1785, 1, 0, 37, 7
1786, 1, 0, 37, 7
1786, 1, 0, 37, 7
1787, 1, 0, 37, 7
1787, 1, 0, 37, 7
1788, 1, 0, 37, 7
1788, 1, 0, 37, 7
1789, 1, 0, 37, 7
1789, 1, 0, 37, 7
1790, 1, 0, 37, 7
1790, 1, 0, 36, 7
1791, 1, 0, 36, 7
1791, 1, 0, 36, 7
1792, 1, 0, 36, 7
1792, 1, 0, 36, 7
1793, 1, 0, 36, 7
1793, 1, 0, 36, 7
1794, 1, 0, 36, 7
1794, 1, 0, 36, 7
1795, 1, 0, 36, 7
1795, 1, 0, 36, 7
1796, 1, 0, 36, 7
1796, 1, 0, 36, 7
1797, 1, 0, 36, 7
1797, 1, 0, 36, 7
1798, 1, 0, 36, 7
1798, 1, 0, 36, 7
1799, 1, 0, 36, 7
1799, 1, 0, 36, 7
1800, 1, 0, 36, 7
1800, 1, 0, 36, 7
1801, 1, 0, 36, 7
1801, 1, 0, 36, 7
1802, 1, 0, 36, 7
1802, 1, 0, 36, 7
1803, 1, 0, 36, 7
1803, 1, 0, 36, 7
1804, 1, 0, 36, 7
1804, 1, 0, 36, 7
1805, 1, 0, 36, 7
1805, 1, 0, 36, 7
1806, 1, 0, 36, 7
1806, 1, 0, 36, 7
1807, 1, 0, 36, 7
1807, 1, 0, 36, 7
1808, 1, 0, 36, 7
1808, 1, 0, 36, 7
1809, 1, 0, 36, 7
1809, 1, 0, 36, 7
1810, 1, 0, 36, 7
1810, 1, 0, 36, 7
1811, 1, 0, 36, 7
1811, 1, 0, 36, 7
1812, 1, 0, 36, 7
1812, 1, 0, 36, 7
1813, 1, 0, 36, 7
1813, 1, 0, 36, 7
1814, 1, 0, 36, 7
1814, 1, 0, 36, 7
1815, 1, 0, 36, 7
1815, 1, 0, 36, 7
1816, 1, 0, 36, 7
1816, 1, 0, 36, 7
1817, 1, 0, 36, 7
1817, 1, 0, 36, 7
1818, 1, 0, 36, 7
1818, 1, 0, 36, 7
1819, 1, 0, 36, 7
1819, 1, 0, 36, 7
1820, 1, 0, 36, 7
1820, 1, 0, 36, 7
1821, 1, 0, 36, 7
1821, 1, 0, 36, 7
1822, 1, 0, 36, 7
1822, 1, 0, 36, 7
1823, 1, 0, 36, 7
1823, 1, 0, 36, 7
1824, 1, 0, 36, 7
1824, 1, 0, 36, 7
1825, 1, 0, 36, 7
1825, 1, 0, 36, 7
1826, 1, 0, 36, 7
1826, 1, 0, 36, 7
1827, 1, 0, 36, 7
1827, 1, 0, 36, 7
1828, 1, 0, 36, 7
1828, 1, 0, 36, 7
1829, 1, 0, 36, 7
1829, 1, 0, 36, 7
1830, 1, 0, 36, 7
1830, 1, 0, 36, 7
1831, 1, 0, 36, 7
1831, 1, 0, 36, 7
1832, 1, 0, 36, 7
1832, 1, 0, 36, 7
1833, 1, 0, 36, 7
1833, 1, 0, 36, 7
1834, 1, 0, 36, 7
1834, 1, 0, 36, 7
1835, 1, 0, 36, 7
1835, 1, 0, 36, 7
1836, 1, 0, 36, 7
1836, 1, 0, 36, 7
1837, 1, 0, 36, 7
1837, 1, 0, 36, 7
1838, 1, 0, 36, 7
1838, 1, 0, 36, 7
1839, 1, 0, 36, 7
1839, 0, 0, 35, 7
1840, 0, 0, 35, 7
1840, 0, 0, 35, 7
1841, 0, 0, 35, 7
1841, 0, 0, 35, 7
1842, 0, 0, 35, 7
1842, 0, 0, 35, 7
1843, 0, 0, 35, 7
1843, 0, 0, 35, 7
1844, 0, 0, 35, 7
1844, 0, 0, 35, 7
1845, 0, 0, 35, 7
1845, 0, 0, 35, 7
1846, 0, 0, 35, 7
1846, 0, 0, 35, 7
1847, 0, 0, 35, 7
1847, 0, 0, 35, 7
1848, 0, 0, 35, 7
1848, 0, 0, 35, 7
1849, 0, 0, 35, 7
1849, 0, 0, 35, 7
1850, 0, 0, 35, 7
1850, 0, 0, 35, 7
1851, 0, 0, 35, 7
1851, 0, 0, 35, 7
1852, 0, 0, 35, 7
1852, 0, 0, 35, 7
1853, 0, 0, 35, 7
1853, 0, 0, 35, 7
1854, 0, 0, 35, 7
1854, 0, 0, 35, 7
1855, 0, 0, 35, 7
1855, 0, 0, 35, 7
1856, 0, 0, 35, 7
1856, 0, 0, 35, 7
1857, 0, 0, 35, 7
1857, 0, 0, 35, 7
1858, 0, 0, 35, 7
1858, 0, 0, 35, 7
1859, 0, 0, 35, 7
1859, 0, 0, 34, 7
1860, 0, 0, 34, 7
1860, 0, 0, 34, 7
1861, 0, 0, 34, 7
1861, 0, 0, 33, 7
1862, 0, 0, 33, 7
1862, 0, 0, 33, 7
1863, 0, 0, 33, 7
1863, 0, 0, 33, 7
1864, 0, 0, 33, 7
1864, 0, 0, 33, 7
1865, 0, 0, 33, 7
1865, 0, 0, 33, 7
1866, 0, 0, 33, 7
1866, 0, 0, 33, 7
1867, 0, 0, 33, 7
1867, 0, 0, 33, 7
1868, 0, 0, 33, 7
1868, 0, 0, 33, 7
1869, 0, 0, 33, 7
1869, 0, 0, 33, 7
1870, 0, 0, 33, 7
1870, 0, 0, 33, 7
1871, 0, 0, 33, 7
1871, 0, 0, 33, 7
1872, 0, 0, 33, 7
1872, 0, 0, 33, 7
1873, 0, 0, 33, 7
1873, 0, 0, 33, 7
1874, 0, 0, 33, 7
1874, 0, 0, 33, 7
1875, 0, 0, 33, 7
1875, 0, 0, 33, 7
1876, 0, 0, 33, 7
1876, 0, 0, 33, 7
1877, 0, 0, 33, 7
1877, 0, 0, 33, 7
1878, 0, 0, 33, 7
1878, 0, 0, 33, 7
1879, 0, 0, 33, 7
1879, 0, 0, 33, 7
1880, 0, 0, 33, 7
1880, 0, 0, 33, 7
1881, 0, 0, 33, 7
1881, 0, 0, 33, 7
1882, 0, 0, 33, 7
1882, 0, 0, 33, 7
1883, 0, 0, 33, 7
1883, 0, 0, 33, 7
1884, 0, 0, 33, 7
1884, 0, 0, 33, 7
1885, 0, 0, 33, 7
1885, 0, 0, 33, 7
1886, 0, 0, 33, 7
1886, 0, 0, 33, 7
1887, 0, 0, 33, 7
1887, 0, 0, 33, 7
1888, 0, 0, 33, 7
1888, 0, 0, 33, 7
1889, 0, 0, 33, 7
1889, 0, 0, 33, 7
1890, 0, 0, 33, 7
1890, 0, 0, 33, 7
1891, 0, 0, 33, 7
1891, 0, 0, 33, 7
1892, 0, 0, 33, 7
1892, 0, 0, 33, 7
1893, 0, 0, 33, 7
1893, 0, 0, 33, 7
1894, 0, 0, 33, 7
1894, 0, 0, 32, 7
1895, 0, 0, 32, 7
1895, 0, 0, 32, 7
1896, 0, 0, 32, 7
1896, 0, 0, 32, 7
1897, 0, 0, 32, 7
1897, 0, 0, 32, 7
1898, 0, 0, 32, 7
1898, 0, 0, 32, 7
1899, 0, 0, 32, 7
1899, 0, 0, 32, 7
1900, 0, 0, 32, 7
1900, 0, 0, 32, 7
1901, 0, 0, 32, 7
1901, 0, 0, 32, 7
1902, 0, 0, 32, 7
1902, 0, 0, 32, 7
1903, 0, 0, 32, 7
1903, 0, 0, 32, 7
1904, 0, 0, 32, 7
1904, 0, 0, 32, 7
1905, 0, 0, 32, 7
1905, 0, 0, 32, 7
1906, 0, 0, 32, 7
1906, 0, 0, 32, 7
1907, 0, 0, 32, 7
1907, 0, 0, 32, 7
1908, 0, 0, 32, 7
1908, 0, 0, 32, 7
1909, 0, 0, 32, 7
1909, 0, 0, 32, 7
1910, 0, 0, 32, 7
1910, 0, 0, 32, 7
1911, 0, 0, 32, 7
1911, 0, 0, 32, 7
1912, 0, 0, 32, 7
1912, 0, 0, 32, 7
1913, 0, 0, 32, 7
1913, 0, 0, 32, 7
1914, 0, 0, 32, 7
1914, 0, 0, 32, 7
1915, 0, 0, 32, 7
1915, 0, 0, 32, 7
1916, 0, 0, 32, 7
1916, 0, 0, 32, 7
1917, 0, 0, 32, 7
1917, 0, 0, 32, 7
1918, 0, 0, 32, 7
1918, 0, 0, 32, 7
1919, 0, 0, 32, 7
1919, 0, 0, 32, 7
1920, 0, 0, 32, 7
1920, 0, 0, 32, 7
1921, 0, 0, 32, 7
1921, 0, 0, 32, 7
1922, 0, 0, 32, 7
1922, 0, 0, 32, 7
1923, 0, 0, 32, 7
1923, 0, 0, 32, 7
1924, 0, 0, 32, 7
1924, 0, 0, 32, 7
1925, 0, 0, 32, 7
1925, 0, 0, 32, 7
1926, 0, 0, 32, 7
1926, 0, 0, 32, 7
1927, 0, 0, 32, 7
1927, 0, 0, 32, 7
1928, 0, 0, 32, 7
1928, 0, 0, 32, 7
1929, 0, 0, 32, 7
1929, 0, 0, 32, 7
1930, 0, 0, 32, 7
1930, 0, 0, 32, 7
1931, 0, 0, 32, 7
1931, 0, 0, 32, 7
1932, 0, 0, 32, 7
1932, 0, 0, 32, 7
1933, 0, 0, 32, 7
1933, 0, 0, 32, 7
1934, 0, 0, 32, 7
1934, 0, 0, 32, 7
1935, 0, 0, 32, 7
1935, 0, 0, 32, 7
1936, 0, 0, 32, 7
1936, 0, 0, 32, 7
1937, 0, 0, 32, 7
1937, 0, 0, 32, 7
1938, 0, 0, 32, 7
1938, 0, 0, 32, 7
1939, 0, 0, 32, 7
1939, 0, 0, 32, 7
1940, 0, 0, 32, 7
1940, 0, 0, 32, 7
1941, 0, 0, 32, 7
1941, 0, 0, 32, 7
1942, 0, 0, 32, 7
1942, 0, 0, 32, 7
1943, 0, 0, 32, 7
1943, 0, 0, 32, 7
1944, 0, 0, 32, 7
1944, 0, 0, 31, 7
1945, 0, 0, 31, 7
1945, 0, 0, 31, 7
1946, 0, 0, 31, 7
1946, 0, 0, 31, 7
1947, 0, 0, 31, 7
1947, 0, 0, 31, 7
1948, 0, 0, 31, 7
1948, 0, 0, 31, 7
1949, 0, 0, 31, 7
1949, 0, 0, 31, 7
1950, 0, 0, 31, 7
1950, 0, 0, 31, 7
1951, 0, 0, 31, 7
1951, 0, 0, 31, 7
1952, 0, 0, 31, 7
1952, 0, 0, 31, 7
1953, 0, 0, 31, 7
1953, 0, 0, 31, 7
1954, 0, 0, 31, 7
1954, 0, 0, 31, 7
1955, 0, 0, 31, 7
1955, 0, 0, 31, 7
1956, 0, 0, 31, 7
1956, 0, 0, 31, 7
1957, 0, 0, 31, 7
1957, 0, 0, 31, 7
1958, 0, 0, 31, 7
1958, 0, 0, 31, 7
1959, 0, 0, 31, 7
1959, 0, 0, 31, 7
1960, 0, 0, 31, 7
1960, 0, 0, 31, 7
1961, 0, 0, 31, 7
1961, 0, 0, 31, 7
1962, 0, 0, 31, 7
1962, 0, 0, 31, 7
1963, 0, 0, 31, 7
1963, 0, 0, 31, 7
1964, 0, 0, 31, 7
1964, 0, 0, 31, 7
1965, 0, 0, 31, 7
1965, 0, 0, 31, 7
1966, 0, 0, 31, 7
1966, 0, 0, 31, 7
1967, 0, 0, 31, 7
1967, 0, 0, 31, 7
1968, 0, 0, 31, 7
1968, 0, 0, 31, 7
1969, 0, 0, 31, 7
1969, 0, 0, 31, 7
1970, 0, 0, 31, 7
1970, 0, 0, 31, 7
1971, 0, 0, 31, 7
1971, 0, 0, 31, 7
1972, 0, 0, 31, 7
1972, 0, 0, 31, 7
1973, 0, 0, 31, 7
1973, 0, 0, 31, 7
1974, 0, 0, 31, 7
1974, 0, 0, 31, 7
1975, 0, 0, 31, 7
1975, 0, 0, 31, 7
1976, 0, 0, 31, 7
1976, 0, 0, 31, 7
1977, 0, 0, 31, 7
1977, 0, 0, 31, 7
1978, 0, 0, 31, 7
1978, 0, 0, 31, 7
1979, 0, 0, 31, 7
1979, 0, 0, 31, 7
1980, 0, 0, 31, 7
1980, 0, 0, 31, 7
1981, 0, 0, 31, 7
1981, 0, 0, 31, 7
1982, 0, 0, 31, 7
1982, 0, 0, 31, 7
1983, 0, 0, 31, 7
1983, 0, 0, 31, 7
1984, 0, 0, 31, 7
1984, 0, 0, 31, 7
1985, 0, 0, 31, 7
1985, 0, 0, 31, 7
1986, 0, 0, 31, 7
1986, 0, 0, 31, 7
1987, 0, 0, 31, 7
1987, 0, 0, 31, 7
1988, 0, 0, 31, 7
1988, 0, 0, 31, 7
1989, 0, 0, 31, 7
1989, 0, 0, 31, 7
1990, 0, 0, 31, 7
1990, 0, 0, 31, 7
1991, 0, 0, 31, 7
1991, 0, 0, 31, 7
1992, 0, 0, 31, 7
1992, 0, 0, 31, 7
1993, 0, 0, 31, 7
1993, 0, 0, 31, 7
1994, 0, 0, 31, 7
1994, 0, 0, 29, 7
1995, 0, 0, 29, 7
1995, 0, 0, 29, 7
1996, 0, 0, 29, 7
1996, 0, 0, 29, 7
1997, 0, 0, 29, 7
1997, 0, 0, 29, 7
1998, 0, 0, 29, 7
1998, 0, 0, 29, 7
1999, 0, 0, 29, 7
1999, 0, 0, 29, 7
2000, 0, 0, 28, 7
2000, 0, 0, 28, 7
2001, 0, 0, 28, 7
2001, 0, 0, 28, 7
2002, 0, 0, 28, 7
2002, 0, 0, 28, 7
2003, 0, 0, 28, 7
2003, 0, 0, 28, 7
2004, 0, 0, 28, 7
2004, 0, 0, 28, 7
2005, 0, 0, 28, 7
2005, 0, 0, 28, 7
2006, 0, 0, 28, 7
2006, 0, 0, 28, 7
2007, 0, 0, 28, 7
2007, 0, 0, 28, 7
2008, 0, 0, 28, 7
2008, 0, 0, 28, 7
2009, 0, 0, 28, 7
2009, 0, 0, 28, 7
2010, 0, 0, 28, 7
2010, 0, 0, 28, 7
2011, 0, 0, 28, 7
2011, 0, 0, 28, 7
2012, 0, 0, 28, 7
2012, 0, 0, 28, 7
2013, 0, 0, 28, 7
2013, 0, 0, 28, 7
2014, 0, 0, 28, 7
2014, 0, 0, 28, 7
2015, 0, 0, 28, 7
2015, 0, 0, 28, 7
2016, 0, 0, 28, 7
2016, 0, 0, 28, 7
2017, 0, 0, 28, 7
2017, 0, 0, 28, 7
2018, 0, 0, 28, 7
2018, 0, 0, 28, 7
2019, 0, 0, 28, 7
2019, 0, 0, 28, 7
2020, 0, 0, 28, 7
2020, 0, 0, 28, 7
2021, 0, 0, 28, 7
2021, 0, 0, 28, 7
2022, 0, 0, 28, 7
2022, 0, 0, 28, 7
2023, 0, 0, 28, 7
2023, 0, 0, 28, 7
2024, 0, 0, 28, 7
2024, 0, 0, 28, 7
2025, 0, 0, 28, 7
2025, 0, 0, 28, 7
2026, 0, 0, 28, 7
2026, 0, 0, 28, 7
2027, 0, 0, 28, 7
2027, 0, 0, 28, 7
2028, 0, 0, 28, 7
2028, 0, 0, 28, 7
2029, 0, 0, 28, 7
2029, 0, 0, 28, 7
2030, 0, 0, 28, 7
2030, 0, 0, 28, 7
2031, 0, 0, 28, 7
2031, 0, 0, 28, 7
2032, 0, 0, 28, 7
2032, 0, 0, 28, 7
2033, 0, 0, 28, 7
2033, 0, 0, 28, 7
2034, 0, 0, 28, 7
2034, 0, 0, 28, 7
2035, 0, 0, 28, 7
2035, 0, 0, 28, 7
2036, 0, 0, 28, 7
2036, 0, 0, 28, 7
2037, 0, 0, 28, 7
2037, 0, 0, 28, 7
2038, 0, 0, 28, 7
2038, 0, 0, 28, 7
2039, 0, 0, 28, 7
2039, 0, 0, 28, 7
2040, 0, 0, 28, 7
2040, 0, 0, 28, 7
2041, 0, 0, 28, 7
2041, 0, 0, 28, 7
2042, 0, 0, 28, 7
2042, 0, 0, 28, 7
2043, 0, 0, 28, 7
2043, 0, 0, 28, 7
2044, 0, 0, 28, 7
2044, 0, 0, 28, 7
2045, 0, 0, 28, 7
2045, 0, 0, 28, 7
2046, 0, 0, 28, 7
2046, 0, 0, 28, 7
2047, 0, 0, 28, 7
2047, 0, 0, 28, 7
2048, 0, 0, 28, 7
2048, 0, 0, 28, 7
2049, 0, 0, 28, 7
2049, 0, 0, 28, 7
2050, 0, 0, 28, 7
2050, 0, 0, 28, 7
2051, 0, 0, 28, 7
2051, 0, 0, 28, 7
2052, 0, 0, 28, 7
2052, 0, 0, 28, 7
2053, 0, 0, 28, 7
2053, 0, 0, 28, 7
2054, 0, 0, 28, 7
2054, 0, 0, 27, 7
2055, 0, 0, 27, 7
2055, 0, 0, 27, 7
2056, 0, 0, 27, 7
2056, 0, 0, 27, 7
2057, 0, 0, 27, 7
2057, 0, 0, 27, 7
2058, 0, 0, 27, 7
2058, 0, 0, 27, 7
2059, 0, 0, 27, 7
2059, 0, 0, 27, 7
2060, 0, 0, 27, 7
2060, 0, 0, 27, 7
2061, 0, 0, 27, 7
2061, 0, 0, 27, 7
2062, 0, 0, 27, 7
2062, 0, 0, 27, 7
2063, 0, 0, 27, 7
2063, 0, 0, 27, 7
2064, 0, 0, 27, 7
2064, 0, 0, 27, 7
2065, 0, 0, 27, 7
2065, 0, 0, 27, 7
2066, 0, 0, 27, 7
2066, 0, 0, 27, 7
2067, 0, 0, 27, 7
2067, 0, 0, 27, 7
2068, 0, 0, 27, 7
2068, 0, 0, 27, 7
2069, 0, 0, 27, 7
2069, 0, 0, 27, 7
2070, 0, 0, 27, 7
2070, 0, 0, 27, 7
2071, 0, 0, 27, 7
2071, 0, 0, 27, 7
2072, 0, 0, 27, 7
2072, 0, 0, 27, 7
2073, 0, 0, 27, 7
2073, 0, 0, 27, 7
2074, 0, 0, 27, 7
2074, 0, 0, 27, 7
2075, 0, 0, 27, 7
2075, 0, 0, 27, 7
2076, 0, 0, 27, 7
2076, 0, 0, 27, 7
2077, 0, 0, 27, 7
2077, 0, 0, 27, 7
2078, 0, 0, 27, 7
2078, 0, 0, 27, 7
2079, 0, 0, 27, 7
2079, 0, 0, 27, 7
2080, 0, 0, 27, 7
2080, 0, 0, 27, 7
2081, 0, 0, 27, 7
2081, 0, 0, 27, 7
2082, 0, 0, 27, 7
2082, 0, 0, 27, 7
2083, 0, 0, 27, 7
2083, 0, 0, 27, 7
2084, 0, 0, 27, 7
2084, 0, 0, 27, 7
2085, 0, 0, 27, 7
2085, 0, 0, 27, 7
2086, 0, 0, 27, 7
2086, 0, 0, 27, 7
2087, 0, 0, 27, 7
2087, 0, 0, 27, 7
2088, 0, 0, 27, 7
2088, 0, 0, 27, 7
2089, 0, 0, 27, 7
2089, 0, 0, 27, 7
2090, 0, 0, 27, 7
2090, 0, 0, 27, 7
2091, 0, 0, 27, 7
2091, 0, 0, 27, 7
